8.9103;-8.2111;-3.4598;-0.20705;3.5071;-3.4785;0.44672;-0.095025;-0.34455;19.224
8.9183;-8.208;-3.4879;-0.20698;3.5578;-3.5249;0.48291;-0.096293;-0.3441;19.148
8.9247;-8.2029;-3.516;-0.20685;3.6083;-3.5707;0.51955;-0.097544;-0.34354;19.073
8.9293;-8.1959;-3.5439;-0.20667;3.6585;-3.6159;0.55654;-0.098779;-0.34291;18.999
8.9321;-8.187;-3.5715;-0.20645;3.7083;-3.6605;0.59377;-0.099995;-0.3422;18.926
8.933;-8.1762;-3.5985;-0.20617;3.7577;-3.7043;0.63111;-0.10119;-0.34142;18.854
8.9321;-8.1636;-3.6248;-0.20585;3.8066;-3.7474;0.66845;-0.10237;-0.34058;18.783
8.9294;-8.1491;-3.6504;-0.20549;3.8549;-3.7897;0.70567;-0.10353;-0.3397;18.713
8.9247;-8.1329;-3.675;-0.20508;3.9025;-3.8312;0.74267;-0.10466;-0.33877;18.645
8.9182;-8.115;-3.6986;-0.20463;3.9494;-3.8717;0.77932;-0.10577;-0.33782;18.578
8.9097;-8.0955;-3.7211;-0.20414;3.9954;-3.9113;0.81551;-0.10685;-0.33684;18.513
8.8994;-8.0744;-3.7423;-0.20361;4.0404;-3.9498;0.85113;-0.099599;-0.33585;18.449
8.8873;-8.0518;-3.7621;-0.20304;4.0844;-3.9871;0.88607;-0.10054;-0.33486;18.386
8.8734;-8.0277;-3.7805;-0.20243;4.1271;-4.0232;0.92022;-0.10145;-0.33386;18.325
8.8577;-8.0024;-3.7974;-0.20179;4.1685;-4.058;0.95348;-0.10233;-0.33287;18.266
8.8403;-7.9758;-3.8128;-0.20112;4.2084;-4.0913;0.98575;-0.10317;-0.3319;18.208
8.8212;-7.9481;-3.8265;-0.20042;4.2467;-4.1232;1.0169;-0.10397;-0.33094;18.152
8.8007;-7.9194;-3.8386;-0.1997;4.2833;-4.1534;1.0469;-0.10473;-0.33;18.097
8.7787;-7.8898;-3.8491;-0.19895;4.318;-4.1819;1.0757;-0.10545;-0.3291;18.045
8.7554;-7.8596;-3.8579;-0.19819;4.3507;-4.2086;1.1031;-0.10612;-0.32822;17.993
8.7309;-7.8287;-3.8651;-0.19741;4.3813;-4.2334;1.129;-0.10675;-0.32737;17.944
8.7053;-7.7975;-3.8706;-0.19662;4.4097;-4.2562;1.1535;-0.10733;-0.32655;17.895
8.6789;-7.766;-3.8745;-0.19583;4.4358;-4.2769;1.1763;-0.10785;-0.32577;17.849
8.6517;-7.7345;-3.8768;-0.19504;4.4593;-4.2955;1.1976;-0.10832;-0.32502;17.804
8.624;-7.7031;-3.8775;-0.19424;4.4804;-4.3119;1.2172;-0.10873;-0.3243;17.76
8.5959;-7.6719;-3.8768;-0.19346;4.4987;-4.3259;1.235;-0.10908;-0.32361;17.718
8.5676;-7.6413;-3.8747;-0.19269;4.5143;-4.3375;1.251;-0.10938;-0.32295;17.677
8.5393;-7.6113;-3.8713;-0.19193;4.5271;-4.3467;1.2651;-0.10961;-0.32232;17.637
8.5112;-7.5822;-3.8667;-0.19119;4.5369;-4.3533;1.2774;-0.10977;-0.32171;17.599
8.4835;-7.5541;-3.8609;-0.19049;4.5436;-4.3573;1.2878;-0.10988;-0.32111;17.562
8.4564;-7.5271;-3.854;-0.18981;4.5473;-4.3587;1.2962;-0.10991;-0.32053;17.526
8.4301;-7.5015;-3.8463;-0.18916;4.5478;-4.3573;1.3026;-0.10988;-0.31995;17.491
8.4048;-7.4775;-3.8377;-0.18855;4.5451;-4.3532;1.307;-0.10977;-0.31938;17.458
8.3806;-7.455;-3.8284;-0.18799;4.5392;-4.3462;1.3094;-0.10959;-0.31881;17.425
8.3577;-7.4343;-3.8186;-0.18747;4.5299;-4.3364;1.3098;-0.10935;-0.31822;17.393
8.3363;-7.4156;-3.8083;-0.18699;4.5172;-4.3237;1.3082;-0.10903;-0.31763;17.362
8.3164;-7.3987;-3.7976;-0.18657;4.5012;-4.3081;1.3045;-0.10863;-0.31701;17.332
8.2983;-7.3839;-3.7867;-0.1862;4.4819;-4.2896;1.2989;-0.10817;-0.31636;17.302
8.282;-7.3713;-3.7758;-0.18588;4.4592;-4.2682;1.2912;-0.10763;-0.31568;17.274
8.2676;-7.3607;-3.7648;-0.18561;4.4333;-4.244;1.2816;-0.10702;-0.31495;17.246
8.2553;-7.3523;-3.754;-0.1854;4.404;-4.2169;1.2701;-0.10634;-0.31418;17.218
8.2449;-7.3461;-3.7434;-0.18524;4.3717;-4.1871;1.2567;-0.10558;-0.31335;17.192
8.2367;-7.3421;-3.7331;-0.18514;4.3362;-4.1547;1.2415;-0.10477;-0.31245;17.165
8.2305;-7.3402;-3.7233;-0.18509;4.2978;-4.1196;1.2245;-0.10388;-0.31148;17.14
8.2264;-7.3403;-3.714;-0.18509;4.2565;-4.0821;1.2059;-0.10294;-0.31044;17.115
8.2244;-7.3424;-3.7053;-0.18515;4.2126;-4.0423;1.1857;-0.10193;-0.3093;17.09
8.2244;-7.3465;-3.6972;-0.18525;4.1662;-4.0003;1.1639;-0.10087;-0.30808;17.066
8.2264;-7.3524;-3.69;-0.1854;4.1175;-3.9563;1.1407;-0.099763;-0.30675;17.042
8.2303;-7.36;-3.6835;-0.18559;4.0667;-3.9104;1.1163;-0.098607;-0.30532;17.018
8.236;-7.3692;-3.6779;-0.18582;4.014;-3.863;1.0906;-0.09741;-0.30378;16.995
8.2435;-7.38;-3.6731;-0.1861;3.9597;-3.8141;1.0638;-0.10419;-0.30212;16.973
8.2526;-7.392;-3.6694;-0.1864;3.904;-3.764;1.0361;-0.10282;-0.30033;16.95
8.2633;-7.4053;-3.6665;-0.18673;3.8472;-3.7129;1.0074;-0.10143;-0.29843;16.928
8.2753;-7.4196;-3.6647;-0.1871;3.7895;-3.6611;0.97809;-0.10001;-0.29639;16.907
8.2887;-7.4349;-3.6639;-0.18748;3.7313;-3.6088;0.9481;-0.098584;-0.29423;16.885
8.3031;-7.4509;-3.6641;-0.18788;3.6727;-3.5562;0.9176;-0.097147;-0.29193;16.865
8.3186;-7.4676;-3.6653;-0.1883;3.6141;-3.5036;0.88673;-0.09571;-0.28951;16.844
8.3349;-7.4847;-3.6676;-0.18874;3.5556;-3.4512;0.85558;-0.094278;-0.28695;16.824
8.352;-7.5021;-3.6708;-0.18918;3.4977;-3.3992;0.82428;-0.092857;-0.28427;16.804
8.3697;-7.5197;-3.675;-0.18962;3.4405;-3.3478;0.79295;-0.091455;-0.28147;16.785
8.3878;-7.5374;-3.6801;-0.19006;3.3842;-3.2974;0.76168;-0.090077;-0.27855;16.766
8.4062;-7.5549;-3.6862;-0.19051;3.3292;-3.248;0.73059;-0.088728;-0.27551;16.748
8.4249;-7.5722;-3.6932;-0.19094;3.2755;-3.1999;0.69977;-0.087414;-0.27237;16.73
8.4436;-7.5892;-3.7011;-0.19137;3.2235;-3.1533;0.66933;-0.08614;-0.26913;16.713
8.4622;-7.6057;-3.7097;-0.19179;3.1733;-3.1083;0.63935;-0.084911;-0.26579;16.696
8.4806;-7.6216;-3.7191;-0.19219;3.1251;-3.065;0.60992;-0.08373;-0.26238;16.679
8.4988;-7.6369;-3.7293;-0.19257;3.0791;-3.0237;0.58111;-0.082601;-0.25889;16.664
8.5165;-7.6513;-3.7401;-0.19294;3.0353;-2.9845;0.553;-0.081529;-0.25534;16.648
8.5337;-7.6649;-3.7515;-0.19328;2.9938;-2.9473;0.52566;-0.080514;-0.25173;16.634
8.5504;-7.6776;-3.7634;-0.1936;2.9549;-2.9124;0.49914;-0.07956;-0.24809;16.62
8.5663;-7.6893;-3.7758;-0.19389;2.9184;-2.8798;0.47349;-0.078668;-0.24441;16.606
8.5815;-7.6998;-3.7886;-0.19416;2.8845;-2.8494;0.44876;-0.077839;-0.24071;16.593
8.5958;-7.7093;-3.8018;-0.1944;2.8532;-2.8214;0.42498;-0.077074;-0.23701;16.581
8.6091;-7.7176;-3.8152;-0.19461;2.8245;-2.7957;0.40218;-0.076371;-0.23331;16.57
8.6215;-7.7246;-3.8289;-0.19479;2.7982;-2.7723;0.38039;-0.075732;-0.22963;16.559
8.6328;-7.7304;-3.8427;-0.19493;2.7745;-2.7511;0.35962;-0.075153;-0.22598;16.548
8.643;-7.7349;-3.8566;-0.19505;2.7532;-2.7321;0.33987;-0.074635;-0.22236;16.539
8.6521;-7.7381;-3.8704;-0.19513;2.7341;-2.7152;0.32116;-0.074173;-0.2188;16.53
8.6599;-7.7399;-3.8843;-0.19517;2.7173;-2.7003;0.30346;-0.073766;-0.2153;16.522
8.6665;-7.7404;-3.898;-0.19518;2.7025;-2.6873;0.28679;-0.07341;-0.21188;16.514
8.6718;-7.7395;-3.9115;-0.19516;2.6897;-2.676;0.27111;-0.073102;-0.20853;16.507
8.6757;-7.7372;-3.9248;-0.1951;2.6786;-2.6663;0.25642;-0.072836;-0.20528;16.5
8.6784;-7.7336;-3.9378;-0.19501;2.669;-2.658;0.24268;-0.07261;-0.20214;16.495
8.6797;-7.7286;-3.9505;-0.19489;2.6609;-2.651;0.22988;-0.072418;-0.19911;16.489
8.6797;-7.7222;-3.9628;-0.19473;2.654;-2.645;0.21797;-0.072255;-0.1962;16.485
8.6783;-7.7146;-3.9747;-0.19453;2.648;-2.6399;0.20693;-0.072116;-0.19342;16.481
8.6756;-7.7056;-3.9861;-0.19431;2.6429;-2.6355;0.19672;-0.071997;-0.19077;16.477
8.6715;-7.6953;-3.9972;-0.19405;2.6383;-2.6317;0.18731;-0.071891;-0.18827;16.474
8.6662;-7.6838;-4.0077;-0.19376;2.6341;-2.6281;0.17866;-0.071793;-0.18591;16.471
8.6596;-7.6711;-4.0177;-0.19344;2.6302;-2.6246;0.17072;-0.071698;-0.1837;16.469
8.6518;-7.6573;-4.0273;-0.19309;2.6262;-2.6211;0.16347;-0.071601;-0.18164;16.467
