0.99581;0.35174;0.61215;0.61448;0
0.9973;0.34256;0.62123;0.63278;0.00088996
0.99847;0.3334;0.63025;0.65131;0.0019646
0.99931;0.32431;0.63922;0.67002;0.0032056
0.99982;0.31534;0.64812;0.68884;0.0045945
1;0.30654;0.65695;0.70773;0.0061131
0.99983;0.29795;0.66569;0.72661;0.0077434
0.99933;0.28962;0.67432;0.74543;0.0094675
0.99847;0.28159;0.68284;0.76414;0.011268
0.99726;0.2739;0.69122;0.78267;0.013128
0.99571;0.26659;0.69945;0.80098;0.015031
0.99382;0.25969;0.7075;0.78588;0.016961
0.99159;0.25323;0.71535;0.80219;0.018903
0.98902;0.24723;0.72299;0.81813;0.020845
0.98613;0.24172;0.73039;0.83366;0.022772
0.98293;0.23672;0.73752;0.84872;0.024674
0.97943;0.23223;0.74437;0.86328;0.026541
0.97565;0.22828;0.75091;0.87728;0.028364
0.97161;0.22487;0.75711;0.8907;0.030135
0.96732;0.222;0.76296;0.90348;0.03185
0.96281;0.21967;0.76844;0.9156;0.033504
0.95811;0.21787;0.77351;0.92701;0.035094
0.95325;0.21661;0.77816;0.93769;0.03662
0.94825;0.21585;0.78238;0.94761;0.038082
0.94315;0.2156;0.78614;0.95674;0.039482
0.93798;0.21583;0.78942;0.96505;0.040822
0.93278;0.21651;0.79221;0.97253;0.042108
0.92757;0.21763;0.79449;0.97914;0.043345
0.92241;0.21915;0.79624;0.98487;0.04454
0.91732;0.22104;0.79745;0.9897;0.045702
0.91234;0.22326;0.79811;0.99363;0.046837
0.9075;0.22579;0.7982;0.99663;0.047957
0.90284;0.22859;0.79772;0.99869;0.049072
0.89839;0.23161;0.79665;0.99982;0.050192
0.89418;0.23482;0.79499;1;0.051329
0.89023;0.23818;0.79273;0.99924;0.052495
0.88659;0.24165;0.78987;0.99753;0.053703
0.88325;0.24519;0.78641;0.99489;0.054966
0.88026;0.24877;0.78236;0.99131;0.056297
0.87761;0.25234;0.77772;0.98683;0.05771
0.87534;0.25587;0.77249;0.98145;0.05922
0.87343;0.25932;0.76671;0.9752;0.06084
0.87191;0.26266;0.76037;0.9681;0.062586
0.87078;0.26587;0.7535;0.96018;0.064472
0.87002;0.2689;0.74612;0.95148;0.066512
0.86965;0.27174;0.73827;0.94204;0.06872
0.86966;0.27436;0.72997;0.93189;0.07111
0.87002;0.27673;0.72127;0.92107;0.073695
0.87074;0.27884;0.71218;0.90965;0.076487
0.8718;0.28068;0.70277;0.89766;0.079497
0.87318;0.28221;0.69306;0.92655;0.082734
0.87485;0.28345;0.68311;0.91251;0.086209
0.87681;0.28436;0.67295;0.89804;0.089927
