0.99581;0;0;0.61215;0.087876;0.058935;0
0.9973;0.00062794;0.00066365;0.62123;0.083242;0.053915;0.00088996
0.99847;0.0016467;0.0017403;0.63025;0.078668;0.04896;0.0019646
0.99931;0.0030521;0.0032257;0.63922;0.074156;0.044072;0.0032056
0.99982;0.0048393;0.0051145;0.64812;0.06971;0.039255;0.0045945
1;0.0070023;0.0074005;0.65695;0.065333;0.034513;0.0061131
0.99983;0.0095343;0.010076;0.66569;0.06103;0.029851;0.0077434
0.99933;0.012427;0.013134;0.67432;0.056805;0.025275;0.0094675
0.99847;0.015672;0.016563;0.68284;0.052665;0.02079;0.011268
0.99726;0.019258;0.020353;0.69122;0.048617;0.016404;0.013128
0.99571;0.023174;0.024492;0.69945;0.044667;0.012125;0.015031
0.99382;0.027406;0.028964;0.7075;0.040824;0.040824;0.016961
0.99159;0.031939;0.033755;0.71535;0.037096;0.037096;0.018903
0.98902;0.036756;0.038847;0.72299;0.033492;0.033492;0.020845
0.98613;0.04184;0.044219;0.73039;0.030021;0.030021;0.022772
0.98293;0.047169;0.049851;0.73752;0.026692;0.026692;0.024674
0.97943;0.052721;0.055719;0.74437;0.023515;0.023515;0.026541
0.97565;0.058471;0.061796;0.75091;0.020499;0.020499;0.028364
0.97161;0.064394;0.068056;0.75711;0.017653;0.017653;0.030135
0.96732;0.07046;0.074466;0.76296;0.014988;0.014988;0.03185
0.96281;0.076639;0.080997;0.76844;0.012512;0.012512;0.033504
0.95811;0.082899;0.087613;0.77351;0.010233;0.010233;0.035094
0.95325;0.089207;0.094279;0.77816;0.0081621;0.0081621;0.03662
0.94825;0.095527;0.10096;0.78238;0.0063063;0.0063063;0.038082
0.94315;0.10183;0.10762;0.78614;0.004674;0.004674;0.039482
0.93798;0.10806;0.11421;0.78942;0.0032733;0.0032733;0.040822
0.93278;0.11421;0.1207;0.79221;0.0021118;0.0021118;0.042108
0.92757;0.12022;0.12705;0.79449;0.0011969;0.0011969;0.043345
0.92241;0.12606;0.13322;0.79624;0.00053568;0.00053568;0.04454
0.91732;0.13169;0.13918;0.79745;0.00013464;0.00013464;0.045702
0.91234;0.13709;0.14488;0.79811;0;0;0.046837
0.9075;0.14222;0.1503;0.7982;0.00013742;0.00013742;0.047957
0.90284;0.14704;0.1554;0.79772;0.00055194;0.00055194;0.049072
0.89839;0.15154;0.16016;0.79665;0.0012479;0.0012479;0.050192
0.89418;0.15568;0.16454;0.79499;0.0022287;0.0022287;0.051329
0.89023;0.15945;0.16852;0.79273;0.003497;0.003497;0.052495
0.88659;0.16282;0.17208;0.78987;0.0050541;0.0050541;0.053703
0.88325;0.16579;0.17521;0.78641;0.0069002;0.0069002;0.054966
0.88026;0.16833;0.1779;0.78236;0.0090342;0.0090342;0.056297
0.87761;0.17044;0.18013;0.77772;0.011453;0.011453;0.05771
0.87534;0.17212;0.18191;0.77249;0.014153;0.014153;0.05922
0.87343;0.17336;0.18322;0.76671;0.017128;0.017128;0.06084
0.87191;0.17417;0.18408;0.76037;0.020369;0.020369;0.062586
0.87078;0.17456;0.18449;0.7535;0.023867;0.023867;0.064472
0.87002;0.17453;0.18446;0.74612;0.027611;0.027611;0.066512
0.86965;0.17411;0.18401;0.73827;0.031588;0.031588;0.06872
0.86966;0.17329;0.18315;0.72997;0.035781;0.035781;0.07111
0.87002;0.17211;0.1819;0.72127;0.040175;0.040175;0.073695
0.87074;0.17058;0.18028;0.71218;0.044751;0.044751;0.076487
0.8718;0.16873;0.17833;0.70277;0.04949;0.04949;0.079497
0.87318;0.16659;0.17606;0.69306;0.054371;0.022638;0.082734
0.87485;0.16417;0.1735;0.68311;0.059372;0.028056;0.086209
0.87681;0.16151;0.17069;0.67295;0.064471;0.033579;0.089927
0.87903;0.15863;0.16765;0.66264;0.069644;0.039183;0.093894
0.88148;0.15557;0.16442;0.65223;0.074867;0.044842;0.098114
0.88414;0.15236;0.16103;0.64176;0.080118;0.050531;0.10259
0.88699;0.14903;0.1575;0.63128;0.085372;0.056223;0.10732
0.88999;0.1456;0.15388;0.62083;0.090606;0.061893;0.1123
