2.8128;-2.8121;-0.061564;-0.07682;0.46014;-0.33435;-0.31613;-0.0091335;-0.34455;19.224
2.8165;-2.815;-0.093626;-0.076898;0.44411;-0.31968;-0.30828;-0.0087329;-0.3441;19.148
2.8268;-2.8238;-0.13108;-0.077139;0.42672;-0.30446;-0.29899;-0.0083171;-0.34354;19.073
2.844;-2.8387;-0.17374;-0.077546;0.40802;-0.28876;-0.28828;-0.0078882;-0.34291;18.999
2.8681;-2.8596;-0.22143;-0.078117;0.38809;-0.27267;-0.27616;-0.0074487;-0.3422;18.926
2.8994;-2.8865;-0.27392;-0.078852;0.36699;-0.25629;-0.26267;-0.0070012;-0.34142;18.854
2.9381;-2.9194;-0.33098;-0.07975;0.3448;-0.23971;-0.24784;-0.0065485;-0.34058;18.783
2.984;-2.9581;-0.39236;-0.080809;0.32163;-0.22306;-0.23172;-0.0060934;-0.3397;18.713
3.0374;-3.0027;-0.45777;-0.082027;0.29759;-0.20643;-0.21436;-0.0056391;-0.33877;18.645
3.0981;-3.053;-0.52695;-0.0834;0.2728;-0.18994;-0.19582;-0.0051886;-0.33782;18.578
3.1661;-3.1088;-0.59957;-0.084925;0.24741;-0.17371;-0.17617;-0.0047453;-0.33684;18.513
3.2412;-3.17;-0.67535;-0.086597;0.22158;-0.15787;-0.15548;-0.0043125;-0.33585;18.449
3.3231;-3.2364;-0.75395;-0.088412;0.19552;-0.14253;-0.13385;-0.0038935;-0.33486;18.386
3.4116;-3.3079;-0.83504;-0.090363;0.16952;-0.12782;-0.11134;-0.0034918;-0.33386;18.325
3.5064;-3.3841;-0.91829;-0.092445;0.14395;-0.11387;-0.088072;-0.0031106;-0.33287;18.266
3.6072;-3.4648;-1.0034;-0.094651;0.11946;-0.10079;-0.064128;-0.0027534;-0.3319;18.208
3.7134;-3.5499;-1.0899;-0.096974;0.09715;-0.088706;-0.039615;-0.0024232;-0.33094;18.152
3.8247;-3.6389;-1.1775;-0.099407;0.079095;-0.077728;-0.014639;-0.0021234;-0.33;18.097
3.9406;-3.7317;-1.266;-0.10194;0.068803;-0.067967;0.010688;-0.0018567;-0.3291;18.045
