0.99581;0;0.33924;0;0.61215;0.087876;0.58469;0.058935;0
0.9973;0.00062794;0.33039;0.00066365;0.62123;0.083242;0.6021;0.053915;0.00088996
0.99847;0.0016467;0.32155;0.0017403;0.63025;0.078668;0.61974;0.04896;0.0019646
0.99931;0.0030521;0.31278;0.0032257;0.63922;0.074156;0.63754;0.044072;0.0032056
0.99982;0.0048393;0.30413;0.0051145;0.64812;0.06971;0.65545;0.039255;0.0045945
1;0.0070023;0.29564;0.0074005;0.65695;0.065333;0.67341;0.034513;0.0061131
0.99983;0.0095343;0.28736;0.010076;0.66569;0.06103;0.69138;0.029851;0.0077434
0.99933;0.012427;0.27932;0.013134;0.67432;0.056805;0.70929;0.025275;0.0094675
0.99847;0.015672;0.27158;0.016563;0.68284;0.052665;0.72709;0.02079;0.011268
0.99726;0.019258;0.26417;0.020353;0.69122;0.048617;0.74473;0.016404;0.013128
0.99571;0.023174;0.25711;0.024492;0.69945;0.044667;0.76214;0.012125;0.015031
0.99382;0.027406;0.25046;0.028964;0.7075;0.040824;0.77928;0.040824;0.016961
0.99159;0.031939;0.24423;0.033755;0.71535;0.037096;0.7961;0.037096;0.018903
0.98902;0.036756;0.23844;0.038847;0.72299;0.033492;0.81253;0.033492;0.020845
0.98613;0.04184;0.23313;0.044219;0.73039;0.030021;0.82853;0.030021;0.022772
0.98293;0.047169;0.2283;0.049851;0.73752;0.026692;0.84406;0.026692;0.024674
0.97943;0.052721;0.22398;0.055719;0.74437;0.023515;0.85907;0.023515;0.026541
0.97565;0.058471;0.22017;0.061796;0.75091;0.020499;0.8735;0.020499;0.028364
0.97161;0.064394;0.21688;0.068056;0.75711;0.017653;0.88733;0.017653;0.030135
0.96732;0.07046;0.21411;0.074466;0.76296;0.014988;0.90051;0.014988;0.03185
0.96281;0.076639;0.21186;0.080997;0.76844;0.012512;0.913;0.012512;0.033504
0.95811;0.082899;0.21013;0.087613;0.77351;0.010233;0.92476;0.010233;0.035094
0.95325;0.089207;0.20891;0.094279;0.77816;0.0081621;0.93577;0.0081621;0.03662
0.94825;0.095527;0.20818;0.10096;0.78238;0.0063063;0.946;0.0063063;0.038082
0.94315;0.10183;0.20794;0.10762;0.78614;0.004674;0.95541;0.004674;0.039482
0.93798;0.10806;0.20816;0.11421;0.78942;0.0032733;0.96398;0.0032733;0.040822
0.93278;0.11421;0.20882;0.1207;0.79221;0.0021118;0.97168;0.0021118;0.042108
0.92757;0.12022;0.20989;0.12705;0.79449;0.0011969;0.9785;0.0011969;0.043345
0.92241;0.12606;0.21136;0.13322;0.79624;0.00053568;0.9844;0.00053568;0.04454
0.91732;0.13169;0.21318;0.13918;0.79745;0.00013464;0.98939;0.00013464;0.045702
0.91234;0.13709;0.21533;0.14488;0.79811;0;0.99343;0;0.046837
0.9075;0.14222;0.21777;0.1503;0.7982;0.00013742;0.99652;0.00013742;0.047957
0.90284;0.14704;0.22046;0.1554;0.79772;0.00055194;0.99865;0.00055194;0.049072
0.89839;0.15154;0.22338;0.16016;0.79665;0.0012479;0.99981;0.0012479;0.050192
0.89418;0.15568;0.22647;0.16454;0.79499;0.0022287;1;0.0022287;0.051329
0.89023;0.15945;0.22971;0.16852;0.79273;0.003497;0.99921;0.003497;0.052495
0.88659;0.16282;0.23306;0.17208;0.78987;0.0050541;0.99745;0.0050541;0.053703
0.88325;0.16579;0.23648;0.17521;0.78641;0.0069002;0.99473;0.0069002;0.054966
0.88026;0.16833;0.23992;0.1779;0.78236;0.0090342;0.99105;0.0090342;0.056297
0.87761;0.17044;0.24337;0.18013;0.77772;0.011453;0.98643;0.011453;0.05771
0.87534;0.17212;0.24677;0.18191;0.77249;0.014153;0.98088;0.014153;0.05922
0.87343;0.17336;0.2501;0.18322;0.76671;0.017128;0.97444;0.017128;0.06084
0.87191;0.17417;0.25333;0.18408;0.76037;0.020369;0.96712;0.020369;0.062586
0.87078;0.17456;0.25642;0.18449;0.7535;0.023867;0.95896;0.023867;0.064472
0.87002;0.17453;0.25934;0.18446;0.74612;0.027611;0.94999;0.027611;0.066512
0.86965;0.17411;0.26208;0.18401;0.73827;0.031588;0.94025;0.031588;0.06872
0.86966;0.17329;0.2646;0.18315;0.72997;0.035781;0.92979;0.035781;0.07111
0.87002;0.17211;0.26689;0.1819;0.72127;0.040175;0.91864;0.040175;0.073695
0.87074;0.17058;0.26893;0.18028;0.71218;0.044751;0.90687;0.044751;0.076487
0.8718;0.16873;0.2707;0.17833;0.70277;0.04949;0.89451;0.04949;0.079497
0.87318;0.16659;0.27218;0.17606;0.69306;0.054371;0.88163;0.022638;0.082734
0.87485;0.16417;0.27337;0.1735;0.68311;0.059372;0.86827;0.028056;0.086209
0.87681;0.16151;0.27425;0.17069;0.67295;0.064471;0.8545;0.033579;0.089927
0.87903;0.15863;0.27482;0.16765;0.66264;0.069644;0.84037;0.039183;0.093894
0.88148;0.15557;0.27508;0.16442;0.65223;0.074867;0.82594;0.044842;0.098114
0.88414;0.15236;0.27502;0.16103;0.64176;0.080118;0.81127;0.050531;0.10259
0.88699;0.14903;0.27463;0.1575;0.63128;0.085372;0.79641;0.056223;0.10732
0.88999;0.1456;0.27393;0.15388;0.62083;0.090606;0.78143;0.061893;0.1123
0.89313;0.1421;0.27292;0.15018;0.61047;0.095797;0.76637;0.067516;0.11752
0.89638;0.13857;0.2716;0.14645;0.60024;0.10092;0.75129;0.073068;0.12299
0.89971;0.13504;0.26998;0.14272;0.59019;0.10596;0.73624;0.078526;0.12869
0.90311;0.13152;0.26806;0.139;0.58035;0.11089;0.72128;0.083866;0.13461
0.90653;0.12805;0.26587;0.13533;0.57076;0.11569;0.70645;0.089068;0.14073
0.90997;0.12465;0.26341;0.13174;0.56146;0.12035;0.69181;0.094112;0.14705
0.91339;0.12134;0.26069;0.12824;0.55249;0.12484;0.67738;0.09898;0.15355
0.91679;0.11815;0.25773;0.12487;0.54388;0.12916;0.66322;0.10366;0.16021
0.92012;0.1151;0.25454;0.12164;0.53564;0.13328;0.64936;0.10812;0.16702
0.92338;0.1122;0.25115;0.11858;0.52781;0.1372;0.63583;0.11237;0.17394
0.92655;0.10947;0.24757;0.1157;0.5204;0.14091;0.62267;0.11639;0.18097
0.92961;0.10693;0.24382;0.11301;0.51344;0.1444;0.60991;0.12016;0.18808
0.93254;0.10459;0.23992;0.11054;0.50692;0.14766;0.59757;0.1237;0.19524
0.93533;0.10247;0.23589;0.1083;0.50086;0.15069;0.58567;0.12698;0.20245
0.93796;0.10058;0.23175;0.1063;0.49526;0.15348;0.57423;0.13001;0.20967
0.94042;0.098917;0.22752;0.10454;0.49012;0.15605;0.56326;0.13279;0.21688
0.9427;0.097504;0.22323;0.10305;0.48544;0.15839;0.55277;0.13532;0.22406
0.94478;0.096344;0.21889;0.10182;0.48119;0.1605;0.54278;0.13761;0.23118
0.94666;0.095443;0.21454;0.10087;0.47738;0.1624;0.53328;0.13967;0.23822
0.94832;0.094807;0.21017;0.1002;0.47398;0.16408;0.52427;0.14149;0.24517
0.94976;0.09444;0.20583;0.099811;0.47097;0.16557;0.51576;0.1431;0.25199
0.95097;0.094346;0.20152;0.099711;0.46833;0.16687;0.50773;0.14451;0.25867
0.95194;0.094525;0.19727;0.0999;0.46603;0.168;0.50019;0.14574;0.26519
0.95268;0.094979;0.1931;0.10038;0.46405;0.16897;0.49312;0.14679;0.27152
0.95316;0.095707;0.18901;0.10115;0.46234;0.1698;0.48651;0.14768;0.27766
0.9534;0.096709;0.18502;0.10221;0.46089;0.1705;0.48035;0.14844;0.28357
0.9534;0.097982;0.18116;0.10355;0.45965;0.17109;0.47462;0.14909;0.28924
0.95314;0.099521;0.17741;0.10518;0.45858;0.1716;0.46931;0.14964;0.29466
0.95264;0.10132;0.17381;0.10708;0.45766;0.17204;0.4644;0.15011;0.29982
0.9519;0.10338;0.17035;0.10926;0.45685;0.17243;0.45987;0.15053;0.30471
0.95092;0.10568;0.16704;0.11169;0.4561;0.17278;0.4557;0.15092;0.3093
0.94971;0.10822;0.16388;0.11438;0.45539;0.17313;0.45189;0.15129;0.31361
0.94827;0.11099;0.16087;0.11731;0.45468;0.17348;0.4484;0.15168;0.31762
0.94663;0.11398;0.15802;0.12046;0.45392;0.17386;0.44522;0.15209;0.32132
0.94478;0.11717;0.15532;0.12384;0.4531;0.17429;0.44233;0.15255;0.32473
0.94274;0.12055;0.15276;0.12741;0.45218;0.17477;0.43971;0.15307;0.32783
0.94053;0.12411;0.15035;0.13117;0.45113;0.17533;0.43735;0.15368;0.33064
0.93815;0.12782;0.14807;0.13509;0.44992;0.17599;0.43522;0.15439;0.33316
0.93563;0.13168;0.14591;0.13917;0.44853;0.17674;0.43331;0.15521;0.33539
0.93298;0.13567;0.14387;0.14338;0.44693;0.17762;0.4316;0.15616;0.33735
0.93022;0.13976;0.14193;0.14771;0.44512;0.17862;0.43007;0.15724;0.33906
0.92737;0.14394;0.14008;0.15213;0.44306;0.17976;0.4287;0.15847;0.34051
0.92444;0.1482;0.13831;0.15663;0.44074;0.18104;0.42749;0.15986;0.34174
0.92145;0.15252;0.1366;0.16119;0.43816;0.18247;0.42641;0.16141;0.34275
0.91842;0.15687;0.13495;0.16579;0.43531;0.18406;0.42544;0.16313;0.34357
0.91537;0.16124;0.13333;0.17041;0.43218;0.1858;0.42458;0.16502;0.34421
0.91231;0.16563;0.13173;0.17504;0.42877;0.1877;0.42381;0.16707;0.34469
0.90926;0.17;0.13015;0.17966;0.42509;0.18975;0.42311;0.1693;0.34504
0.90624;0.17434;0.12856;0.18426;0.42113;0.19196;0.42248;0.17169;0.34527
0.90326;0.17865;0.12695;0.18881;0.41691;0.19431;0.4219;0.17424;0.34541
0.90033;0.1829;0.12532;0.1933;0.41244;0.1968;0.42136;0.17694;0.34548
0.89748;0.18709;0.12365;0.19773;0.40773;0.19943;0.42086;0.17979;0.3455
0.8947;0.1912;0.12193;0.20207;0.40281;0.20218;0.42039;0.18276;0.34549
0.89202;0.19521;0.12015;0.20631;0.39769;0.20504;0.41995;0.18586;0.34546
0.88945;0.19912;0.11831;0.21045;0.3924;0.20799;0.41952;0.18906;0.34545
0.88699;0.20293;0.1164;0.21447;0.38696;0.21103;0.41911;0.19235;0.34547
0.88465;0.20661;0.1144;0.21836;0.38142;0.21412;0.41872;0.1957;0.34555
0.88245;0.21016;0.11232;0.22211;0.37579;0.21727;0.41834;0.19911;0.34569
0.88039;0.21357;0.11015;0.22571;0.37011;0.22044;0.41798;0.20254;0.34591
0.87848;0.21683;0.10789;0.22916;0.36443;0.22361;0.41764;0.20598;0.34624
0.87672;0.21995;0.10553;0.23245;0.35877;0.22677;0.41733;0.2094;0.34669
0.87511;0.2229;0.10307;0.23558;0.35319;0.22989;0.41704;0.21278;0.34726
0.87368;0.2257;0.10051;0.23853;0.34771;0.23295;0.41678;0.2161;0.34799
0.8724;0.22832;0.097852;0.2413;0.34238;0.23593;0.41656;0.21932;0.34886
0.8713;0.23078;0.095094;0.2439;0.33724;0.2388;0.41638;0.22244;0.34991
0.87037;0.23306;0.092236;0.24631;0.33234;0.24154;0.41625;0.22541;0.35112
0.86961;0.23516;0.08928;0.24853;0.3277;0.24414;0.41616;0.22822;0.35251
0.86902;0.23709;0.086228;0.25057;0.32336;0.24656;0.41613;0.23084;0.35409
