3.1661;-3.1088;-0.59957;-0.084925;0.24741;-0.17371;-0.17617;-0.0047453;-0.34455;19.224
3.2412;-3.17;-0.67535;-0.086597;0.22158;-0.15787;-0.15548;-0.0043125;-0.3441;19.148
3.3231;-3.2364;-0.75395;-0.088412;0.19552;-0.14253;-0.13385;-0.0038935;-0.34354;19.073
3.4116;-3.3079;-0.83504;-0.090363;0.16952;-0.12782;-0.11134;-0.0034918;-0.34291;18.999
3.5064;-3.3841;-0.91829;-0.092445;0.14395;-0.11387;-0.088072;-0.0031106;-0.3422;18.926
3.6072;-3.4648;-1.0034;-0.094651;0.11946;-0.10079;-0.064128;-0.0027534;-0.34142;18.854
3.7134;-3.5499;-1.0899;-0.096974;0.09715;-0.088706;-0.039615;-0.0024232;-0.34058;18.783
3.8247;-3.6389;-1.1775;-0.099407;0.079095;-0.077728;-0.014639;-0.0021234;-0.3397;18.713
3.9406;-3.7317;-1.266;-0.10194;0.068803;-0.067967;0.010688;-0.0018567;-0.33877;18.645
4.0607;-3.828;-1.3549;-0.096527;0.069697;-0.059525;0.036255;-0.0016261;-0.33782;18.578
4.1844;-3.9274;-1.4438;-0.099034;0.081201;-0.052498;0.061948;-0.0014341;-0.33684;18.513
4.3112;-4.0296;-1.5326;-0.10161;0.099443;-0.046972;0.087649;-0.0012832;-0.33585;18.449
4.4406;-4.1343;-1.6207;-0.10425;0.12114;-0.043027;0.11324;-0.0011754;-0.33486;18.386
4.5722;-4.2412;-1.708;-0.10695;0.14448;-0.04073;0.13862;-0.0011126;-0.33386;18.325
4.7055;-4.35;-1.7941;-0.10969;0.1685;-0.04014;0.16365;-0.0010965;-0.33287;18.266
4.8399;-4.4604;-1.8787;-0.11247;0.19271;-0.041306;0.18823;-0.0011284;-0.3319;18.208
4.975;-4.5719;-1.9616;-0.11529;0.21681;-0.044264;0.21225;-0.0012092;-0.33094;18.152
5.1103;-4.6844;-2.0424;-0.11812;0.24064;-0.049042;0.23559;-0.0013397;-0.33;18.097
5.2454;-4.7975;-2.1209;-0.12097;0.26408;-0.055657;0.25814;-0.0015204;-0.3291;18.045
5.3799;-4.9109;-2.197;-0.12383;0.28707;-0.064117;0.27982;-0.0017515;-0.32822;17.993
5.5134;-5.0242;-2.2704;-0.12669;0.30958;-0.074418;0.3005;-0.0020329;-0.32737;17.944
5.6455;-5.1374;-2.3408;-0.12955;0.33161;-0.086551;0.32011;-0.0023644;-0.32655;17.895
5.776;-5.25;-2.4083;-0.13238;0.35315;-0.1005;0.33855;-0.0027453;-0.32577;17.849
5.9044;-5.3618;-2.4725;-0.1352;0.37425;-0.11623;0.35574;-0.003175;-0.32502;17.804
6.0305;-5.4725;-2.5334;-0.138;0.39492;-0.13371;0.3716;-0.0036527;-0.3243;17.76
6.154;-5.582;-2.5908;-0.14076;0.41524;-0.15291;0.38606;-0.0041772;-0.32361;17.718
6.2747;-5.6901;-2.6448;-0.14348;0.43525;-0.17379;0.39905;-0.0047475;-0.32295;17.677
