0.16681;0;0.24337;1
0.16455;0;0.24297;1
0.16196;0;0.24257;1
0.15904;0;0.24218;1
0.15579;0;0.2418;1
0.15218;0;0.24145;1
0.14822;0;0.24115;1
0.1439;0;0.2409;1
0.13922;0;0.24071;1
0.13418;0;0.2406;1
0.12876;0;0.24057;1
0.12298;0;0.24064;1
0.11684;0;0.2408;1
0.11033;0;0.24108;1
0.10347;0;0.24147;1
0.09626;0;0.24198;1
0.088707;0;0.24261;1
0.080821;0;0.24337;1
0.072612;0;0.24426;1
0.064092;0;0.24528;1
0.055274;0;0.24642;1
0.046172;0;0.24769;1
0.036803;0;0.24908;1
0.027182;0;0.25058;1
0.017326;0;0.25219;1
0.0072552;0;0.25391;1
0;0.0030036;0.25794;1
0;0.013279;0.26745;1
0;0.023494;0.27694;1
0;0.033628;0.28638;1
0;0.043659;0.29575;1
0;0.053568;0.30502;1
0;0.06334;0.31415;1
0;0.072959;0.32313;1
0;0.08241;0.33192;1
0;0.091683;0.34052;1
0;0.10077;0.34888;1
0;0.10966;0.35701;1
0;0.11834;0.36487;1
0;0.12681;0.37245;1
0;0.13508;0.37974;1
0;0.14313;0.38672;1
0;0.15096;0.39339;1
0;0.15858;0.39973;1
0;0.16599;0.40573;1
0;0.17318;0.41139;1
0;0.18017;0.4167;1
0;0.18696;0.42166;1
0;0.19355;0.42626;1
0;0.19994;0.43051;1
0;0.20616;0.43441;1
0;0.21219;0.43796;1
0;0.21805;0.44116;1
0;0.22375;0.44402;1
0;0.22929;0.44654;1
0;0.23469;0.44874;1
0;0.23994;0.45061;1
0;0.24506;0.45218;1
0;0.25006;0.45344;1
0;0.25494;0.45443;1
0;0.25971;0.45514;1
0;0.26437;0.45559;1
0;0.26895;0.45579;1
0;0.27343;0.45577;1
0;0.27782;0.45553;1
0;0.28214;0.4551;1
0;0.28638;0.45448;1
0;0.29055;0.4537;1
0;0.29465;0.45276;1
0;0.29869;0.4517;1
0;0.30266;0.45052;1
0;0.30656;0.44925;1
0;0.3104;0.44789;1
0;0.31416;0.44647;1
0;0.31786;0.44499;1
0;0.32149;0.44349;1
0;0.32504;0.44196;1
0;0.32851;0.44043;1
0;0.33189;0.43891;1
0;0.33517;0.43741;1
0;0.33836;0.43594;1
0;0.34143;0.43452;1
0;0.34439;0.43316;1
0;0.34722;0.43186;1
0;0.34991;0.43062;1
0;0.35246;0.42947;1
0;0.35484;0.4284;1
0;0.35706;0.42741;1
0;0.3591;0.4265;1
0;0.36094;0.42568;1
0;0.36257;0.42494;1
0;0.36399;0.42427;1
0;0.36518;0.42368;1
0;0.36612;0.42315;1
0;0.36681;0.42267;1
0;0.36722;0.42223;1
0;0.36736;0.42183;1
0;0.3672;0.42143;1
0;0.36673;0.42104;1
0;0.36594;0.42063;1
0;0.36483;0.42018;1
0;0.36337;0.41967;1
0;0.36157;0.41909;1
0;0.3594;0.41841;1
0;0.35686;0.4176;1
0;0.35394;0.41665;1
0;0.35064;0.41553;1
0;0.34694;0.41422;1
0;0.34284;0.41269;1
0;0.33834;0.41092;1
0;0.33342;0.40887;1
0;0.32809;0.40654;1
0;0.32234;0.40389;1
0;0.31617;0.4009;1
0;0.30957;0.39754;1
0;0.30255;0.39379;1
0;0.2951;0.38963;1
0;0.28724;0.38503;1
0;0.27895;0.37998;1
0;0.27024;0.37446;1
0;0.26112;0.36845;1
0;0.2516;0.36192;1
0;0.24167;0.35488;1
0;0.23135;0.3473;1
0;0.22066;0.33917;1
0;0.2096;0.33049;1
0;0.19818;0.32126;1
0;0.18643;0.31146;1
0;0.17437;0.30111;1
0;0.16201;0.29021;1
0;0.14938;0.27876;1
0;0.13652;0.26679;1
0;0.12344;0.2543;1
0;0.1102;0.24134;1
