1.7657;-1.4529;1.0033;-0.039689;0.81664;-0.68698;0.44154;-0.018767;-0.087491;19.107
1.8165;-1.5349;0.97155;-0.04193;0.89487;-0.77941;0.43966;-0.021292;-0.088666;19.053
1.8721;-1.6176;0.94227;-0.04419;0.97275;-0.86858;0.43795;-0.023728;-0.089684;18.998
1.9318;-1.7009;0.91575;-0.046465;1.0495;-0.95441;0.43649;-0.026072;-0.09055;18.943
1.9952;-1.7846;0.89223;-0.048752;1.1245;-1.0368;0.43536;-0.028324;-0.091272;18.886
2.0621;-1.8687;0.87192;-0.051047;1.1975;-1.1158;0.43463;-0.030482;-0.091857;18.829
2.1318;-1.9529;0.855;-0.053348;1.2681;-1.1914;0.43439;-0.032546;-0.092314;18.772
2.2041;-2.0371;0.84163;-0.05565;1.3362;-1.2635;0.43469;-0.034517;-0.092651;18.714
2.2786;-2.1214;0.83191;-0.05795;1.4017;-1.3323;0.43562;-0.036396;-0.092877;18.656
2.355;-2.2054;0.82593;-0.060247;1.4647;-1.3979;0.43723;-0.038186;-0.093002;18.598
2.4329;-2.2892;0.82372;-0.062537;1.525;-1.4602;0.43959;-0.03989;-0.093035;18.539
2.5121;-2.3727;0.82532;-0.064816;1.5827;-1.5195;0.44274;-0.04151;-0.092987;18.481
2.5924;-2.4557;0.83067;-0.067084;1.638;-1.5759;0.44674;-0.043049;-0.092868;18.423
2.6735;-2.5381;0.83974;-0.069336;1.6909;-1.6295;0.45164;-0.044514;-0.092689;18.365
2.7551;-2.62;0.85241;-0.071571;1.7416;-1.6805;0.45745;-0.045907;-0.09246;18.307
2.8373;-2.701;0.86856;-0.073786;1.7903;-1.7291;0.46422;-0.047234;-0.092191;18.249
2.9197;-2.7813;0.88801;-0.075979;1.8371;-1.7754;0.47196;-0.0485;-0.091893;18.193
3.0022;-2.8607;0.91057;-0.078148;1.8821;-1.8197;0.4807;-0.049711;-0.091576;18.136
3.0846;-2.9392;0.936;-0.080291;1.9257;-1.8622;0.49042;-0.050871;-0.091249;18.08
3.1669;-3.0166;0.96403;-0.082406;1.9679;-1.903;0.50114;-0.051987;-0.090921;18.025
3.2489;-3.0929;0.99438;-0.084492;2.009;-1.9425;0.51283;-0.053063;-0.090602;17.971
3.3304;-3.1682;1.0267;-0.086547;2.0492;-1.9806;0.52549;-0.054107;-0.090298;17.917
3.4113;-3.2422;1.0607;-0.08857;2.0886;-2.0178;0.53908;-0.055122;-0.090018;17.865
3.4915;-3.3151;1.096;-0.09056;2.1274;-2.0541;0.55357;-0.056114;-0.089766;17.813
3.5709;-3.3867;1.1321;-0.092517;2.1659;-2.0898;0.56892;-0.057089;-0.089549;17.762
3.6493;-3.4571;1.1687;-0.09444;2.2041;-2.125;0.58506;-0.05805;-0.089371;17.713
3.7266;-3.5263;1.2054;-0.09633;2.2422;-2.1599;0.60195;-0.059004;-0.089235;17.664
3.8027;-3.5942;1.2417;-0.098186;2.2804;-2.1946;0.61952;-0.059952;-0.089143;17.617
3.8774;-3.661;1.2772;-0.10001;2.3187;-2.2293;0.63768;-0.0609;-0.089098;17.57
3.9506;-3.7266;1.3115;-0.1018;2.3573;-2.2641;0.65636;-0.061849;-0.089097;17.525
4.0222;-3.791;1.3441;-0.095595;2.3962;-2.299;0.67546;-0.062804;-0.089142;17.481
4.0921;-3.8544;1.3745;-0.097193;2.4355;-2.3343;0.69488;-0.063766;-0.089228;17.439
4.1602;-3.9168;1.4024;-0.098766;2.4752;-2.3698;0.71453;-0.064737;-0.089353;17.397
4.2265;-3.9782;1.4273;-0.10031;2.5153;-2.4057;0.73429;-0.065719;-0.089512;17.357
4.2907;-4.0387;1.4487;-0.10184;2.5558;-2.442;0.75405;-0.06671;-0.0897;17.319
4.3529;-4.0985;1.4664;-0.10335;2.5966;-2.4787;0.77369;-0.067712;-0.089909;17.281
4.413;-4.1575;1.4798;-0.10484;2.6378;-2.5157;0.79308;-0.068724;-0.090132;17.245
4.4711;-4.216;1.4887;-0.10631;2.6792;-2.5531;0.8121;-0.069745;-0.090359;17.21
4.527;-4.2739;1.4927;-0.10777;2.7206;-2.5907;0.83063;-0.070772;-0.090581;17.176
4.5809;-4.3313;1.4915;-0.10922;2.7621;-2.6285;0.84853;-0.071804;-0.090788;17.144
4.6328;-4.3884;1.4848;-0.11066;2.8033;-2.6663;0.86569;-0.072838;-0.090967;17.113
4.6827;-4.4452;1.4724;-0.11209;2.8443;-2.7041;0.88196;-0.07387;-0.091107;17.083
