0.02499;0;1;0.47197
0.023417;0;1;0.46285
0.021876;0;1;0.45437
0.020363;0;1;0.44652
0.01887;0;1;0.4393
0.017392;0;1;0.43268
0.015923;0;1;0.42666
0.014455;0;1;0.42122
0.012981;0;1;0.41637
0.011495;0;1;0.41209
0.0099889;0;1;0.40837
0.0084547;0;1;0.40521
0.0068845;0;1;0.4026
0.0052697;0;1;0.40054
0.0036012;0;1;0.39904
0.0018694;0;1;0.39809
6.4052e-05;0;1;0.3977
0;0.0018226;1;0.39897
0;0.003798;1;0.40091
0;0.0058739;1;0.40349
0;0.0080631;1;0.40674
0;0.010379;1;0.41068
0;0.012837;1;0.41533
0;0.015454;1;0.42074
0;0.018247;1;0.42695
0;0.021236;1;0.43399
0;0.024443;1;0.44192
0;0.027894;1;0.45081
0;0.031614;1;0.46072
0;0.035635;1;0.47173
0;0.039992;1;0.48394
0;0.044722;1;0.49744
0;0.049871;1;0.51237
0;0.055488;1;0.52885
0;0.06163;1;0.54706
0;0.068364;1;0.56717
0;0.075765;1;0.58941
0;0.083921;1;0.61402
0;0.092934;1;0.6413
0;0.10292;1;0.67159
0;0.11403;1;0.70531
0;0.12643;1;0.74295
0;0.14031;1;0.7851
0;0.15592;1;0.83246
0;0.17354;1;0.88589
0;0.19355;1;0.94647
0;0.21309;0.98471;1
0;0.22163;0.91348;1
0;0.23012;0.84303;1
0;0.23852;0.77356;1
0;0.24683;0.70523;1
0;0.255;0.6382;1
0;0.26303;0.57263;1
0;0.27088;0.50864;1
0;0.27854;0.44637;1
0;0.28597;0.38593;1
0;0.29316;0.32741;1
0;0.30008;0.2709;1
0;0.30671;0.21649;1
0;0.31302;0.16422;1
0;0.31899;0.11415;1
0;0.3246;0.066317;1
0;0.32982;0.020748;1
0.022045;0.3493;0;1
0.05975;0.37851;0;1
0.092781;0.40391;0;1
0.12182;0.42603;0;1
0.14743;0.4453;0;1
0.17005;0.46206;0;1
0.19006;0.4766;0;1
0.20778;0.48916;0;1
0.22345;0.49991;0;1
0.23731;0.50903;0;1
0.24953;0.51665;0;1
0.26027;0.52288;0;1
0.26967;0.5278;0;1
0.27783;0.5315;0;1
0.28485;0.53403;0;1
0.29081;0.53545;0;1
0.29577;0.53578;0;1
0.29979;0.53505;0;1
0.30291;0.53329;0;1
0.30516;0.53049;0;1
0.30656;0.52667;0;1
0.30713;0.5218;0;1
0.30686;0.51587;0;1
0.30576;0.50886;0;1
0.30381;0.50073;0;1
0.30098;0.49144;0;1
0.29724;0.48093;0;1
0.29254;0.46913;0;1
0.28682;0.45596;0;1
0.28002;0.44133;0;1
0.27205;0.42513;0;1
0.26281;0.40723;0;1
0.25218;0.38748;0;1
0.24003;0.3657;0;1
0.22618;0.34168;0;1
0.21045;0.31519;0;1
0.19261;0.28593;0;1
0.1724;0.25357;0;1
0.14949;0.21771;0;1
0.12352;0.17787;0;1
0.094023;0.13349;0;1
0.060471;0.08386;0;1
0.022196;0.028154;0;1
0.012621;0;0.033507;1
0.03069;0;0.095753;1
0.048046;0;0.15763;1
0.064667;0;0.21902;1
0.080532;0;0.27978;1
0.095627;0;0.3398;1
0.10994;0;0.39895;1
0.12346;0;0.45712;1
0.13619;0;0.51419;1
0.14812;0;0.57006;1
0.15925;0;0.62461;1
0.16958;0;0.67774;1
0.17912;0;0.72933;1
0.18786;0;0.77929;1
0.19582;0;0.82751;1
0.203;0;0.87388;1
0.2094;0;0.9183;1
0.21502;0;0.96068;1
0.21968;0;1;0.9991
0.21559;0;1;0.96257
0.21153;0;1;0.93064
0.20751;0;1;0.90274
0.20351;0;1;0.87841
0.19951;0;1;0.85728
0.19551;0;1;0.83905
