0.20586;0.99873;0.54384;0.10876;0.59413
0.1987;0.99963;0.52804;0.1237;0.57733
0.19041;1;0.51082;0.13958;0.56021
0.18102;0.9999;0.49223;0.15641;0.54277
0.17061;0.99936;0.47232;0.17416;0.52502
0.15923;0.99845;0.45113;0.19281;0.50699
0.14696;0.99719;0.42872;0.21234;0.48868
0.13386;0.99563;0.40516;0.23273;0.47012
0.12002;0.9938;0.3805;0.25393;0.45134
0.10551;0.99174;0.35483;0.27592;0.43235
0.090457;0.98947;0.32821;0.29864;0.41321
0.074968;0.98702;0.30074;0.32205;0.39393
0.059219;0.98441;0.2725;0.34609;0.37456
0.043468;0.98165;0.2436;0.37072;0.35513
0.02817;0.97877;0.21416;0.39586;0.3357
0.01424;0.97577;0.18432;0.42145;0.31631
0.0036726;0.97265;0.15425;0.44742;0.29701
0;0.96943;0.12424;0.4737;0.27785
0.0053892;0.9661;0.094719;0.50021;0.25888
0.017364;0.96265;0.066621;0.52687;0.24016
0.03267;0.95909;0.042218;0.5536;0.22174
0.049567;0.9554;0.027501;0.58031;0.20369
0.067257;0.95157;0.031099;0.60691;0.18606
0.085343;0.94759;0.050249;0.63333;0.1689
0.1036;0.94344;0.076134;0.65947;0.15228
0.1219;0.93911;0.10448;0.68524;0.13624
0.14013;0.93457;0.13367;0.71056;0.12086
0.15823;0.92981;0.16304;0.73534;0.10617
0.17613;0.92482;0.1922;0.75948;0.09224
0.1938;0.91955;0.22094;0.78292;0.079115
0.21119;0.91401;0.2491;0.80555;0.066846
0.22827;0.90815;0.27653;0.82731;0.05548
0.24502;0.90198;0.30315;0.8481;0.045063
0.26141;0.89545;0.32884;0.86786;0.035637
0.27744;0.88855;0.35354;0.88649;0.027242
0.29308;0.88127;0.37716;0.90395;0.019915
0.30834;0.87358;0.39963;0.92014;0.01369
0.3232;0.86547;0.4209;0.93501;0.0085952
0.33767;0.85692;0.44091;0.94848;0.0046584
0.35175;0.85153;0.4596;0.96051;0.0019019
0.36544;0.84278;0.47695;0.97104;0.00034419
0.37876;0.83359;0.4929;0.98;0
0.39171;0.82394;0.50744;0.98737;0.00087973
0.40431;0.81382;0.52054;0.99308;0.0029895
0.41657;0.80324;0.53219;0.99711;0.0063309
0.42852;0.79219;0.54237;0.99943;0.010901
0.44016;0.78065;0.5511;1;0.016693
0.45152;0.76864;0.55837;0.99881;0.023695
0.46263;0.75615;0.56421;0.99586;0.031889
0.4735;0.74319;0.56863;0.99112;0.041254
0.48416;0.72976;0.57167;0.98462;0.051765
0.49464;0.71587;0.57337;0.97635;0.063391
0.50495;0.70153;0.57377;0.96634;0.076098
0.51511;0.68675;0.57293;0.95461;0.089846
0.52516;0.67155;0.5709;0.9412;0.10459
0.53512;0.65595;0.56775;0.92616;0.12029
0.545;0.63996;0.56356;0.90953;0.1369
0.55482;0.62361;0.55841;0.89137;0.15435
0.5646;0.60691;0.55237;0.87175;0.1726
0.57436;0.5899;0.54554;0.85075;0.19158
0.58412;0.5726;0.53801;0.82843;0.21124
0.59388;0.55505;0.52987;0.8049;0.23151
0.60366;0.53727;0.52123;0.78023;0.25233
0.61346;0.51929;0.51217;0.75453;0.27364
0.62329;0.50116;0.50281;0.7279;0.29536
0.63316;0.4829;0.49323;0.70043;0.31744
0.64307;0.46455;0.48355;0.67225;0.3398
0.65301;0.44614;0.47385;0.64346;0.36239
0.663;0.42772;0.46424;0.61417;0.38513
0.67302;0.40932;0.45481;0.5845;0.40796
0.68307;0.39098;0.44565;0.55456;0.43082
0.69315;0.37274;0.43685;0.52447;0.45365
0.70325;0.35463;0.42849;0.49435;0.47638
0.71337;0.33669;0.42064;0.4643;0.49897
0.7235;0.31896;0.41338;0.43446;0.52136
0.73362;0.30146;0.40678;0.40491;0.5435
0.74374;0.28423;0.40088;0.37579;0.56533
0.75385;0.26731;0.39573;0.34719;0.5868
0.76393;0.25073;0.39139;0.31922;0.60789
0.77398;0.23451;0.38788;0.29197;0.62854
0.78398;0.21868;0.38523;0.26555;0.64873
0.79395;0.20326;0.38346;0.24004;0.66841
0.80385;0.18829;0.38257;0.21552;0.68756
0.81369;0.17378;0.38256;0.19208;0.70616
0.82346;0.15975;0.38342;0.16979;0.72417
0.83314;0.14623;0.38515;0.14871;0.74159
0.84273;0.13322;0.3877;0.1289;0.7584
0.85223;0.12075;0.39106;0.11041;0.77458
0.86161;0.10882;0.39518;0.09328;0.79013
0.87087;0.097461;0.40002;0.077554;0.80505
0.87999;0.086672;0.40552;0.063257;0.81933
0.88897;0.076467;0.41164;0.05041;0.83297
0.89778;0.066856;0.4183;0.039028;0.84599
0.90642;0.057849;0.42543;0.029116;0.85838
0.91485;0.049454;0.43297;0.020674;0.87015
0.92307;0.041681;0.44083;0.013695;0.88132
0.93106;0.034538;0.44892;0.0081639;0.89189
0.93877;0.028035;0.45717;0.0040595;0.90189
0.9462;0.02218;0.46546;0.0013542;0.91133
0.95331;0.016984;0.47371;1.4315e-05;0.92022
0.96007;0.012457;0.48181;0;0.92857
0.96644;0.008609;0.48966;0.0012657;0.93641
0.9724;0.0054529;0.49715;0.0037601;0.94375
0.9779;0.0030005;0.50417;0.0074269;0.9506
0.98289;0.001265;0.5106;0.012204;0.95697
0.98735;0.00026003;0.51634;0.018027;0.96288
0.99121;0;0.52127;0.024822;0.96834
0.99445;0.00049976;0.52527;0.032516;0.97335
0.99699;0.0017746;0.52823;0.041029;0.97793
0.9988;0.0038399;0.53004;0.050279;0.98208
0.99982;0.0067114;0.53059;0.06018;0.9858
1;0.010404;0.52977;0.070643;0.98909
0.99928;0.014934;0.52749;0.081577;0.99196
0.99762;0.020315;0.52364;0.09289;0.9944
0.99495;0.026561;0.51813;0.10449;0.99641
0.99122;0.033685;0.51088;0.11627;0.99798
0.98638;0.041697;0.5018;0.12816;0.9991
0.98038;0.050608;0.49083;0.14004;0.99978
0.97316;0.060425;0.47791;0.15182;1
0.9647;0.071153;0.46298;0.16343;0.99975
0.95493;0.082796;0.446;0.17475;0.99903
0.94382;0.095353;0.42694;0.18571;0.99783
0.93134;0.10882;0.40578;0.19622;0.99613
0.91745;0.1232;0.38251;0.20621;0.99392
0.90213;0.13846;0.35714;0.21558;0.99121
0.88537;0.15461;0.32969;0.22429;0.98798
0.86714;0.17163;0.30018;0.23225;0.98421
0.84745;0.18949;0.26866;0.2394;0.97991
0.82629;0.20816;0.23518;0.24571;0.97506
0.80368;0.22762;0.19983;0.2511;0.96967
0.77963;0.24782;0.16269;0.25556;0.96372
0.75416;0.26874;0.12387;0.25903;0.9572
0.72732;0.29033;0.083501;0.26151;0.95012
0.69914;0.31253;0.04183;0.26296;0.94248
0.66967;0.3353;0;0.26338;0.93426
0.63898;0.35858;0.0025464;0.26276;0.92548
0.60713;0.38231;0.046816;0.26112;0.91613
0.57421;0.40643;0.092985;0.25846;0.90621
0.54029;0.43086;0.14003;0.2548;0.89572
0.50548;0.45553;0.18765;0.25018;0.88468
0.46987;0.48038;0.23565;0.24462;0.87309
0.43359;0.50533;0.2838;0.23818;0.86095
0.39674;0.5303;0.33191;0.2309;0.84829
0.35947;0.55521;0.37978;0.22284;0.8351
0.32192;0.55374;0.42719;0.21406;0.82141
0.28423;0.58036;0.47394;0.20464;0.80723
0.24658;0.60666;0.51983;0.19466;0.79258
0.20918;0.63257;0.56464;0.18418;0.77748
0.17225;0.658;0.60819;0.1733;0.76195
0.13613;0.68287;0.65027;0.17413;0.74602
0.10132;0.70712;0.69069;0.1636;0.72971
0.068749;0.73066;0.72927;0.15296;0.71303
0.040524;0.75343;0.76583;0.1423;0.69603
0.021826;0.77537;0.80022;0.13171;0.67873
0.020857;0.79641;0.83227;0.12128;0.66116
0.036829;0.81651;0.86184;0.11111;0.64334
0.060579;0.83561;0.88881;0.10127;0.62532
0.086654;0.85366;0.91306;0.091872;0.60711
0.1129;0.87064;0.93448;0.082985;0.58875
0.1384;0.8865;0.953;0.074695;0.57027
0.16267;0.90121;0.96852;0.067078;0.5517
0.18545;0.91476;0.98101;0.060208;0.53307
0.20653;0.92713;0.99042;0.054152;0.51442
0.22577;0.9383;0.99673;0.048969;0.49577
0.24308;0.94827;0.99992;0.044716;0.47716
