2.5738;2.5165;0.54015;0.068745;3.974;3.9568;-0.36952;0.10809;-0.097515;18.834
2.4979;2.4378;0.5448;0.066595;4.0074;3.9906;-0.36627;0.10063;-0.10297;18.825
2.41;2.3471;0.54673;0.064118;4.0317;4.0154;-0.36224;0.10125;-0.10852;18.812
2.3104;2.245;0.54619;0.061327;4.0468;4.031;-0.35738;0.10165;-0.11418;18.795
2.2;2.1319;0.54342;0.058238;4.0525;4.0373;-0.35164;0.1018;-0.11994;18.775
2.0794;2.0084;0.53866;0.054866;4.0487;4.034;-0.34499;0.10172;-0.12579;18.752
1.9493;1.8752;0.53212;0.051227;4.0353;4.0211;-0.33739;0.1014;-0.13173;18.725
1.8104;1.7329;0.524;0.047339;4.0121;3.9986;-0.32882;0.10083;-0.13775;18.695
1.6636;1.5821;0.51449;0.043218;3.9791;3.9663;-0.31924;0.10835;-0.14385;18.662
1.5099;1.4233;0.50375;0.038883;3.9364;3.9243;-0.30863;0.1072;-0.15001;18.625
1.3502;1.2574;0.49194;0.034349;3.8839;3.8726;-0.29697;0.10579;-0.15622;18.585
1.186;1.0849;0.47918;0.029636;3.8218;3.8112;-0.28424;0.10411;-0.16247;18.543
1.019;0.90641;0.46559;0.024761;3.75;3.7402;-0.27043;0.10217;-0.16876;18.497
0.85199;0.72267;0.45125;0.019742;3.6687;3.6598;-0.25554;0.099978;-0.17506;18.449
0.68978;0.53432;0.43624;0.014596;3.5781;3.5701;-0.23955;0.097527;-0.18137;18.398
0.54209;0.34198;0.42061;0.009342;3.4784;3.4713;-0.22247;0.094827;-0.18766;18.345
0.43004;0.14629;0.40439;0.0039963;3.3697;3.3636;-0.2043;0.091884;-0.19392;18.289
0.3911;-0.052116;0.38761;-0.0014237;3.2524;3.2472;-0.18507;0.088705;-0.20014;18.231
0.44824;-0.25264;0.37026;-0.0069014;3.1268;3.1224;-0.16477;0.085297;-0.20629;18.171
0.5752;-0.45467;0.35233;-0.01242;2.993;2.9896;-0.14344;0.081669;-0.21237;18.11
0.7375;-0.65764;0.33378;-0.017965;2.8516;2.849;-0.12111;0.077829;-0.21834;18.046
0.91666;-0.86099;0.31457;-0.02352;2.7029;2.7011;-0.097799;0.073789;-0.2242;17.981
1.1042;-1.0642;0.29464;-0.029071;2.5473;2.5462;-0.073553;0.069557;-0.22992;17.915
1.296;-1.2667;0.27392;-0.034603;2.3853;2.3848;-0.048415;0.065147;-0.23549;17.847
1.4896;-1.4681;0.25233;-0.040104;2.2173;2.2172;-0.022435;0.060568;-0.24088;17.779
1.6836;-1.6678;0.22978;-0.045561;2.0439;2.0439;0.0043337;0.055835;-0.24608;17.709
1.8769;-1.8655;0.20618;-0.050962;1.8657;1.8654;0.031829;0.05096;-0.25107;17.639
2.0688;-2.0608;0.18142;-0.056296;1.6833;1.6823;0.059986;0.045956;-0.25584;17.568
2.2586;-2.2532;0.1554;-0.061553;1.4975;1.4949;0.088734;0.040837;-0.26036;17.497
2.4459;-2.4426;0.12801;-0.066725;1.3092;1.3038;0.118;0.035618;-0.26462;17.426
2.6303;-2.6284;0.099141;-0.071802;1.1194;1.1097;0.14769;0.030313;-0.2686;17.355
2.8114;-2.8106;0.06868;-0.076778;0.93;0.91286;0.17774;0.024937;-0.27229;17.284
2.989;-2.9888;0.036519;-0.081646;0.74372;0.71403;0.20805;0.019506;-0.27567;17.213
3.1628;-3.1628;0.002548;-0.086401;0.5664;0.51372;0.23854;0.014034;-0.27873;17.143
3.3328;-3.3326;-0.033338;-0.091039;0.41239;0.31249;0.2691;0.0085366;-0.28145;17.073
3.4986;-3.4979;-0.07124;-0.095555;0.31951;0.11093;0.29964;0.0030303;-0.28383;17.004
3.6604;-3.6587;-0.11126;-0.099947;0.34222;-0.090408;0.33006;-0.0024697;-0.28585;16.936
3.818;-3.8149;-0.15348;-0.10421;0.46308;-0.29094;0.36027;-0.0079478;-0.2875;16.868
3.9714;-3.9665;-0.198;-0.10835;0.62644;-0.4901;0.39016;-0.013388;-0.28878;16.802
4.1207;-4.1134;-0.24489;-0.10372;0.8053;-0.68733;0.41962;-0.018776;-0.28967;16.737
4.2659;-4.2557;-0.29422;-0.10731;0.98956;-0.88205;0.44858;-0.024096;-0.29018;16.674
4.4071;-4.3935;-0.34606;-0.11079;1.1749;-1.0737;0.47691;-0.029332;-0.29029;16.611
4.5444;-4.5267;-0.40047;-0.11415;1.3589;-1.2618;0.50452;-0.03447;-0.29;16.55
4.678;-4.6555;-0.45749;-0.1174;1.5403;-1.4458;0.53131;-0.039496;-0.28932;16.491
4.808;-4.7801;-0.51716;-0.12054;1.718;-1.6251;0.55719;-0.044395;-0.28823;16.433
4.9346;-4.9005;-0.57951;-0.12357;1.8912;-1.7994;0.58207;-0.049154;-0.28675;16.377
5.0581;-5.0168;-0.64455;-0.12651;2.0591;-1.968;0.60585;-0.053761;-0.28487;16.322
5.1786;-5.1293;-0.71228;-0.12934;2.2213;-2.1306;0.62843;-0.058202;-0.2826;16.27
5.2963;-5.2382;-0.7827;-0.13209;2.3772;-2.2866;0.64975;-0.062466;-0.27994;16.219
5.4116;-5.3435;-0.8558;-0.13474;2.5262;-2.4358;0.6697;-0.066541;-0.2769;16.169
5.5246;-5.4455;-0.93152;-0.13732;2.6681;-2.5778;0.68822;-0.070418;-0.27349;16.122
5.6357;-5.5445;-1.0098;-0.13981;2.8023;-2.7121;0.70522;-0.074088;-0.26972;16.077
5.745;-5.6405;-1.0907;-0.14223;2.9285;-2.8385;0.72063;-0.077541;-0.2656;16.033
5.8528;-5.7339;-1.174;-0.14459;3.0465;-2.9567;0.73438;-0.08077;-0.26114;15.991
5.9594;-5.8247;-1.2597;-0.14688;3.156;-3.0664;0.74642;-0.083768;-0.25635;15.951
6.0649;-5.9133;-1.3477;-0.14911;3.2567;-3.1675;0.75667;-0.08653;-0.25126;15.913
6.1696;-5.9997;-1.4379;-0.15129;3.3484;-3.2598;0.76509;-0.089051;-0.24587;15.877
6.2738;-6.0843;-1.5301;-0.15342;3.4311;-3.3432;0.77162;-0.091328;-0.24021;15.843
6.3775;-6.1672;-1.6242;-0.15551;3.5046;-3.4175;0.77623;-0.093359;-0.23429;15.81
6.481;-6.2486;-1.7201;-0.15757;3.5689;-3.4828;0.77888;-0.095143;-0.22813;15.78
6.5845;-6.3286;-1.8177;-0.15958;3.6239;-3.5391;0.77953;-0.09668;-0.22175;15.751
