0.69544;0.00073265;1;1
0.68862;0.00011721;0.99631;0.98145
0.68138;0;0.99162;0.96222
0.67372;0.00037559;0.98597;0.94235
0.66562;0.0012368;0.97942;0.92189
0.65707;0.0025745;0.97204;0.90088
0.64806;0.0043781;0.96389;0.87937
0.6386;0.0066349;0.95504;0.8574
0.62866;0.009331;0.94555;0.83502
0.61827;0.012451;0.9355;0.81228
0.60742;0.015977;0.92496;0.78923
0.59612;0.019893;0.914;0.76593
0.58438;0.024179;0.9027;0.74242
0.57222;0.028815;0.89112;0.71876
0.55964;0.033782;0.87934;0.69501
0.54668;0.039059;0.86743;0.6712
0.53334;0.044626;0.85545;0.6474
0.51966;0.050463;0.84346;0.62365
0.50565;0.056548;0.83154;0.60001
0.49135;0.062864;0.81973;0.57652
0.47679;0.06939;0.80808;0.55324
0.46199;0.076108;0.79666;0.5302
0.44699;0.083;0.78549;0.50746
0.43182;0.090049;0.77462;0.48505
0.41652;0.09724;0.76408;0.46302
0.40113;0.10456;0.7539;0.4414
0.38567;0.11199;0.74411;0.42023
0.37019;0.11951;0.73471;0.39953
0.35473;0.12713;0.72572;0.37934
0.33931;0.13482;0.71714;0.35969
0.32398;0.14258;0.70898;0.34059
0.30878;0.1504;0.70122;0.32207
0.29373;0.15827;0.69385;0.30415
0.27887;0.16619;0.68686;0.28684
0.26423;0.17415;0.68023;0.27014
0.24985;0.18215;0.67392;0.25408
0.23576;0.19019;0.6679;0.23865
0.22199;0.19826;0.66214;0.22387
0.20856;0.20637;0.65659;0.20972
0.1955;0.21453;0.65121;0.1962
0.18284;0.22272;0.64595;0.18332
0.1706;0.23097;0.64077;0.17107
0.1588;0.23926;0.6356;0.15943
0.14745;0.24762;0.63039;0.1484
0.13658;0.25604;0.62508;0.13797
0.1262;0.26453;0.61963;0.12811
0.11632;0.2731;0.61396;0.11882
0.10696;0.28176;0.60803;0.11007
0.098116;0.2905;0.60177;0.10185
0.089798;0.29935;0.59513;0.094134
0.082009;0.3083;0.58806;0.086909
0.074749;0.31736;0.58051;0.08015
0.068015;0.32654;0.57242;0.073835
0.061803;0.33583;0.56376;0.067942
0.056105;0.34525;0.55448;0.062449
0.050911;0.35478;0.54455;0.057332
0.046209;0.36443;0.53393;0.052571
0.041984;0.37421;0.5226;0.048142
0.038217;0.38409;0.51055;0.044024
0.034891;0.39409;0.49774;0.040196
0.031984;0.40419;0.48419;0.036637
0.029471;0.41439;0.4699;0.033329
0.02733;0.42467;0.45486;0.030252
0.025533;0.43502;0.4391;0.027389
0.024053;0.44544;0.42264;0.024725
0.022861;0.45589;0.40552;0.022243
0.02193;0.46638;0.38778;0.019931
0.021227;0.47687;0.36946;0.017776
0.020725;0.48736;0.35064;0.015767
0.020393;0.4978;0.33137;0.013896
0.0202;0.5082;0.31173;0.012153
0.020118;0.51851;0.29181;0.010532
0.020118;0.52872;0.27169;0.0090293
0.020172;0.5388;0.25148;0.0076399
0.020252;0.54871;0.23128;0.0063616
0.020334;0.55844;0.2112;0.0051935
0.020395;0.56795;0.19135;0.0041356
0.020411;0.57722;0.17186;0.0031892
0.020362;0.58621;0.15283;0.0023565
0.020233;0.5949;0.1344;0.0016409
0.020006;0.60326;0.11669;0.0010468
0.019671;0.61125;0.099807;0.00057925
0.019217;0.61885;0.083887;0.00024433
0.018638;0.62604;0.06904;4.8775e-05
0.017932;0.63279;0.05538;0
0.017097;0.63906;0.043013;0.00010604
0.016139;0.64484;0.032041;0.00037545
0.015064;0.6501;0.022554;0.00081726
0.013883;0.65482;0.014638;0.0014409
0.01261;0.65899;0.0083665;0.0022561
0.011264;0.66257;0.0038033;0.0032729
0.0098656;0.66555;0.0010009;0.0045014
0.0084401;0.66793;0;0.0059522
0.0070157;0.66967;0.00082888;0.0076356
0.0056237;0.67077;0.0035031;0.009562
0.0042986;0.67123;0.0080251;0.011742
0.0030776;0.67102;0.014384;0.014186
0.0020005;0.67015;0.022557;0.016904
0.0011092;0.66862;0.032507;0.019906
0.00044796;0.66641;0.044184;0.023201
6.2479e-05;0.66354;0.057528;0.026799
0;0.66;0.072464;0.030709
0.00030879;0.65581;0.088907;0.034938
0.0010378;0.65097;0.10676;0.039494
0.0022363;0.64551;0.12593;0.044383
0.0039535;0.63942;0.14628;0.049612
0.0062382;0.63274;0.16771;0.055186
0.0091382;0.62548;0.19008;0.061107
0.0127;0.61767;0.21325;0.067378
0.016968;0.60934;0.23709;0.074002
0.021986;0.60052;0.26145;0.080976
0.027794;0.59124;0.28618;0.088301
0.034428;0.58154;0.31113;0.095971
