0.9313;0.042755;0.92934;1
0.92833;0.034535;0.93744;0.99717
0.92436;0.027203;0.94467;0.99329
0.91942;0.020764;0.951;0.98836
0.91354;0.015216;0.95641;0.98238
0.90677;0.010553;0.96091;0.97539
0.89915;0.006766;0.96448;0.96738
0.89071;0.0038387;0.96713;0.95838
0.8815;0.0017521;0.96886;0.9484
0.87155;0.00048209;0.96969;0.93749
0.86093;0;0.96961;0.92565
0.84967;0.00027295;0.96866;0.91293
0.83783;0.0012639;0.96685;0.89935
0.82544;0.002932;0.96421;0.88495
0.81256;0.0052326;0.96077;0.86977
0.79924;0.0081182;0.95656;0.85385
0.78553;0.011538;0.95162;0.83723
0.77147;0.015439;0.94598;0.81996
0.75712;0.019766;0.93969;0.80208
0.74251;0.024462;0.93279;0.78364
0.7277;0.029468;0.92533;0.76469
0.71274;0.034727;0.91734;0.74527
0.69766;0.040179;0.90888;0.72545
0.68251;0.045765;0.9;0.70526
0.66733;0.051425;0.89074;0.68477
0.65216;0.057104;0.88116;0.66403
0.63705;0.062743;0.8713;0.64308
0.62202;0.068289;0.86121;0.62197
0.60711;0.073689;0.85094;0.60077
0.59235;0.078893;0.84052;0.57951
0.57778;0.083854;0.83001;0.55825
0.56341;0.088526;0.81945;0.53703
0.54929;0.092868;0.80888;0.5159
0.53541;0.096842;0.79832;0.4949
0.52182;0.10042;0.78783;0.47407
0.50852;0.10356;0.77741;0.45346
0.49553;0.10624;0.76712;0.43309
0.48285;0.10844;0.75696;0.41302
0.47052;0.11014;0.74696;0.39326
0.45851;0.11133;0.73713;0.37386
0.44686;0.112;0.72749;0.35483
0.43554;0.11214;0.71804;0.33621
0.42458;0.11175;0.70879;0.31802
0.41396;0.11085;0.69974;0.30028
0.40367;0.10943;0.69088;0.28301
0.39373;0.10751;0.68221;0.26623
0.38411;0.10512;0.67371;0.24996
0.37482;0.10227;0.66537;0.2342
0.36583;0.098997;0.65717;0.21898
0.35715;0.095328;0.64909;0.20429
0.34875;0.091303;0.6411;0.19015
0.34063;0.086963;0.63317;0.17657
