0.56362;0.42589;1;1;0.10186
0.56542;0.42565;0.98606;0.98505;0.10079
0.56672;0.4256;0.97147;0.96904;0.099846
0.56756;0.42573;0.9563;0.95203;0.09904
0.56797;0.42602;0.94065;0.93411;0.098386
0.56799;0.42646;0.92463;0.91535;0.097893
0.56766;0.42703;0.90832;0.89585;0.09757
0.56704;0.4277;0.89182;0.87568;0.097422
0.56614;0.42848;0.87526;0.85496;0.097455
0.56503;0.42933;0.85871;0.83376;0.09767
0.56372;0.43024;0.8423;0.8122;0.098068
0.56227;0.43119;0.8261;0.79037;0.098646
0.56071;0.43217;0.81024;0.76836;0.099401
0.55907;0.43317;0.79478;0.74627;0.10032
0.55738;0.43417;0.77982;0.7242;0.10141
0.55568;0.43516;0.76544;0.70224;0.10264
0.554;0.43613;0.75171;0.68048;0.10401
0.55235;0.43707;0.73869;0.659;0.1055
0.55077;0.43796;0.72644;0.6379;0.1071
0.54927;0.43881;0.71501;0.61723;0.10878
0.54786;0.43962;0.70443;0.59709;0.11053
0.54658;0.44037;0.69474;0.57754;0.11232
0.54541;0.44107;0.68595;0.55864;0.11414
0.54439;0.44173;0.67807;0.54044;0.11596
0.5435;0.44234;0.67111;0.52301;0.11776
0.54276;0.44293;0.66505;0.50639;0.11952
0.54216;0.44348;0.65989;0.49061;0.12121
0.54171;0.44403;0.65559;0.47572;0.12282
0.5414;0.44458;0.65213;0.46172;0.12432
0.54122;0.44515;0.64948;0.44866;0.1257
0.54117;0.44575;0.64758;0.43653;0.12693
0.54124;0.4464;0.6464;0.42534;0.12798
0.54142;0.44712;0.64589;0.4151;0.12886
0.54169;0.44794;0.64598;0.4058;0.12953
0.54205;0.44886;0.64664;0.39743;0.12999
0.54248;0.44992;0.64779;0.38996;0.13021
0.54297;0.45112;0.6494;0.38339;0.13019
0.54351;0.4525;0.6514;0.37767;0.12991
0.54408;0.45406;0.65373;0.37278;0.12937
0.54467;0.45582;0.65635;0.36868;0.12856
0.54528;0.4578;0.65921;0.36533;0.12747
0.54588;0.46;0.66226;0.36269;0.12609
0.54646;0.46244;0.66545;0.36072;0.12443
0.54703;0.46512;0.66875;0.35935;0.12249
0.54757;0.46806;0.67212;0.35855;0.12027
0.54807;0.47124;0.67553;0.35826;0.11777
0.54854;0.47467;0.67895;0.35843;0.11501
0.54896;0.47834;0.68235;0.35899;0.11198
0.54933;0.48225;0.68572;0.3599;0.10871
0.54964;0.48638;0.68904;0.3611;0.10521
0.54991;0.49072;0.69229;0.36253;0.10149
0.55013;0.49525;0.69548;0.36413;0.097575
0.5503;0.49996;0.69858;0.36586;0.093481
0.55042;0.50481;0.7016;0.36766;0.089231
0.55049;0.50979;0.70453;0.36947;0.084847
0.55053;0.51486;0.70738;0.37124;0.080355
0.55052;0.51999;0.71015;0.37294;0.075777
0.55049;0.52516;0.71284;0.3745;0.071141
0.55042;0.53032;0.71546;0.3759;0.066471
0.55034;0.53543;0.71801;0.37709;0.061793
0.55025;0.54047;0.7205;0.37803;0.057134
0.55015;0.54539;0.72293;0.37869;0.052517
0.55005;0.55014;0.72532;0.37905;0.047968
0.54997;0.55469;0.72766;0.37909;0.043511
0.54991;0.559;0.72996;0.37878;0.039168
0.54989;0.56302;0.73223;0.37811;0.034961
