0.56362;0.3696;0.43265;0.37428;1;0;1;0;0.10186
0.56542;0.36735;0.43241;0.372;0.98606;0.0095024;0.98505;0.0095024;0.10079
0.56672;0.36567;0.43236;0.37031;0.97147;0.019441;0.96904;0.019441;0.099846
0.56756;0.36453;0.43249;0.36915;0.9563;0.029758;0.95203;0.029758;0.09904
0.56797;0.36387;0.43279;0.36848;0.94065;0.040393;0.93411;0.040393;0.098386
0.56799;0.36365;0.43323;0.36826;0.92463;0.05128;0.91535;0.05128;0.097893
0.56766;0.36384;0.43381;0.36845;0.90832;0.062353;0.89585;0.062353;0.09757
0.56704;0.36437;0.4345;0.36898;0.89182;0.073545;0.87568;0.073545;0.097422
0.56614;0.36521;0.43528;0.36983;0.87526;0.084788;0.85496;0.084788;0.097455
0.56503;0.36631;0.43614;0.37095;0.85871;0.096013;0.83376;0.096013;0.09767
0.56372;0.36762;0.43707;0.37228;0.8423;0.10715;0.8122;0.10715;0.098068
0.56227;0.36911;0.43804;0.37379;0.8261;0.11814;0.79037;0.11814;0.098646
0.56071;0.37074;0.43904;0.37544;0.81024;0.12892;0.76836;0.12892;0.099401
0.55907;0.37246;0.44005;0.37718;0.79478;0.13942;0.74627;0.13942;0.10032
0.55738;0.37423;0.44107;0.37898;0.77982;0.1496;0.7242;0.1496;0.10141
0.55568;0.37604;0.44207;0.3808;0.76544;0.15939;0.70224;0.15939;0.10264
0.554;0.37783;0.44305;0.38261;0.75171;0.16876;0.68048;0.16876;0.10401
0.55235;0.37958;0.444;0.38439;0.73869;0.17765;0.659;0.17765;0.1055
0.55077;0.38127;0.44491;0.3861;0.72644;0.18604;0.6379;0.18604;0.1071
0.54927;0.38287;0.44578;0.38772;0.71501;0.19389;0.61723;0.19389;0.10878
0.54786;0.38436;0.4466;0.38923;0.70443;0.20116;0.59709;0.20116;0.11053
0.54658;0.38572;0.44736;0.39061;0.69474;0.20785;0.57754;0.20785;0.11232
0.54541;0.38694;0.44807;0.39184;0.68595;0.21394;0.55864;0.21394;0.11414
0.54439;0.38801;0.44874;0.39292;0.67807;0.21942;0.54044;0.21942;0.11596
0.5435;0.3889;0.44937;0.39383;0.67111;0.22428;0.52301;0.22428;0.11776
0.54276;0.38963;0.44996;0.39456;0.66505;0.22853;0.50639;0.22853;0.11952
0.54216;0.39017;0.45053;0.39511;0.65989;0.23217;0.49061;0.23217;0.12121
0.54171;0.39053;0.45108;0.39548;0.65559;0.23522;0.47572;0.23522;0.12282
0.5414;0.39071;0.45164;0.39566;0.65213;0.2377;0.46172;0.2377;0.12432
0.54122;0.3907;0.45221;0.39565;0.64948;0.23962;0.44866;0.23962;0.1257
0.54117;0.39052;0.45282;0.39546;0.64758;0.24101;0.43653;0.24101;0.12693
0.54124;0.39015;0.45349;0.3951;0.6464;0.2419;0.42534;0.2419;0.12798
0.54142;0.38962;0.45422;0.39456;0.64589;0.24232;0.4151;0.24232;0.12886
0.54169;0.38893;0.45505;0.39386;0.64598;0.24231;0.4058;0.24231;0.12953
0.54205;0.38808;0.45599;0.393;0.64664;0.2419;0.39743;0.2419;0.12999
0.54248;0.38709;0.45706;0.39199;0.64779;0.24112;0.38996;0.24112;0.13021
