4.6744;-4.2607;-1.9226;-0.10744;2.6934;-2.6428;0.5196;-0.072194;-0.20598;18.024
4.6861;-4.273;-1.9239;-0.10775;2.6578;-2.6093;0.50539;-0.071281;-0.20642;18.017
4.6946;-4.2821;-1.9242;-0.10798;2.6206;-2.5744;0.49017;-0.070325;-0.20681;18.01
4.7;-4.2884;-1.9235;-0.10814;2.5819;-2.538;0.47401;-0.069333;-0.20715;18.003
4.7027;-4.292;-1.922;-0.10823;2.542;-2.5006;0.45697;-0.068311;-0.20742;17.996
4.7028;-4.2931;-1.9197;-0.10826;2.5012;-2.4623;0.43914;-0.067264;-0.20762;17.989
4.7007;-4.2922;-1.9168;-0.10823;2.4596;-2.4233;0.4206;-0.0662;-0.20776;17.981
4.6966;-4.2892;-1.9132;-0.10816;2.4175;-2.3839;0.40143;-0.065124;-0.20782;17.973
4.6908;-4.2847;-1.9092;-0.10804;2.3753;-2.3444;0.38173;-0.064043;-0.2078;17.965
4.6835;-4.2787;-1.9048;-0.10789;2.3331;-2.3049;0.36159;-0.062964;-0.20771;17.956
4.675;-4.2715;-1.9001;-0.10771;2.2912;-2.2657;0.3411;-0.061893;-0.20755;17.948
4.6656;-4.2633;-1.8952;-0.10751;2.2499;-2.227;0.32034;-0.060836;-0.20731;17.938
4.6554;-4.2545;-1.8901;-0.10728;2.2095;-2.1891;0.29942;-0.0598;-0.207;17.929
4.6447;-4.2451;-1.8849;-0.10705;2.17;-2.1521;0.27843;-0.05879;-0.20662;17.919
4.6338;-4.2354;-1.8797;-0.1068;2.1319;-2.1163;0.25745;-0.057812;-0.20617;17.909
4.6227;-4.2256;-1.8746;-0.10655;2.0952;-2.0818;0.23658;-0.056871;-0.20566;17.899
4.6117;-4.2158;-1.8696;-0.10631;2.0602;-2.0489;0.2159;-0.05597;-0.20509;17.888
4.601;-4.2062;-1.8647;-0.10606;2.027;-2.0176;0.19548;-0.055115;-0.20447;17.877
4.5907;-4.197;-1.8601;-0.10583;1.9958;-1.988;0.17542;-0.054309;-0.20381;17.866
4.5809;-4.1883;-1.8557;-0.10561;1.9666;-1.9604;0.15578;-0.053555;-0.20312;17.855
4.5718;-4.1801;-1.8515;-0.10541;1.9396;-1.9348;0.13664;-0.052855;-0.20239;17.843
4.5634;-4.1727;-1.8476;-0.10522;1.9149;-1.9113;0.11805;-0.052212;-0.20165;17.831
4.5559;-4.166;-1.844;-0.10505;1.8925;-1.8899;0.10008;-0.051627;-0.2009;17.819
4.5492;-4.1602;-1.8406;-0.10491;1.8724;-1.8706;0.082793;-0.0511;-0.20014;17.806
4.5434;-4.1553;-1.8374;-0.10478;1.8547;-1.8535;0.066226;-0.050633;-0.1994;17.793
4.5386;-4.1514;-1.8343;-0.10468;1.8392;-1.8385;0.050425;-0.050224;-0.19867;17.78
4.5347;-4.1484;-1.8315;-0.10461;1.8261;-1.8257;0.03543;-0.049874;-0.19797;17.767
4.5318;-4.1464;-1.8286;-0.10456;1.8151;-1.815;0.021269;-0.049581;-0.1973;17.754
4.5297;-4.1455;-1.8258;-0.10453;1.8063;-1.8063;0.0079698;-0.049343;-0.19668;17.741
4.5286;-4.1455;-1.8228;-0.10453;1.7995;-1.7995;-0.0044506;-0.049158;-0.19611;17.727
4.5282;-4.1465;-1.8197;-0.10456;1.7947;-1.7946;-0.015979;-0.049024;-0.1956;17.714
4.5287;-4.1485;-1.8163;-0.10461;1.7917;-1.7915;-0.02661;-0.048939;-0.19516;17.7
4.5298;-4.1514;-1.8126;-0.10468;1.7903;-1.79;-0.036343;-0.048898;-0.1948;17.686
4.5316;-4.1552;-1.8084;-0.10478;1.7906;-1.79;-0.045184;-0.048899;-0.19452;17.672
4.534;-4.1598;-1.8036;-0.10489;1.7923;-1.7915;-0.053143;-0.048939;-0.19434;17.659
4.5368;-4.1652;-1.7981;-0.10503;1.7952;-1.7942;-0.060238;-0.049013;-0.19424;17.645
