0.59757;1;0.32059;1
0.51876;0.87229;0.28844;0.90741
0.43994;0.74558;0.25168;0.80953
0.36258;0.62347;0.21121;0.70863
0.28829;0.50911;0.16848;0.60711
0.21879;0.40512;0.12548;0.5074
0.15588;0.3135;0.084651;0.41188
0.10139;0.23561;0.048783;0.32273
0.057067;0.1721;0.020826;0.24193
0.024546;0.12297;0.0036867;0.17114
0.0051878;0.087616;0;0.11169
0;0.064937;0.011891;0.064519
0.0095294;0.053423;0.040757;0.03016
0.033785;0.051274;0.087088;0.0087427
0.072193;0.056482;0.15034;0
0.1236;0.066891;0.22889;0.0032957
0.1863;0.080249;0.32006;0.017671
0.25816;0.094276;0.42022;0.041899
0.33667;0.10676;0.52501;0.074554
0.41916;0.1157;0.62959;0.11408
0.50286;0.11945;0.72895;0.15885
0.5851;0.11693;0.81821;0.20725
0.66343;0.10781;0.89302;0.2577
0.73576;0.092588;0.94978;0.30874
0.80044;0.072713;0.98591;0.359
0.85637;0.050464;1;0.40729
0.90295;0.02878;0.99186;0.45257
0.94012;0.010963;0.96251;0.49399
0.96822;0.00035142;0.91407;0.53094
0.9879;0;0.84959;0.56297
1;0.0124;0.77286;0.5899
