2.562;-2.2618;-1.2034;-0.061788;1.8044;-1.803;-0.071923;-0.049253;-0.20598;18.024
2.6627;-2.3521;-1.248;-0.064255;1.8104;-1.8087;-0.076571;-0.04941;-0.20642;18.017
2.7644;-2.4442;-1.2915;-0.066769;1.817;-1.8153;-0.080467;-0.049589;-0.20681;18.01
2.8668;-2.5375;-1.334;-0.069317;1.8243;-1.8224;-0.083649;-0.049784;-0.20715;18.003
2.9693;-2.6316;-1.3754;-0.071889;1.8321;-1.8301;-0.086157;-0.049993;-0.20742;17.996
3.0717;-2.7261;-1.4155;-0.074471;1.8402;-1.8381;-0.088036;-0.050214;-0.20762;17.989
3.1735;-2.8206;-1.4544;-0.077053;1.8487;-1.8465;-0.089333;-0.050442;-0.20776;17.981
3.2743;-2.9146;-1.4919;-0.079621;1.8573;-1.8551;-0.090094;-0.050676;-0.20782;17.973
3.3737;-3.0078;-1.5281;-0.082165;1.8659;-1.8638;-0.090371;-0.050913;-0.2078;17.965
3.4713;-3.0996;-1.5627;-0.084673;1.8747;-1.8725;-0.090215;-0.051152;-0.20771;17.956
3.5667;-3.1897;-1.5959;-0.087135;1.8833;-1.8812;-0.089679;-0.05139;-0.20755;17.948
3.6596;-3.2777;-1.6276;-0.08954;1.8919;-1.8898;-0.088814;-0.051626;-0.20731;17.938
3.7497;-3.3633;-1.6577;-0.091878;1.9004;-1.8984;-0.087676;-0.051859;-0.207;17.929
3.8365;-3.4462;-1.6861;-0.094141;1.9087;-1.9067;-0.086317;-0.052088;-0.20662;17.919
3.92;-3.5259;-1.713;-0.09632;1.9168;-1.9149;-0.08479;-0.052311;-0.20617;17.909
3.9997;-3.6023;-1.7381;-0.098407;1.9247;-1.9229;-0.083148;-0.05253;-0.20566;17.899
4.0755;-3.6751;-1.7616;-0.092674;1.9324;-1.9307;-0.081441;-0.052742;-0.20509;17.888
4.1472;-3.7442;-1.7834;-0.094414;1.9399;-1.9383;-0.07972;-0.052949;-0.20447;17.877
4.2146;-3.8092;-1.8035;-0.096054;1.9472;-1.9456;-0.078031;-0.053149;-0.20381;17.866
4.2775;-3.8701;-1.8219;-0.097589;1.9542;-1.9527;-0.076421;-0.053344;-0.20312;17.855
4.3359;-3.9268;-1.8387;-0.099018;1.9611;-1.9597;-0.074933;-0.053533;-0.20239;17.843
4.3897;-3.9791;-1.8538;-0.10034;1.9678;-1.9664;-0.073606;-0.053717;-0.20165;17.831
