0.046075;-0.056133;1;0.32432
0.044851;-0.056886;1;0.32031
0.043486;-0.057543;1;0.31675
0.041987;-0.058111;1;0.3136
0.040361;-0.058594;1;0.31085
0.038612;-0.059;1;0.30849
0.036746;-0.059332;1;0.3065
0.034766;-0.059596;1;0.30487
0.032673;-0.059796;1;0.30359
0.030472;-0.059936;1;0.30264
0.028162;-0.060022;1;0.30203
0.025745;-0.060057;1;0.30174
0.02322;-0.060045;1;0.30176
0.020589;-0.059991;1;0.30209
0.017851;-0.059899;1;0.30273
0.015003;-0.059773;1;0.30366
0.012047;-0.059618;1;0.30488
0.0089795;-0.059439;1;0.30639
0.0057998;-0.05924;1;0.30818
0.0025063;-0.059026;1;0.31025
-0.00090278;-0.058802;1;0.3126
-0.0044289;-0.058575;1;0.31522
-0.0080736;-0.058349;1;0.31811
-0.011838;-0.058131;1;0.32127
-0.015724;-0.057927;1;0.32468
-0.019731;-0.057744;1;0.32835
-0.023861;-0.057588;1;0.33227
-0.028114;-0.057467;1;0.33643
-0.032488;-0.057389;1;0.34084
-0.036984;-0.057361;1;0.34547
-0.0416;-0.057391;1;0.35033
-0.046334;-0.057488;1;0.35541
-0.051183;-0.05766;1;0.3607
-0.056145;-0.057916;1;0.36618
-0.061215;-0.058265;1;0.37186
-0.06639;-0.058715;1;0.37771
-0.071666;-0.059276;1;0.38374
-0.077036;-0.059956;1;0.38993
-0.082497;-0.060765;1;0.39627
-0.088043;-0.06171;1;0.40276
-0.093669;-0.062799;1;0.40939
-0.099371;-0.06404;1;0.41616
-0.10515;-0.065441;1;0.42306
-0.11099;-0.067009;1;0.43009
-0.1169;-0.068748;1;0.43726
-0.12289;-0.070666;1;0.44458
-0.12894;-0.072768;1;0.45206
-0.13507;-0.075058;1;0.45973
-0.14128;-0.07754;1;0.4676
-0.1476;-0.080219;1;0.47571
-0.15402;-0.083099;1;0.48409
-0.16057;-0.086184;1;0.49281
-0.16728;-0.089479;1;0.50192
-0.17418;-0.092989;1;0.51148
-0.1813;-0.09672;1;0.52158
-0.18868;-0.10068;1;0.53232
-0.19639;-0.10488;1;0.5438
-0.20448;-0.10933;1;0.55617
-0.21302;-0.11405;1;0.56956
-0.22211;-0.11905;1;0.58415
-0.23183;-0.12436;1;0.60016
-0.24233;-0.13001;1;0.61783
-0.25373;-0.13604;1;0.63744
-0.26621;-0.14248;1;0.65935
-0.27999;-0.14942;1;0.68398
-0.29533;-0.1569;1;0.71185
-0.31254;-0.16504;1;0.74361
-0.33203;-0.17394;1;0.78005
-0.35432;-0.18377;1;0.82222
-0.38009;-0.19472;1;0.87146
-0.41022;-0.20707;1;0.92955
-0.44593;-0.22119;1;0.9989
-0.45148;-0.2194;0.92347;1
-0.4565;-0.21663;0.84296;1
-0.46148;-0.21311;0.75967;1
-0.46643;-0.20878;0.67375;1
-0.47135;-0.20364;0.58536;1
-0.47625;-0.19767;0.49471;1
-0.48112;-0.19083;0.40204;1
-0.48596;-0.18313;0.30762;1
-0.4908;-0.17456;0.21175;1
-0.49561;-0.16511;0.11479;1
-0.50041;-0.15479;0.017084;1
-0.50521;-0.14361;-0.080957;1
-0.50999;-0.13158;-0.17891;1
-0.51476;-0.11873;-0.27634;1
-0.51952;-0.10508;-0.37277;1
-0.52428;-0.090652;-0.46773;1
-0.52902;-0.075497;-0.56071;1
-0.53376;-0.059652;-0.65121;1
-0.53848;-0.043165;-0.73873;1
-0.54318;-0.02609;-0.82275;1
-0.54785;-0.0084835;-0.90276;1
-0.5525;0.009592;-0.97827;1
-0.55711;0.02807;-1.0488;1
-0.56168;0.046881;-1.1138;1
-0.56619;0.065949;-1.173;1
-0.57063;0.0852;-1.2258;1
-0.57498;0.10455;-1.2718;1
-0.57924;0.12392;-1.3107;1
-0.58338;0.14323;-1.3422;1
-0.58739;0.1624;-1.3659;1
-0.59124;0.18133;-1.3817;1
-0.59491;0.19994;-1.3892;1
-0.59838;0.21815;-1.3883;1
-0.60162;0.23587;-1.379;1
-0.6046;0.25303;-1.3611;1
-0.6073;0.26955;-1.3345;1
-0.60968;0.28534;-1.2994;1
-0.61171;0.30033;-1.2557;1
-0.61337;0.31447;-1.2037;1
-0.61461;0.32767;-1.1433;1
-0.6154;0.33989;-1.0749;1
-0.61571;0.35107;-0.99869;1
-0.6155;0.36117;-0.91489;1
-0.61474;0.37013;-0.82386;1
-0.61339;0.37793;-0.72593;1
-0.61141;0.38453;-0.62149;1
-0.60878;0.38991;-0.51095;1
-0.60546;0.39406;-0.39474;1
-0.60142;0.39697;-0.27333;1
-0.59663;0.39863;-0.14719;1
-0.59106;0.39905;-0.016833;1
-0.58468;0.39824;0.11724;1
-0.57749;0.39622;0.25449;1
-0.56945;0.393;0.39439;1
-0.56055;0.38863;0.5364;1
-0.55079;0.38312;0.67997;1
-0.54014;0.37653;0.82457;1
-0.52862;0.3689;0.96964;1
-0.46311;0.32321;1;0.89713
-0.39944;0.27853;1;0.79421
-0.34853;0.24261;1;0.71303
-0.30683;0.21303;1;0.64758
-0.27198;0.18821;1;0.59386
-0.24238;0.16703;1;0.54914
-0.21685;0.14873;1;0.51146
-0.19458;0.13273;1;0.4794
-0.17491;0.11859;1;0.45191
-0.15739;0.10599;1;0.42816
-0.14163;0.094679;1;0.40753
-0.12735;0.084455;1;0.38953
-0.11432;0.075157;1;0.37378
-0.10235;0.066655;1;0.35994
-0.091292;0.058845;1;0.34778
-0.08102;0.051638;1;0.33707
-0.071434;0.044961;1;0.32764
-0.062449;0.038754;1;0.31935
-0.053996;0.032965;1;0.31208
-0.046016;0.027549;1;0.30572
-0.038459;0.022469;1;0.30019
-0.031286;0.017693;1;0.29541
-0.024462;0.013193;1;0.29132
-0.017957;0.0089431;1;0.28787
-0.011748;0.004923;1;0.28501
-0.0058153;0.0011137;1;0.2827
-0.00014276;-0.0025012;1;0.28091
0.0052825;-0.0059366;1;0.27961
0.010471;-0.0092051;1;0.27877
0.01543;-0.012319;1;0.27838
0.020165;-0.015287;1;0.27841
0.02468;-0.01812;1;0.27885
0.028977;-0.020826;1;0.2797
0.033055;-0.023413;1;0.28093
0.036914;-0.025887;1;0.28255
0.040552;-0.028255;1;0.28454
0.043964;-0.030522;1;0.28691
0.047145;-0.032695;1;0.28965
0.05009;-0.034778;1;0.29277
0.052792;-0.036777;1;0.29626
0.055243;-0.038696;1;0.30013
0.057434;-0.040539;1;0.30439
0.059356;-0.042312;1;0.30903
0.060999;-0.044018;1;0.31408
0.06235;-0.045662;1;0.31953
0.063399;-0.047249;1;0.3254
0.064133;-0.048782;1;0.33169
0.064538;-0.050266;1;0.33843
0.064599;-0.051705;1;0.34562
0.064301;-0.053105;1;0.35328
0.06363;-0.05447;1;0.36142
0.062567;-0.055805;1;0.37007
0.061096;-0.057115;1;0.37923
0.059198;-0.058404;1;0.38892
