0;0.68925;0.8031;0.67154;0.74221;0.84007;0.15738;0.8822;0.0046953;0.8464
0.025641;0.66326;0.789;0.64407;0.68501;0.80481;0.20725;0.84518;0.0023401;0.84223
0.057252;0.6371;0.77465;0.61642;0.62718;0.76916;0.25791;0.80773;0.00077485;0.83733
0.090772;0.61088;0.76011;0.5887;0.56893;0.73325;0.30902;0.77002;0;0.8317
0.12503;0.58467;0.7454;0.561;0.5105;0.69722;0.36026;0.73219;1.4227e-05;0.82535
0.15952;0.55859;0.73056;0.53343;0.4521;0.66122;0.41129;0.69438;0.00081413;0.81829
0.19399;0.5327;0.71562;0.50607;0.39395;0.62537;0.4618;0.65673;0.0023943;0.81056
0.22824;0.5071;0.70061;0.479;0.33625;0.58979;0.51147;0.61937;0.004747;0.80215
0.26214;0.48185;0.68556;0.45232;0.27921;0.55461;0.55999;0.58243;0.0078627;0.79311
0.29556;0.45703;0.67049;0.42608;0.22302;0.51995;0.60707;0.54603;0.011729;0.78344
0.3284;0.4327;0.65544;0.40037;0.16786;0.48591;0.65244;0.51028;0.016332;0.77319
0.36057;0.40892;0.64042;0.37523;0.11392;0.45259;0.69583;0.47529;0.021656;0.76236
0.392;0.38575;0.62545;0.35074;0.061429;0.4201;0.737;0.44117;0.027679;0.75101
0.42261;0.36323;0.61056;0.3544;0.011652;0.38851;0.77573;0.408;0.034383;0.73915
0.45235;0.34141;0.59575;0.3331;0.030698;0.35792;0.81181;0.37587;0.041741;0.72682
0.48117;0.32031;0.58105;0.31253;0.078077;0.32839;0.84508;0.34486;0.049729;0.71405
0.50902;0.29998;0.56647;0.29269;0.12397;0.29999;0.87537;0.31504;0.058317;0.70089
0.53587;0.28044;0.55202;0.27363;0.168;0.27278;0.90255;0.28646;0.067475;0.68737
0.5617;0.26171;0.53772;0.25535;0.21003;0.24681;0.92652;0.25918;0.07717;0.67353
0.58647;0.24381;0.52356;0.23788;0.25;0.22211;0.94718;0.23325;0.087368;0.6594
0.61018;0.22674;0.50956;0.22122;0.28784;0.19873;0.96448;0.2087;0.098033;0.64504
0.63282;0.21051;0.49572;0.20539;0.3235;0.17669;0.97838;0.18556;0.10913;0.63046
0.65438;0.19512;0.48205;0.19037;0.35694;0.15602;0.98886;0.16384;0.12061;0.61573
0.67488;0.18057;0.46855;0.17618;0.38816;0.13671;0.99594;0.14357;0.13246;0.60087
0.69431;0.16686;0.45522;0.1628;0.41715;0.11879;0.99964;0.12475;0.14461;0.58592
0.71269;0.15397;0.44208;0.15023;0.4439;0.10224;1;0.10737;0.15704;0.57093
0.73004;0.1419;0.42911;0.13845;0.46843;0.087055;0.9971;0.091421;0.1697;0.55593
0.74638;0.13062;0.41632;0.12744;0.49077;0.073224;0.99104;0.076897;0.18256;0.54095
0.76173;0.12011;0.40372;0.11719;0.51095;0.060724;0.9819;0.06377;0.19557;0.52604
0.77613;0.11036;0.3913;0.10768;0.52902;0.049528;0.96982;0.052012;0.2087;0.51122
0.7896;0.10134;0.37907;0.098872;0.54503;0.039603;0.95494;0.04159;0.2219;0.49653
0.80218;0.093017;0.36703;0.090755;0.55904;0.030913;0.93741;0.032464;0.23515;0.482
0.8139;0.085373;0.35517;0.083297;0.57112;0.023416;0.91739;0.02459;0.2484;0.46765
0.8248;0.078376;0.3435;0.07647;0.58135;0.017064;0.89507;0.01792;0.26162;0.45352
0.83492;0.071993;0.33202;0.070243;0.5898;0.011809;0.87062;0.012401;0.27478;0.43961
0.8443;0.066195;0.32073;0.064585;0.59658;0.0075958;0.84426;0.0079768;0.28784;0.42597
0.85299;0.060947;0.30962;0.059465;0.60176;0.0043687;0.81618;0.0045878;0.30077;0.41259
0.86101;0.056218;0.29871;0.054851;0.60545;0.0020682;0.78659;0.0021719;0.31354;0.39951
0.86842;0.051973;0.28799;0.050709;0.60775;0.00063302;0.7557;0.00066477;0.32612;0.38673
0.87526;0.04818;0.27746;0.047008;0.60876;0;0.72373;0;0.33848;0.37427
0.88156;0.044804;0.26712;0.043715;0.60858;0.00010473;0.69091;0.00010998;0.35061;0.36213
0.88737;0.041814;0.25697;0.040797;0.60733;0.00088194;0.65743;0.00092617;0.36247;0.35032
0.89273;0.039176;0.24701;0.038224;0.6051;0.0022659;0.62353;0.0023796;0.37406;0.33885
0.89768;0.036859;0.23724;0.035963;0.60201;0.004191;0.58941;0.0044012;0.38533;0.32772
0.90225;0.034832;0.22766;0.033985;0.59817;0.0065918;0.55527;0.0069224;0.39629;0.31693
0.90649;0.033064;0.21828;0.03226;0.59366;0.009404;0.52131;0.0098757;0.40692;0.30647
0.91042;0.031527;0.20908;0.030761;0.58861;0.012564;0.48774;0.013194;0.4172;0.29635
0.91409;0.030193;0.20007;0.029459;0.5831;0.016011;0.45472;0.016814;0.42713;0.28656
0.91751;0.029035;0.19126;0.028329;0.57724;0.019685;0.42245;0.020672;0.4367;0.27709
0.92073;0.028028;0.18264;0.027347;0.57111;0.023528;0.39107;0.024708;0.44591;0.26794
0.92376;0.027148;0.1742;0.026488;0.5648;0.027486;0.36076;0.028864;0.45476;0.25909
0.92665;0.026373;0.16596;0.025731;0.5584;0.031506;0.33164;0.033086;0.46325;0.25054
0.9294;0.025681;0.15791;0.025057;0.55199;0.03554;0.30385;0.037323;0.47138;0.24227
0.93204;0.025054;0.15005;0.024445;0.54563;0.039543;0.27751;0.041526;0.47917;0.23427
0.9346;0.024473;0.14239;0.023878;0.53939;0.043471;0.25273;0.045652;0.48662;0.22653
0.93708;0.023923;0.13491;0.023341;0.53334;0.047287;0.22959;0.049659;0.49375;0.21904
