0.24387;1;1;1;1;1;0;1;0.0046953;0.8464
0.21938;0.97977;0.98975;0.97851;0.96913;0.97949;0.021172;0.98004;0.0023401;0.84223
0.19334;0.95822;0.97877;0.95561;0.93587;0.95738;0.045128;0.95853;0.00077485;0.83733
0.1659;0.93545;0.96713;0.93141;0.90037;0.9338;0.071727;0.93559;0;0.8317
0.13726;0.91157;0.95487;0.90605;0.86283;0.90886;0.10081;0.91132;1.4227e-05;0.82535
0.10766;0.88671;0.94203;0.87963;0.82341;0.88268;0.13218;0.88584;0.00081413;0.81829
0.077465;0.86098;0.92867;0.85229;0.78232;0.85538;0.16565;0.85928;0.0023943;0.81056
0.047352;0.83449;0.91483;0.82415;0.73973;0.82709;0.20101;0.83176;0.004747;0.80215
0.019177;0.80736;0.90057;0.79533;0.69584;0.79795;0.23802;0.84111;0.0078627;0.79311
0;0.77972;0.88591;0.76595;0.65085;0.76807;0.27644;0.80962;0.011729;0.78344
0.0059354;0.75167;0.87092;0.73615;0.60495;0.73759;0.31602;0.77749;0.016332;0.77319
0.031425;0.72332;0.85562;0.70604;0.55834;0.70663;0.3565;0.74486;0.021656;0.76236
0.062848;0.6948;0.84007;0.67573;0.5112;0.67533;0.39762;0.71186;0.027679;0.75101
0.096169;0.6662;0.8243;0.64534;0.46372;0.6438;0.43911;0.67862;0.034383;0.73915
0.13022;0.63762;0.80835;0.61498;0.41609;0.61217;0.4807;0.64528;0.041741;0.72682
0.16451;0.60917;0.79225;0.58475;0.36849;0.58056;0.52213;0.61196;0.049729;0.71405
0.19877;0.58094;0.77605;0.55476;0.3211;0.54908;0.56313;0.57878;0.058317;0.70089
0.23282;0.55302;0.75977;0.52509;0.27407;0.51784;0.60344;0.54585;0.067475;0.68737
0.26652;0.52548;0.74345;0.49584;0.22758;0.48695;0.64283;0.51329;0.07717;0.67353
0.29974;0.49841;0.72711;0.46708;0.18178;0.45652;0.68105;0.48121;0.087368;0.6594
0.33238;0.47188;0.71079;0.43889;0.13682;0.42663;0.71787;0.44971;0.098033;0.64504
0.36436;0.44595;0.6945;0.41134;0.09285;0.39738;0.75309;0.41888;0.10913;0.63046
0.3956;0.42068;0.67826;0.38449;0.050069;0.36885;0.78651;0.3888;0.12061;0.61573
0.42604;0.39612;0.66211;0.3885;0.0094975;0.34112;0.81795;0.35957;0.13246;0.60087
0.4556;0.37232;0.64606;0.36515;0.025021;0.31426;0.84724;0.33126;0.14461;0.58592
0.48425;0.34932;0.63012;0.34259;0.063638;0.28833;0.87425;0.30393;0.15704;0.57093
0.51193;0.32715;0.61431;0.32085;0.10104;0.2634;0.89883;0.27764;0.1697;0.55593
0.53863;0.30584;0.59864;0.29995;0.13693;0.2395;0.9209;0.25246;0.18256;0.54095
0.5643;0.28541;0.58312;0.27992;0.17119;0.2167;0.94035;0.22842;0.19557;0.52604
0.58892;0.26588;0.56777;0.26077;0.20377;0.19502;0.95712;0.20556;0.2087;0.51122
0.61249;0.24727;0.55258;0.24251;0.23461;0.17449;0.97117;0.18393;0.2219;0.49653
0.635;0.22957;0.53758;0.22515;0.26367;0.15514;0.98245;0.16353;0.23515;0.482
0.65643;0.21279;0.52275;0.20869;0.29094;0.13699;0.99096;0.1444;0.2484;0.46765
0.67681;0.19693;0.50811;0.19313;0.31638;0.12004;0.9967;0.12653;0.26162;0.45352
0.69612;0.18197;0.49366;0.17847;0.34001;0.1043;0.9997;0.10994;0.27478;0.43961
0.7144;0.16792;0.47941;0.16468;0.36181;0.089766;1;0.094622;0.28784;0.42597
0.73164;0.15475;0.46534;0.15177;0.38181;0.076435;0.99765;0.08057;0.30077;0.41259
0.74789;0.14244;0.45148;0.1397;0.40001;0.064292;0.99272;0.067769;0.31354;0.39951
0.76315;0.13099;0.43781;0.12847;0.41646;0.053316;0.98531;0.0562;0.32612;0.38673
0.77746;0.12035;0.42435;0.11804;0.43119;0.043486;0.9755;0.045838;0.33848;0.37427
0.79085;0.11051;0.41108;0.10839;0.44424;0.034772;0.96342;0.036653;0.35061;0.36213
0.80335;0.10144;0.39802;0.099487;0.45566;0.027142;0.94919;0.02861;0.36247;0.35032
0.815;0.093104;0.38516;0.091312;0.4655;0.020559;0.93294;0.021671;0.37406;0.33885
0.82584;0.085473;0.37251;0.083828;0.47384;0.014983;0.91482;0.015793;0.38533;0.32772
0.8359;0.078513;0.36005;0.077001;0.48073;0.010368;0.89498;0.010929;0.39629;0.31693
0.84523;0.072189;0.34781;0.070799;0.48625;0.0066692;0.87358;0.0070299;0.40692;0.30647
0.85386;0.066466;0.33577;0.065187;0.49048;0.0038357;0.85079;0.0040432;0.4172;0.29635
0.86184;0.061309;0.32393;0.060128;0.49349;0.0018159;0.82677;0.0019141;0.42713;0.28656
0.8692;0.05668;0.31231;0.055588;0.49536;0.0005558;0.80169;0.00058586;0.4367;0.27709
0.876;0.052543;0.30089;0.051531;0.49618;0;0.77575;0;0.44591;0.26794
0.88226;0.048862;0.28967;0.047921;0.49604;9.1956e-05;0.7491;9.693e-05;0.45476;0.25909
0.88804;0.045601;0.27867;0.044723;0.49502;0.00077435;0.72193;0.00081624;0.46325;0.25054
0.89337;0.042724;0.26787;0.041902;0.4932;0.0019895;0.69441;0.0020971;0.47138;0.24227
0.89829;0.040197;0.25727;0.039423;0.49069;0.0036797;0.66671;0.0038788;0.47917;0.23427
0.90283;0.037986;0.24689;0.037255;0.48755;0.0057877;0.639;0.0061008;0.48662;0.22653
0.90705;0.036059;0.23671;0.035364;0.48388;0.0082568;0.61143;0.0087035;0.49375;0.21904
0.91095;0.034382;0.22674;0.03372;0.47976;0.011032;0.58418;0.011628;0.50058;0.21179
0.9146;0.032927;0.21697;0.032293;0.47527;0.014058;0.55738;0.014818;0.50712;0.20475
0.918;0.031664;0.20741;0.031055;0.47049;0.017283;0.53118;0.018218;0.51339;0.19792
0.9212;0.030566;0.19806;0.029978;0.4655;0.020658;0.50572;0.021775;0.51941;0.19129
0.92422;0.029606;0.18891;0.029036;0.46036;0.024133;0.48111;0.025438;0.52522;0.18484
0.92708;0.028761;0.17998;0.028207;0.45514;0.027663;0.45747;0.029159;0.53083;0.17855
0.92982;0.028007;0.17125;0.027468;0.44991;0.031205;0.43492;0.032893;0.53627;0.17242
0.93244;0.027323;0.16272;0.026797;0.44473;0.034719;0.41354;0.036597;0.54156;0.16644
0.93499;0.02669;0.15441;0.026176;0.43964;0.038168;0.39341;0.040233;0.54674;0.16059
0.93746;0.02609;0.1463;0.025587;0.43471;0.041519;0.37463;0.043765;0.55183;0.15486
0.93987;0.025507;0.13841;0.025015;0.42997;0.04474;0.35724;0.04716;0.55685;0.14925
0.94225;0.024926;0.13072;0.024446;0.42546;0.047805;0.34131;0.050391;0.56185;0.14374
0.94461;0.024336;0.12325;0.023868;0.42122;0.050689;0.32687;0.053431;0.56684;0.13832
0.94694;0.023726;0.11598;0.023269;0.41727;0.053373;0.31397;0.05626;0.57185;0.133
0.94927;0.023086;0.10893;0.022642;0.41365;0.05584;0.30261;0.05886;0.57691;0.12776
0.95159;0.02241;0.10208;0.021978;0.41036;0.058076;0.29281;0.061217;0.58204;0.12259
0.95392;0.021691;0.09545;0.021274;0.40743;0.060071;0.28457;0.063321;0.58727;0.1175
0.95626;0.020927;0.089029;0.020524;0.40485;0.061819;0.27788;0.065163;0.59263;0.11248
0.9586;0.020114;0.082818;0.019726;0.40265;0.063317;0.27273;0.066742;0.59813;0.10753
0.96095;0.019251;0.07682;0.018881;0.4008;0.064565;0.26908;0.068057;0.6038;0.10265
0.96331;0.018341;0.071033;0.017988;0.39932;0.065566;0.2669;0.069112;0.60966;0.097827
0.96566;0.017385;0.065459;0.01705;0.39819;0.066326;0.26615;0.069914;0.61572;0.093074
0.96802;0.016387;0.060098;0.016071;0.39739;0.066855;0.26676;0.070471;0.62201;0.088388
0.97036;0.015351;0.054951;0.015056;0.39692;0.067164;0.26868;0.070797;0.62853;0.083771
0.97269;0.014284;0.050019;0.014009;0.39674;0.067269;0.27185;0.070907;0.6353;0.079225
0.97499;0.013193;0.045304;0.012939;0.39684;0.067185;0.27617;0.070819;0.64233;0.074754
0.97727;0.012085;0.040806;0.011852;0.39718;0.066931;0.28159;0.070552;0.64963;0.07036
0.97949;0.010969;0.036528;0.010758;0.39774;0.06653;0.288;0.070128;0.65719;0.06605
0.98166;0.0098559;0.032473;0.0096661;0.39848;0.066002;0.29532;0.069572;0.66502;0.061826
0.98377;0.0087539;0.028641;0.0085853;0.39937;0.065372;0.30346;0.068908;0.67312;0.057694
0.9858;0.0076737;0.025036;0.0075259;0.40037;0.064665;0.31231;0.068163;0.68149;0.053659
0.98773;0.0066257;0.021661;0.0064981;0.40145;0.063906;0.32178;0.067363;0.69011;0.049728
0.98957;0.0056203;0.018518;0.0055121;0.40256;0.063123;0.33177;0.066537;0.69898;0.045906
0.99129;0.0046679;0.015611;0.004578;0.40367;0.062341;0.34217;0.065713;0.70808;0.042198
0.99289;0.0037787;0.012943;0.0037059;0.40474;0.061586;0.35289;0.064918;0.71739;0.038612
0.99435;0.0029624;0.010516;0.0029054;0.40573;0.060887;0.36381;0.06418;0.7269;0.035152
0.99567;0.0022285;0.0083346;0.0021856;0.4066;0.060267;0.37483;0.063527;0.73658;0.031826
0.99682;0.0015857;0.006401;0.0015552;0.40731;0.059752;0.38587;0.062984;0.74641;0.028639
0.99781;0.0010424;0.0047181;0.0010223;0.40784;0.059367;0.39681;0.062578;0.75636;0.025597
0.99863;0.00060583;0.0032884;0.00059417;0.40813;0.059132;0.40756;0.062331;0.7664;0.022706
0.99926;0.00028286;0.0021141;0.00027741;0.40818;0.059071;0.41803;0.062266;0.77649;0.019971
0.9997;7.9267e-05;0.001197;7.7741e-05;0.40794;0.059202;0.42812;0.062404;0.78662;0.017397
0.99995;0;0.00053844;0;0.40738;0.059543;0.43776;0.062763;0.79673;0.014989
1;4.9041e-05;0.00013933;4.8097e-05;0.40649;0.06011;0.44686;0.063361;0.80681;0.01275
0.99985;0.00022939;0;0.00022497;0.40524;0.060917;0.45535;0.064212;0.81681;0.010686
0.99949;0.00054301;0.00012017;0.00053256;0.40362;0.061975;0.46314;0.065328;0.82669;0.0087986
0.99892;0.00099086;0.00049893;0.00097178;0.40162;0.063295;0.47017;0.066719;0.83643;0.0070912
0.99816;0.0015728;0.0011347;0.0015425;0.39921;0.064883;0.47639;0.068393;0.84599;0.0055661
0.99718;0.0022876;0.0020252;0.0022436;0.39639;0.066744;0.48173;0.070354;0.85533;0.0042249
0.99601;0.0031331;0.0031673;0.0030727;0.39317;0.068881;0.48614;0.072607;0.86443;0.0030686
0.99465;0.0041058;0.0045573;0.0040267;0.38954;0.071293;0.48958;0.075149;0.87324;0.0020979
0.99309;0.0052014;0.0061905;0.0051013;0.3855;0.073978;0.492;0.07798;0.88175;0.0013126
0.99135;0.0064145;0.0080616;0.006291;0.38106;0.076932;0.49339;0.081093;0.88991;0.00071178
0.98944;0.0077386;0.010164;0.0075896;0.37623;0.080147;0.49371;0.084482;0.89771;0.00029419
0.98736;0.0091664;0.012492;0.00899;0.37103;0.083614;0.49294;0.088137;0.90512;5.7789e-05
0.98513;0.01069;0.015036;0.010484;0.36548;0.087321;0.49108;0.092044;0.91212;0
0.98275;0.012299;0.017789;0.012062;0.35959;0.091254;0.48813;0.09619;0.91869;0.00011767
