0.14207;-0.17308;-0.037863;1
0.14002;-0.17759;-0.048116;1
0.13729;-0.18167;-0.05642;1
0.13389;-0.1853;-0.062691;1
0.12984;-0.1885;-0.066849;1
0.12517;-0.19126;-0.068812;1
0.11989;-0.19358;-0.0685;1
0.11403;-0.19548;-0.065836;1
0.10762;-0.19696;-0.060743;1
0.10068;-0.19804;-0.053149;1
0.093241;-0.19873;-0.042987;1
0.08532;-0.19904;-0.030193;1
0.076949;-0.19898;-0.014707;1
0.068155;-0.19858;0.0035224;1
0.058966;-0.19787;0.024541;1
0.049409;-0.19684;0.048388;1
0.039514;-0.19555;0.075093;1
0.029307;-0.194;0.10468;1
0.018819;-0.19222;0.13715;1
0.008078;-0.19025;0.17252;1
-0.0028879;-0.1881;0.21077;1
-0.01405;-0.18582;0.25188;1
-0.025379;-0.18342;0.29582;1
-0.036848;-0.18094;0.34254;1
-0.048428;-0.17841;0.39197;1
-0.060092;-0.17586;0.44406;1
-0.071813;-0.17332;0.49871;1
-0.083564;-0.17081;0.55582;1
-0.095319;-0.16838;0.61527;1
-0.10705;-0.16604;0.67695;1
-0.11874;-0.16382;0.7407;1
-0.13037;-0.16175;0.80637;1
-0.1419;-0.15986;0.8738;1
-0.15333;-0.15816;0.9428;1
-0.16248;-0.15465;1;0.98699
-0.16204;-0.1433;1;0.92188
-0.16138;-0.13348;1;0.8641
-0.16055;-0.12496;1;0.81266
-0.15961;-0.11757;1;0.76669
-0.15859;-0.11116;1;0.72551
-0.15753;-0.10562;1;0.68852
-0.15645;-0.10083;1;0.65522
-0.15538;-0.096707;1;0.62518
-0.15433;-0.093175;1;0.59804
-0.15333;-0.090167;1;0.57349
-0.15237;-0.087623;1;0.55126
-0.15149;-0.085493;1;0.53112
-0.15068;-0.083733;1;0.51286
-0.14996;-0.082303;1;0.49632
-0.14934;-0.081168;1;0.48134
-0.14882;-0.080297;1;0.46777
-0.14842;-0.079661;1;0.45551
-0.14813;-0.079235;1;0.44446
-0.14797;-0.078995;1;0.43451
-0.14793;-0.078919;1;0.42559
-0.14803;-0.078987;1;0.41762
-0.14827;-0.07918;1;0.41055
-0.14865;-0.079479;1;0.40431
-0.14918;-0.079866;1;0.39885
-0.14986;-0.080324;1;0.39414
-0.1507;-0.080836;1;0.39011
-0.15169;-0.081384;1;0.38675
-0.15285;-0.081952;1;0.38402
-0.15418;-0.082523;1;0.38188
-0.15568;-0.083077;1;0.38031
-0.15735;-0.083598;1;0.37928
-0.1592;-0.084065;1;0.37878
-0.16122;-0.08446;1;0.37877
-0.16343;-0.084763;1;0.37925
-0.16582;-0.084951;1;0.38019
-0.1684;-0.085004;1;0.38159
-0.17116;-0.084899;1;0.38341
-0.17412;-0.084612;1;0.38566
-0.17726;-0.08412;1;0.38831
-0.1806;-0.083399;1;0.39135
-0.18414;-0.082423;1;0.39478
-0.18787;-0.081166;1;0.39857
-0.19179;-0.079604;1;0.40272
-0.19592;-0.077711;1;0.40722
-0.20024;-0.07546;1;0.41205
-0.20476;-0.072828;1;0.41721
-0.20948;-0.069789;1;0.42268
-0.2144;-0.066319;1;0.42844
