0.2187;0.73796;0.57362;0.71244;0.85101;0.096773;0.99625;0.096773;0.10186;0.82947
0.23458;0.72136;0.56488;0.69423;0.85407;0.094828;0.98335;0.094828;0.10079;0.82602
0.25062;0.70446;0.55634;0.67568;0.85749;0.092629;0.97254;0.092629;0.099846;0.8225
0.26677;0.68731;0.54802;0.65687;0.86122;0.090219;0.96371;0.090219;0.09904;0.81888
0.28295;0.67002;0.53991;0.63789;0.86521;0.087635;0.95675;0.087635;0.098386;0.81516
0.2991;0.65265;0.53205;0.61883;0.86938;0.084917;0.95153;0.084917;0.097893;0.81133
0.31515;0.63529;0.52443;0.59977;0.87369;0.082098;0.94794;0.082098;0.09757;0.80737
0.33105;0.61801;0.51707;0.58082;0.87809;0.07921;0.94582;0.07921;0.097422;0.80327
0.34673;0.6009;0.50999;0.56204;0.88255;0.076282;0.94505;0.076282;0.097455;0.79903
0.36212;0.58403;0.50319;0.54353;0.88701;0.073338;0.94549;0.073338;0.09767;0.79464
0.37718;0.56747;0.49668;0.52536;0.89146;0.0704;0.94698;0.0704;0.098068;0.79009
0.39183;0.5513;0.49048;0.50761;0.89586;0.067487;0.94937;0.067487;0.098646;0.78539
0.40604;0.53557;0.48458;0.49035;0.90019;0.064613;0.95253;0.064613;0.099401;0.78052
0.41975;0.52035;0.479;0.47365;0.90445;0.061791;0.95631;0.061791;0.10032;0.77549
0.43291;0.5057;0.47375;0.45756;0.9086;0.05903;0.96054;0.05903;0.10141;0.7703
0.44549;0.49166;0.46882;0.44216;0.91266;0.056336;0.9651;0.056336;0.10264;0.76495
0.45745;0.47828;0.46422;0.48448;0.9166;0.053714;0.96984;0.053714;0.10401;0.75944
0.46875;0.4656;0.45995;0.47163;0.92043;0.051165;0.97462;0.051165;0.1055;0.75377
0.47938;0.45365;0.45601;0.45953;0.92416;0.04869;0.9793;0.04869;0.1071;0.74795
0.48931;0.44246;0.4524;0.4482;0.92778;0.046286;0.98377;0.046286;0.10878;0.74199
0.49852;0.43205;0.44911;0.43765;0.93129;0.043952;0.9879;0.043952;0.11053;0.73588
0.50701;0.42243;0.44615;0.4279;0.93471;0.041684;0.99158;0.041684;0.11232;0.72965
0.51478;0.41361;0.4435;0.41897;0.93804;0.039476;0.99471;0.039476;0.11414;0.72328
0.52182;0.40559;0.44117;0.41084;0.94129;0.037325;0.99719;0.037325;0.11596;0.7168
0.52814;0.39836;0.43913;0.40352;0.94447;0.035224;0.99895;0.035224;0.11776;0.7102
0.53375;0.39192;0.43739;0.397;0.94759;0.033169;0.99991;0.033169;0.11952;0.70351
0.53867;0.38624;0.43593;0.39125;0.95065;0.031154;1;0.031154;0.12121;0.69672
0.54292;0.38131;0.43474;0.38625;0.95366;0.029175;0.99918;0.029175;0.12282;0.68985
0.54653;0.37709;0.43381;0.38198;0.95663;0.027229;0.99742;0.027229;0.12432;0.68291
0.54951;0.37357;0.43311;0.37841;0.95956;0.025311;0.99468;0.025311;0.1257;0.67591
0.55192;0.37069;0.43265;0.3755;0.96245;0.023421;0.99096;0.023421;0.12693;0.66886
0.55376;0.36844;0.43241;0.37321;0.96532;0.021557;0.98625;0.021557;0.12798;0.66177
0.5551;0.36675;0.43236;0.37151;0.96815;0.019719;0.98056;0.019719;0.12886;0.65466
0.55595;0.36561;0.43249;0.37034;0.97094;0.017909;0.97391;0.017909;0.12953;0.64753
0.55637;0.36495;0.43279;0.36968;0.9737;0.016131;0.96633;0.016131;0.12999;0.64039
0.5564;0.36473;0.43323;0.36946;0.97641;0.01439;0.95786;0.01439;0.13021;0.63325
0.55606;0.36491;0.43381;0.36964;0.97906;0.012691;0.94854;0.012691;0.13019;0.62614
0.55542;0.36545;0.4345;0.37018;0.98164;0.011043;0.93843;0.011043;0.12991;0.61905
0.5545;0.36629;0.43528;0.37103;0.98415;0.0094555;0.92759;0.0094555;0.12937;0.612
0.55336;0.36739;0.43614;0.37215;0.98655;0.0079398;0.91608;0.0079398;0.12856;0.60499
0.55202;0.36871;0.43707;0.37349;0.98883;0.0065087;0.90398;0.0065087;0.12747;0.59805
0.55053;0.37021;0.43804;0.375;0.99097;0.0051761;0.89134;0.0051761;0.12609;0.59117
0.54892;0.37184;0.43904;0.37665;0.99295;0.0039576;0.87826;0.0039576;0.12443;0.58437
0.54724;0.37356;0.44005;0.3784;0.99474;0.0028693;0.8648;0.0028693;0.12249;0.57765
0.54551;0.37534;0.44107;0.38021;0.99632;0.0019286;0.85104;0.0019286;0.12027;0.57103
0.54376;0.37715;0.44207;0.38204;0.99765;0.0011531;0.83706;0.0011531;0.11777;0.56451
0.54203;0.37894;0.44305;0.38386;0.99872;0.00056111;0.82291;0.00056111;0.11501;0.5581
0.54034;0.3807;0.444;0.38564;0.99948;0.00017074;0.80869;0.00017074;0.11198;0.55179
0.53871;0.3824;0.44491;0.38735;0.99992;0;0.79445;0;0.10871;0.54561
0.53717;0.384;0.44578;0.38898;1;6.6435e-05;0.78026;6.6435e-05;0.10521;0.53955
0.53573;0.3855;0.4466;0.39049;0.9997;0.00038685;0.76617;0.00038685;0.10149;0.53361
0.53441;0.38686;0.44736;0.39188;0.999;0.00097709;0.75225;0.00097709;0.097575;0.5278
0.53322;0.38809;0.44807;0.39312;0.99787;0.0018518;0.73853;0.0018518;0.093481;0.52212
0.53216;0.38915;0.44874;0.3942;0.9963;0.0030244;0.72507;0.0030244;0.089231;0.51657
0.53125;0.39005;0.44937;0.39511;0.99425;0.0045066;0.7119;0.0045066;0.084847;0.51115
0.53049;0.39078;0.44996;0.39584;0.99172;0.0063086;0.69905;0.0063086;0.080355;0.50586
0.52988;0.39132;0.45053;0.39639;0.9887;0.008439;0.68655;0.008439;0.075777;0.5007
0.52941;0.39168;0.45108;0.39676;0.98517;0.010905;0.67441;0.010905;0.071141;0.49566
0.52909;0.39186;0.45164;0.39694;0.98112;0.013711;0.66264;0.013711;0.066471;0.49075
