0.39345;0.5658;0.49668;0.52366;0.89146;0.0704;0.94698;0.0704;0.10186;0.82947
0.40772;0.54967;0.49048;0.50596;0.89586;0.067487;0.94937;0.067487;0.10079;0.82602
0.42156;0.53399;0.48458;0.48876;0.90019;0.064613;0.95253;0.064613;0.099846;0.8225
0.43491;0.51882;0.479;0.47211;0.90445;0.061791;0.95631;0.061791;0.09904;0.81888
0.44773;0.50421;0.47375;0.45608;0.9086;0.05903;0.96054;0.05903;0.098386;0.81516
0.45998;0.49021;0.46882;0.44073;0.91266;0.056336;0.9651;0.056336;0.097893;0.81133
0.47162;0.47687;0.46422;0.48291;0.9166;0.053714;0.96984;0.053714;0.09757;0.80737
0.48263;0.46423;0.45995;0.47011;0.92043;0.051165;0.97462;0.051165;0.097422;0.80327
0.49298;0.45231;0.45601;0.45804;0.92416;0.04869;0.9793;0.04869;0.097455;0.79903
0.50265;0.44116;0.4524;0.44674;0.92778;0.046286;0.98377;0.046286;0.09767;0.79464
0.51162;0.43077;0.44911;0.43623;0.93129;0.043952;0.9879;0.043952;0.098068;0.79009
0.51989;0.42118;0.44615;0.42652;0.93471;0.041684;0.99158;0.041684;0.098646;0.78539
0.52746;0.41239;0.4435;0.41761;0.93804;0.039476;0.99471;0.039476;0.099401;0.78052
0.53431;0.40439;0.44117;0.40951;0.94129;0.037325;0.99719;0.037325;0.10032;0.77549
0.54047;0.39719;0.43913;0.40222;0.94447;0.035224;0.99895;0.035224;0.10141;0.7703
0.54593;0.39076;0.43739;0.39571;0.94759;0.033169;0.99991;0.033169;0.10264;0.76495
0.55073;0.3851;0.43593;0.38998;0.95065;0.031154;1;0.031154;0.10401;0.75944
0.55487;0.38018;0.43474;0.385;0.95366;0.029175;0.99918;0.029175;0.1055;0.75377
0.55838;0.37598;0.43381;0.38074;0.95663;0.027229;0.99742;0.027229;0.1071;0.74795
0.56129;0.37246;0.43311;0.37718;0.95956;0.025311;0.99468;0.025311;0.10878;0.74199
0.56362;0.3696;0.43265;0.37428;0.96245;0.023421;0.99096;0.023421;0.11053;0.73588
0.56542;0.36735;0.43241;0.372;0.96532;0.021557;0.98625;0.021557;0.11232;0.72965
0.56672;0.36567;0.43236;0.37031;0.96815;0.019719;0.98056;0.019719;0.11414;0.72328
0.56756;0.36453;0.43249;0.36915;0.97094;0.017909;0.97391;0.017909;0.11596;0.7168
0.56797;0.36387;0.43279;0.36848;0.9737;0.016131;0.96633;0.016131;0.11776;0.7102
0.56799;0.36365;0.43323;0.36826;0.97641;0.01439;0.95786;0.01439;0.11952;0.70351
0.56766;0.36384;0.43381;0.36845;0.97906;0.012691;0.94854;0.012691;0.12121;0.69672
0.56704;0.36437;0.4345;0.36898;0.98164;0.011043;0.93843;0.011043;0.12282;0.68985
0.56614;0.36521;0.43528;0.36983;0.98415;0.0094555;0.92759;0.0094555;0.12432;0.68291
0.56503;0.36631;0.43614;0.37095;0.98655;0.0079398;0.91608;0.0079398;0.1257;0.67591
0.56372;0.36762;0.43707;0.37228;0.98883;0.0065087;0.90398;0.0065087;0.12693;0.66886
0.56227;0.36911;0.43804;0.37379;0.99097;0.0051761;0.89134;0.0051761;0.12798;0.66177
0.56071;0.37074;0.43904;0.37544;0.99295;0.0039576;0.87826;0.0039576;0.12886;0.65466
0.55907;0.37246;0.44005;0.37718;0.99474;0.0028693;0.8648;0.0028693;0.12953;0.64753
0.55738;0.37423;0.44107;0.37898;0.99632;0.0019286;0.85104;0.0019286;0.12999;0.64039
0.55568;0.37604;0.44207;0.3808;0.99765;0.0011531;0.83706;0.0011531;0.13021;0.63325
0.554;0.37783;0.44305;0.38261;0.99872;0.00056111;0.82291;0.00056111;0.13019;0.62614
0.55235;0.37958;0.444;0.38439;0.99948;0.00017074;0.80869;0.00017074;0.12991;0.61905
0.55077;0.38127;0.44491;0.3861;0.99992;0;0.79445;0;0.12937;0.612
0.54927;0.38287;0.44578;0.38772;1;6.6435e-05;0.78026;6.6435e-05;0.12856;0.60499
0.54786;0.38436;0.4466;0.38923;0.9997;0.00038685;0.76617;0.00038685;0.12747;0.59805
0.54658;0.38572;0.44736;0.39061;0.999;0.00097709;0.75225;0.00097709;0.12609;0.59117
0.54541;0.38694;0.44807;0.39184;0.99787;0.0018518;0.73853;0.0018518;0.12443;0.58437
0.54439;0.38801;0.44874;0.39292;0.9963;0.0030244;0.72507;0.0030244;0.12249;0.57765
0.5435;0.3889;0.44937;0.39383;0.99425;0.0045066;0.7119;0.0045066;0.12027;0.57103
0.54276;0.38963;0.44996;0.39456;0.99172;0.0063086;0.69905;0.0063086;0.11777;0.56451
0.54216;0.39017;0.45053;0.39511;0.9887;0.008439;0.68655;0.008439;0.11501;0.5581
0.54171;0.39053;0.45108;0.39548;0.98517;0.010905;0.67441;0.010905;0.11198;0.55179
0.5414;0.39071;0.45164;0.39566;0.98112;0.013711;0.66264;0.013711;0.10871;0.54561
0.54122;0.3907;0.45221;0.39565;0.97656;0.01686;0.65125;0.01686;0.10521;0.53955
0.54117;0.39052;0.45282;0.39546;0.97147;0.020356;0.64023;0.020356;0.10149;0.53361
0.54124;0.39015;0.45349;0.3951;0.96585;0.024197;0.62957;0.024197;0.097575;0.5278
0.54142;0.38962;0.45422;0.39456;0.95972;0.028382;0.61926;0.028382;0.093481;0.52212
0.54169;0.38893;0.45505;0.39386;0.95307;0.032909;0.60927;0.032909;0.089231;0.51657
0.54205;0.38808;0.45599;0.393;0.94591;0.037775;0.59958;0.037775;0.084847;0.51115
0.54248;0.38709;0.45706;0.39199;0.93824;0.042972;0.59015;0.042972;0.080355;0.50586
0.54297;0.38596;0.45829;0.39085;0.93009;0.048496;0.58094;0.048496;0.075777;0.5007
0.54351;0.3847;0.45968;0.38957;0.92146;0.054338;0.57192;0.054338;0.071141;0.49566
0.54408;0.38333;0.46127;0.38819;0.91237;0.060491;0.56303;0.060491;0.066471;0.49075
0.54467;0.38186;0.46306;0.38669;0.90283;0.066944;0.55422;0.066944;0.061793;0.48596
0.54528;0.38029;0.46506;0.38511;0.89286;0.073687;0.54546;0.073687;0.057134;0.48128
0.54588;0.37864;0.4673;0.38344;0.88247;0.080709;0.53669;0.080709;0.052517;0.47671
0.54646;0.37693;0.46978;0.3817;0.8717;0.087998;0.52785;0.087998;0.047968;0.47225
0.54703;0.37516;0.47251;0.37991;0.86055;0.095542;0.5189;0.095542;0.043511;0.46789
0.54757;0.37334;0.47549;0.37807;0.84906;0.10333;0.50979;0.10333;0.039168;0.46363
0.54807;0.37148;0.47872;0.37619;0.83724;0.11134;0.50048;0.11134;0.034961;0.45945
0.54854;0.3696;0.4822;0.37429;0.82512;0.11956;0.49092;0.11956;0.030911;0.45535
0.54896;0.36771;0.48593;0.37237;0.81272;0.12798;0.48107;0.12798;0.027038;0.45133
0.54933;0.36582;0.4899;0.37045;0.80008;0.13659;0.47089;0.13659;0.02336;0.44738
0.54964;0.36393;0.4941;0.36854;0.78721;0.14536;0.46037;0.14536;0.019895;0.44349
0.54991;0.36205;0.49851;0.36664;0.77415;0.15429;0.44946;0.15429;0.01666;0.43965
0.55013;0.3602;0.50312;0.36477;0.76091;0.16335;0.43815;0.16335;0.01367;0.43587
0.5503;0.35839;0.5079;0.36293;0.74753;0.17253;0.42643;0.17253;0.010941;0.43212
0.55042;0.35661;0.51283;0.36113;0.73403;0.18181;0.41428;0.18181;0.0084851;0.42841
0.55049;0.35488;0.51788;0.35938;0.72044;0.19119;0.40169;0.19119;0.0063172;0.42473
0.55053;0.3532;0.52304;0.35768;0.70679;0.20064;0.38868;0.20064;0.0044493;0.42107
0.55052;0.35159;0.52825;0.35604;0.6931;0.21014;0.37524;0.21014;0.0028931;0.41742
0.55049;0.35003;0.5335;0.35447;0.67939;0.2197;0.3614;0.2197;0.0016598;0.41377
0.55042;0.34855;0.53874;0.35297;0.66569;0.22928;0.34716;0.22928;0.00075995;0.41013
0.55034;0.34713;0.54393;0.35153;0.65202;0.23889;0.33256;0.23889;0.00020355;0.40648
0.55025;0.34579;0.54905;0.35017;0.63841;0.24849;0.31763;0.24849;0;0.40281
0.55015;0.34452;0.55404;0.34888;0.62487;0.25809;0.3024;0.25809;0.00015817;0.39912
0.55005;0.34331;0.55888;0.34766;0.61142;0.26767;0.28691;0.26767;0.00068641;0.3954
0.54997;0.34217;0.5635;0.34651;0.59809;0.27722;0.27122;0.27722;0.0015926;0.39164
0.54991;0.34109;0.56788;0.34541;0.58489;0.28673;0.25537;0.28673;0.0028839;0.38784
0.54989;0.34006;0.57196;0.34437;0.57184;0.29618;0.23943;0.29618;0.0045672;0.38398
0.54991;0.33907;0.57572;0.34337;0.55895;0.30558;0.22345;0.30558;0.0066486;0.38007
0.55;0.33812;0.57909;0.3424;0.54623;0.3149;0.2075;0.3149;0.0091339;0.37608
0.55017;0.33718;0.58205;0.34146;0.53371;0.32415;0.19164;0.32415;0.012028;0.37202
0.55044;0.33625;0.58456;0.34051;0.52137;0.33331;0.17595;0.33331;0.015337;0.36787
0.55081;0.3353;0.58656;0.33955;0.50924;0.34238;0.1605;0.34238;0.019064;0.36364
0.55132;0.33433;0.58803;0.33856;0.49733;0.35135;0.14536;0.35135;0.023213;0.3593
0.55199;0.3333;0.58893;0.33752;0.48563;0.36022;0.13061;0.36022;0.027789;0.35485
0.55283;0.3322;0.58922;0.33641;0.47414;0.36898;0.11631;0.36898;0.032795;0.35029
0.55387;0.331;0.58887;0.3352;0.46287;0.37762;0.10255;0.37762;0.038235;0.34561
0.55513;0.32969;0.58786;0.33387;0.45182;0.38616;0.08939;0.38616;0.044114;0.3408
0.55664;0.32824;0.58615;0.3324;0.44097;0.39458;0.076903;0.39458;0.050434;0.33585
0.55842;0.32662;0.58372;0.33076;0.43033;0.40289;0.065154;0.40289;0.0572;0.33076
0.56051;0.32481;0.58056;0.32892;0.41987;0.41109;0.054207;0.41109;0.064415;0.32552
0.56293;0.32279;0.57663;0.32688;0.40958;0.41919;0.04412;0.41919;0.072084;0.32012
0.56571;0.32053;0.57194;0.32459;0.39945;0.4272;0.034951;0.4272;0.080211;0.31456
0.56887;0.318;0.56646;0.32203;0.38945;0.43512;0.026751;0.43512;0.0888;0.30884
0.57244;0.3152;0.5602;0.31919;0.37957;0.44297;0.019569;0.44297;0.097853;0.30294
0.57645;0.31209;0.55314;0.31605;0.36977;0.45076;0.013447;0.45076;0.10738;0.29687
0.58092;0.30867;0.54529;0.31258;0.36002;0.45851;0.0084266;0.45851;0.11737;0.29063
0.58588;0.3049;0.53666;0.30876;0.3503;0.46624;0.0045421;0.46624;0.12784;0.28421
0.59135;0.30077;0.52725;0.30458;0.34057;0.47397;0.0018252;0.47397;0.13878;0.27761
0.59735;0.29627;0.51708;0.30003;0.3308;0.48172;0.00030335;0.48172;0.1502;0.27083
0.60388;0.29139;0.50615;0.29509;0.32095;0.48953;0;0.48953;0.1621;0.26388
0.61098;0.28612;0.49451;0.28975;0.31099;0.49741;0.00093483;0.49741;0.17447;0.25674
0.61863;0.28046;0.48216;0.28401;0.30087;0.5054;0.0031238;0.5054;0.18732;0.24944
0.62686;0.27439;0.46913;0.27787;0.29057;0.51352;0.0065794;0.51352;0.20063;0.24197
0.63566;0.26793;0.45547;0.27132;0.28006;0.52182;0.01131;0.52182;0.2144;0.23433
0.64502;0.26106;0.44121;0.26437;0.2693;0.53031;0.017322;0.53031;0.22863;0.22654
0.65493;0.25381;0.42638;0.25702;0.25827;0.53905;0.024615;0.53905;0.24331;0.2186
0.66539;0.24617;0.41103;0.24929;0.24696;0.54804;0.033188;0.54804;0.25841;0.21052
0.67637;0.23816;0.39521;0.24118;0.23536;0.55734;0.043034;0.55734;0.27394;0.20232
0.68785;0.22979;0.37896;0.23271;0.22347;0.56697;0.054143;0.56697;0.28987;0.19399
0.6998;0.2211;0.36235;0.2239;0.21132;0.57695;0.066499;0.57695;0.30619;0.18557
0.71219;0.21209;0.34542;0.21477;0.19894;0.58731;0.080081;0.58731;0.32288;0.17706
0.72496;0.20279;0.32823;0.20536;0.18638;0.59807;0.094865;0.59807;0.33992;0.16848
0.73809;0.19324;0.31084;0.19568;0.17376;0.60926;0.11082;0.60926;0.35728;0.15985
0.75152;0.18346;0.29332;0.18578;0.16118;0.62088;0.12791;0.62088;0.37494;0.15118
0.7652;0.17349;0.27572;0.17569;0.14883;0.63295;0.14609;0.63295;0.39287;0.1425
0.77907;0.16337;0.25812;0.16544;0.13695;0.64547;0.16531;0.64547;0.41105;0.13382
0.79307;0.15314;0.24058;0.15508;0.12583;0.65844;0.18551;0.65844;0.42945;0.12518
0.80715;0.14285;0.22316;0.14466;0.11584;0.67186;0.20664;0.67186;0.44803;0.11659
0.82123;0.13253;0.20593;0.13421;0.10742;0.6857;0.22863;0.6857;0.46677;0.10808
0.83525;0.12225;0.18896;0.12379;0.10108;0.69995;0.2514;0.69995;0.48563;0.099679
0.84915;0.11203;0.17232;0.11345;0.097285;0.71458;0.27488;0.71458;0.50457;0.091412
0.86284;0.10195;0.15607;0.10324;0.096463;0.72956;0.29898;0.72956;0.52356;0.083308
0.87626;0.09205;0.14029;0.093217;0.098863;0.74485;0.32362;0.74485;0.54255;0.075396
0.88934;0.082383;0.12504;0.083426;0.10452;0.76039;0.34871;0.76039;0.56153;0.067706
0.90201;0.073002;0.11038;0.073927;0.11326;0.77614;0.37415;0.77614;0.58043;0.060269
0.9142;0.063964;0.096373;0.064774;0.12474;0.79202;0.39985;0.79202;0.59923;0.053115
0.92584;0.05532;0.083092;0.056021;0.13852;0.80796;0.42573;0.80796;0.61788;0.046276
0.93685;0.047125;0.070594;0.047722;0.15413;0.8239;0.45167;0.8239;0.63634;0.039784
0.94718;0.03943;0.058938;0.039929;0.17113;0.83974;0.47759;0.83974;0.65458;0.033669
0.95675;0.032285;0.04818;0.032694;0.18909;0.8554;0.5034;0.8554;0.67254;0.027965
0.96551;0.02574;0.038377;0.026066;0.20764;0.87079;0.52901;0.87079;0.69019;0.022701
0.9734;0.019841;0.029581;0.020093;0.22644;0.8858;0.55431;0.8858;0.70749;0.017909
0.98036;0.014633;0.021842;0.014819;0.24517;0.90033;0.57924;0.90033;0.72439;0.013619
0.98635;0.010157;0.015207;0.010286;0.26357;0.91428;0.60369;0.91428;0.74086;0.0098601
0.9913;0.0064524;0.0097189;0.0065341;0.28137;0.92754;0.6276;0.92754;0.75686;0.006662
0.99518;0.0035539;0.0054192;0.003599;0.29832;0.94001;0.65087;0.94001;0.77235;0.0040518
0.99794;0.001494;0.0023447;0.0015129;0.31422;0.95158;0.67345;0.95158;0.7873;0.0020562
0.99956;0.00030105;0.00052853;0.00030487;0.32884;0.96214;0.69524;0.96214;0.80168;0.00070015
1;0;0;0;0.34199;0.97159;0.71619;0.97159;0.81544;7.4099e-06
0.99923;0.00061189;0.00078423;0.00061964;0.35349;0.97983;0.73621;0.97983;0.82857;0
0.99724;0.002154;0.002902;0.0021813;0.36317;0.98678;0.75526;0.98678;0.84103;0.00069818
