0.88352;0.051136;0.21791;0.051136;0.27291;0;0.95566;0;0.11514;1
0.88202;0.052317;0.21811;0.052317;0.25917;0.010312;0.94752;0.010966;0.10838;0.98237
0.87977;0.053848;0.21916;0.053848;0.24485;0.021075;0.93949;0.022411;0.10182;0.96392
0.87679;0.055723;0.22106;0.055723;0.23002;0.03224;0.93161;0.034284;0.095468;0.94469
0.87309;0.057934;0.22382;0.057934;0.21474;0.043756;0.92394;0.046531;0.089338;0.92469
0.86868;0.060468;0.22743;0.060468;0.19909;0.055571;0.91654;0.059095;0.083442;0.90395
0.86359;0.063313;0.23187;0.063313;0.18314;0.067631;0.90945;0.07192;0.077792;0.88251
0.85783;0.066455;0.23714;0.066455;0.16697;0.079879;0.90272;0.084944;0.072398;0.8604
0.85145;0.069875;0.2432;0.069875;0.15067;0.092257;0.89638;0.098107;0.067268;0.83767
0.84446;0.073556;0.25002;0.073556;0.13431;0.10471;0.8905;0.11135;0.06241;0.81436
0.83692;0.077477;0.25758;0.077477;0.118;0.11717;0.88509;0.1246;0.057832;0.79052
0.82886;0.081615;0.26583;0.081615;0.10181;0.12958;0.88019;0.1378;0.053539;0.7662
0.82034;0.085948;0.27472;0.085948;0.085856;0.14188;0.87585;0.15088;0.049534;0.74145
0.8114;0.09045;0.2842;0.09045;0.070254;0.15402;0.87207;0.16378;0.04582;0.71634
0.8021;0.095095;0.29421;0.095095;0.055143;0.16592;0.86888;0.17644;0.042399;0.69091
0.7925;0.099856;0.3047;0.099856;0.040707;0.17754;0.8663;0.1888;0.039272;0.66524
0.78265;0.1047;0.3156;0.1047;0.027226;0.18882;0.86435;0.20079;0.036437;0.63938
0.77262;0.10961;0.32683;0.10961;0.015191;0.1997;0.86303;0.21236;0.033892;0.61339
0.76247;0.11455;0.33834;0.11455;0.0055492;0.21012;0.86234;0.22345;0.031635;0.58735
0.75227;0.11948;0.35003;0.11948;0;0.22004;0.86228;0.234;0.029661;0.56131
0.74208;0.12439;0.36185;0.12439;0.00010659;0.22942;0.86285;0.24397;0.027967;0.53534
0.73197;0.12923;0.37371;0.12923;0.0049657;0.2382;0.86403;0.2533;0.026545;0.50951
0.722;0.13399;0.38553;0.13399;0.012176;0.24634;0.86581;0.26196;0.02539;0.48387
0.71224;0.13862;0.39724;0.13862;0.020092;0.25381;0.86816;0.26991;0.024494;0.4585
