-0.040611;-0.24895;0.30422;1
-0.044279;-0.24996;0.30373;1
-0.048188;-0.25076;0.30291;1
-0.052351;-0.25138;0.30175;1
-0.056776;-0.25179;0.30028;1
-0.061472;-0.25201;0.29852;1
-0.066447;-0.25203;0.29647;1
-0.071707;-0.25185;0.29417;1
-0.077254;-0.25149;0.29163;1
-0.083093;-0.25094;0.28888;1
-0.089225;-0.2502;0.28593;1
-0.095648;-0.24929;0.28281;1
-0.10236;-0.2482;0.27955;1
-0.10936;-0.24694;0.27616;1
-0.11664;-0.24551;0.27267;1
-0.12419;-0.24393;0.2691;1
-0.132;-0.24219;0.26548;1
-0.14006;-0.24031;0.26183;1
-0.14837;-0.23828;0.25817;1
-0.1569;-0.23612;0.25451;1
-0.16563;-0.23383;0.25089;1
-0.17456;-0.23142;0.24731;1
-0.18367;-0.22889;0.2438;1
-0.19292;-0.22626;0.24037;1
-0.20231;-0.22351;0.23702;1
-0.21181;-0.22067;0.23379;1
-0.2214;-0.21773;0.23066;1
-0.23106;-0.21471;0.22765;1
-0.24075;-0.2116;0.22478;1
-0.25046;-0.20841;0.22203;1
-0.26016;-0.20514;0.2194;1
-0.26982;-0.2018;0.21691;1
-0.27943;-0.19839;0.21454;1
-0.28896;-0.19492;0.21229;1
-0.29838;-0.19138;0.21016;1
-0.30767;-0.18778;0.20812;1
-0.31681;-0.18412;0.20616;1
-0.32578;-0.1804;0.20429;1
-0.33455;-0.17662;0.20247;1
-0.3431;-0.17278;0.20068;1
-0.35142;-0.16888;0.19892;1
-0.35949;-0.16491;0.19716;1
-0.3673;-0.16089;0.19538;1
-0.37481;-0.1568;0.19355;1
-0.38204;-0.15264;0.19165;1
-0.38895;-0.14841;0.18966;1
-0.39555;-0.14411;0.18756;1
-0.40182;-0.13974;0.18531;1
-0.40776;-0.13529;0.1829;1
-0.41336;-0.13077;0.18031;1
-0.41862;-0.12616;0.1775;1
-0.42353;-0.12147;0.17447;1
-0.4281;-0.11671;0.17118;1
-0.43234;-0.11185;0.16762;1
-0.43624;-0.10692;0.16378;1
-0.4398;-0.1019;0.15964;1
-0.44305;-0.096807;0.15518;1
-0.44599;-0.091632;0.15039;1
-0.44862;-0.086382;0.14528;1
-0.45097;-0.081061;0.13982;1
-0.45304;-0.075673;0.13403;1
-0.45485;-0.070223;0.1279;1
-0.45642;-0.064719;0.12143;1
-0.45776;-0.059166;0.11464;1
-0.45889;-0.053573;0.10753;1
-0.45983;-0.04795;0.10013;1
-0.46059;-0.042305;0.092438;1
-0.46121;-0.03665;0.084493;1
-0.46168;-0.030995;0.076316;1
-0.46205;-0.025353;0.067938;1
-0.46231;-0.019737;0.059393;1
-0.4625;-0.01416;0.050717;1
-0.46263;-0.0086374;0.04195;1
-0.46272;-0.0031829;0.033137;1
-0.46278;0.002188;0.024322;1
-0.46283;0.0074595;0.015556;1
