-0.013349;-0.081834;1;0.32871
-0.014578;-0.082294;1;0.32924
-0.015909;-0.082786;1;0.33013
-0.017349;-0.083305;1;0.3314
-0.018907;-0.083851;1;0.33302
-0.020593;-0.084419;1;0.33499
-0.022413;-0.085008;1;0.3373
-0.024376;-0.085615;1;0.33994
-0.02649;-0.086235;1;0.3429
-0.028764;-0.086867;1;0.34617
-0.031205;-0.087505;1;0.34973
-0.03382;-0.088146;1;0.35359
-0.036616;-0.088785;1;0.35772
-0.0396;-0.089418;1;0.36211
-0.042776;-0.09004;1;0.36674
-0.046148;-0.090644;1;0.3716
-0.04972;-0.091226;1;0.37667
-0.053494;-0.091779;1;0.38193
-0.057469;-0.092296;1;0.38734
-0.061645;-0.092773;1;0.3929
-0.066018;-0.093201;1;0.39858
-0.070584;-0.093574;1;0.40434
-0.075335;-0.093886;1;0.41017
-0.080263;-0.09413;1;0.41603
-0.085356;-0.0943;1;0.4219
-0.090602;-0.09439;1;0.42774
-0.095987;-0.094396;1;0.43354
-0.10149;-0.094313;1;0.43926
-0.10711;-0.094137;1;0.44489
-0.11281;-0.093867;1;0.4504
-0.11857;-0.093499;1;0.45578
-0.12439;-0.093034;1;0.46102
-0.13025;-0.092472;1;0.4661
-0.13611;-0.091816;1;0.47104
-0.14198;-0.091067;1;0.47584
-0.14784;-0.090229;1;0.4805
-0.15367;-0.089307;1;0.48505
-0.15947;-0.088306;1;0.48951
-0.16524;-0.087233;1;0.49391
-0.17097;-0.086094;1;0.49829
-0.17666;-0.084895;1;0.50271
-0.18233;-0.083643;1;0.5072
-0.18799;-0.082347;1;0.51183
-0.19365;-0.081011;1;0.51667
-0.19934;-0.079644;1;0.52178
-0.20508;-0.078251;1;0.52725
-0.2109;-0.076837;1;0.53317
-0.21684;-0.075409;1;0.53963
-0.22294;-0.07397;1;0.54674
-0.22925;-0.072525;1;0.55461
-0.23584;-0.071077;1;0.56338
-0.24276;-0.069627;1;0.57318
-0.25009;-0.068178;1;0.58419
-0.25792;-0.06673;1;0.59658
-0.26636;-0.065282;1;0.61058
-0.27551;-0.063835;1;0.62643
-0.28552;-0.062385;1;0.64443
-0.29655;-0.060928;1;0.66492
-0.3088;-0.05946;1;0.68834
-0.32253;-0.057974;1;0.71519
-0.33801;-0.05646;1;0.7461
-0.35563;-0.054906;1;0.78187
-0.37586;-0.053296;1;0.82351
-0.3993;-0.051611;1;0.8723
-0.42674;-0.049821;1;0.92996
-0.45925;-0.04789;1;0.99875
-0.46059;-0.042305;0.92438;1
-0.46121;-0.03665;0.84493;1
-0.46168;-0.030995;0.76316;1
-0.46205;-0.025353;0.67938;1
-0.46231;-0.019737;0.59393;1
-0.4625;-0.01416;0.50717;1
-0.46263;-0.0086374;0.4195;1
-0.46272;-0.0031829;0.33137;1
-0.46278;0.002188;0.24322;1
-0.46283;0.0074595;0.15556;1
-0.46288;0.012616;0.068869;1
-0.46295;0.017641;-0.016318;1
-0.46305;0.022518;-0.099472;1
-0.46319;0.027231;-0.18005;1
-0.46338;0.031764;-0.25752;1
-0.46363;0.036102;-0.33133;1
-0.46394;0.040228;-0.40096;1
-0.46431;0.044127;-0.4659;1
-0.46475;0.047784;-0.52563;1
-0.46525;0.051186;-0.57969;1
-0.46582;0.054317;-0.62764;1
-0.46644;0.057166;-0.66906;1
-0.46711;0.05972;-0.70359;1
-0.46783;0.061968;-0.73089;1
-0.46857;0.063898;-0.7507;1
-0.46932;0.065501;-0.76277;1
-0.47007;0.066768;-0.76694;1
-0.4708;0.067692;-0.76308;1
-0.47148;0.068265;-0.75113;1
-0.47211;0.068483;-0.7311;1
-0.47264;0.068341;-0.70304;1
-0.47307;0.067837;-0.66706;1
-0.47335;0.066969;-0.62335;1
-0.47347;0.065737;-0.57213;1
-0.47339;0.064144;-0.51369;1
-0.47309;0.062191;-0.44838;1
-0.47253;0.059884;-0.3766;1
-0.47169;0.057231;-0.29877;1
-0.47054;0.054237;-0.21539;1
-0.46904;0.050915;-0.12699;1
-0.46717;0.047276;-0.034118;1
-0.4649;0.043332;0.06263;1
-0.46221;0.0391;0.16264;1
-0.45906;0.034596;0.26527;1
-0.45543;0.029838;0.36987;1
-0.45131;0.024847;0.47578;1
-0.44668;0.019642;0.58233;1
-0.44151;0.014248;0.68886;1
-0.43579;0.0086883;0.79472;1
-0.42951;0.002987;0.89925;1
-0.42189;-0.0028247;1;0.99818
-0.37686;-0.0079282;1;0.90756
-0.33973;-0.012266;1;0.83421
-0.30859;-0.016027;1;0.77403
-0.28209;-0.019345;1;0.72414
-0.25925;-0.022317;1;0.68246
-0.23933;-0.025017;1;0.64745
-0.22177;-0.0275;1;0.61795
-0.20617;-0.029808;1;0.59307
-0.19217;-0.031976;1;0.57212
-0.17951;-0.03403;1;0.55455
-0.16797;-0.035993;1;0.53995
-0.15738;-0.037883;1;0.52797
-0.1476;-0.039715;1;0.51834
-0.1385;-0.041501;1;0.51084
-0.12998;-0.043253;1;0.50532
-0.12196;-0.04498;1;0.50163
-0.11436;-0.04669;1;0.49969
-0.10712;-0.04839;1;0.49941
-0.10018;-0.050085;1;0.50075
-0.093507;-0.051782;1;0.50368
-0.087048;-0.053485;1;0.50821
-0.080771;-0.055197;1;0.51433
-0.074643;-0.056921;1;0.5221
-0.068638;-0.05866;1;0.53155
-0.062732;-0.060415;1;0.54276
-0.056904;-0.062187;1;0.55583
-0.051138;-0.063975;1;0.57085
-0.045418;-0.065777;1;0.58797
-0.039737;-0.067591;1;0.60735
-0.034086;-0.069411;1;0.62918
-0.028465;-0.071231;1;0.65368
-0.022875;-0.07304;1;0.6811
-0.017325;-0.074828;1;0.71174
-0.011832;-0.076576;1;0.74594
-0.0064172;-0.078264;1;0.7841
-0.0011159;-0.079866;1;0.82667
0.0040263;-0.081347;1;0.87417
0.0089483;-0.082665;1;0.92722
0.01357;-0.083766;1;0.98652
0.016895;-0.080337;0.94979;1
0.019049;-0.07544;0.88715;1
0.020199;-0.070228;0.82603;1
0.020332;-0.06471;0.76667;1
0.01944;-0.058896;0.7093;1
0.017518;-0.052796;0.65411;1
0.014567;-0.04642;0.60129;1
0.010591;-0.039778;0.55098;1
0.0055993;-0.032881;0.50329;1
-0.00039326;-0.025743;0.45834;1
-0.007368;-0.018374;0.41618;1
-0.015301;-0.010788;0.37686;1
-0.024164;-0.0029988;0.34042;1
-0.033924;0.0049798;0.30684;1
-0.044543;0.013133;0.27611;1
-0.055978;0.021444;0.2482;1
-0.068182;0.029897;0.22305;1
-0.081105;0.038475;0.20058;1
-0.094691;0.047159;0.18072;1
-0.10888;0.05593;0.16336;1
-0.12361;0.064769;0.14839;1
-0.13882;0.073655;0.13571;1
-0.15443;0.082566;0.12519;1
-0.17037;0.091481;0.11671;1
-0.18657;0.10037;0.11014;1
-0.20296;0.10922;0.10536;1
-0.21944;0.11801;0.10223;1
-0.23595;0.12669;0.10066;1
-0.2524;0.13526;0.10052;1
-0.26871;0.14368;0.10171;1
-0.2848;0.15192;0.10415;1
-0.30058;0.15996;0.10774;1
-0.31598;0.16777;0.11243;1
-0.33092;0.17533;0.11815;1
-0.34533;0.18259;0.12487;1
-0.35911;0.18954;0.13255;1
-0.37222;0.19615;0.14119;1
-0.38457;0.20239;0.15078;1
-0.3961;0.20823;0.16135;1
-0.40676;0.21364;0.17292;1
-0.41648;0.21861;0.18553;1
-0.42521;0.22311;0.19924;1
-0.43291;0.22712;0.21411;1
-0.43954;0.23062;0.23021;1
-0.44507;0.23358;0.24763;1
-0.44946;0.23599;0.26645;1
-0.45269;0.23784;0.28677;1
-0.45474;0.23911;0.30868;1
-0.45561;0.2398;0.33229;1
-0.45528;0.23989;0.35767;1
-0.45377;0.23938;0.38494;1
-0.45107;0.23827;0.41419;1
-0.4472;0.23655;0.44549;1
-0.44219;0.23423;0.47893;1
-0.43605;0.23132;0.51459;1
-0.42881;0.22781;0.55252;1
-0.42052;0.22371;0.59278;1
-0.4112;0.21905;0.6354;1
-0.40092;0.21382;0.68041;1
-0.3897;0.20806;0.72782;1
-0.37761;0.20177;0.77762;1
-0.36471;0.19498;0.82981;1
-0.35105;0.1877;0.88434;1
-0.33669;0.17997;0.94116;1
-0.32163;0.17177;1;0.9998
-0.28843;0.15379;1;0.94216
-0.25793;0.13718;1;0.88919
-0.22995;0.12185;1;0.84049
-0.20428;0.1077;1;0.79571
-0.18077;0.094646;1;0.75452
-0.15924;0.0826;1;0.71662
-0.13953;0.071485;1;0.68172
-0.12151;0.061228;1;0.64958
-0.10503;0.05176;1;0.61997
-0.089971;0.04302;1;0.59267
-0.076218;0.034946;1;0.5675
-0.063662;0.027486;1;0.54428
-0.052206;0.02059;1;0.52286
-0.04176;0.01421;1;0.50308
-0.03224;0.0083058;1;0.48482
-0.02357;0.0028377;1;0.46797
-0.015683;-0.0022296;1;0.4524
-0.008513;-0.0069285;1;0.43803
-0.0020038;-0.011289;1;0.42476
0.0038974;-0.015337;1;0.41251
0.0092386;-0.019098;1;0.40121
0.014063;-0.022595;1;0.3908
0.018411;-0.025847;1;0.38121
0.022318;-0.028873;1;0.37238
0.025817;-0.031691;1;0.36427
0.028937;-0.034316;1;0.35683
0.031705;-0.036761;1;0.35002
0.034145;-0.03904;1;0.3438
0.036279;-0.041163;1;0.33814
0.038127;-0.043141;1;0.33301
0.039707;-0.044985;1;0.32838
