0.88352;0.21639;0.27291;0.95566;0.11514
0.88202;0.21659;0.25917;0.94752;0.10838
0.87977;0.21763;0.24485;0.93949;0.10182
0.87679;0.21951;0.23002;0.93161;0.095468
0.87309;0.22225;0.21474;0.92394;0.089338
0.86868;0.22584;0.19909;0.91654;0.083442
0.86359;0.23025;0.18314;0.90945;0.077792
0.85783;0.23548;0.16697;0.90272;0.072398
0.85145;0.2415;0.15067;0.89638;0.067268
0.84446;0.24827;0.13431;0.8905;0.06241
0.83692;0.25578;0.118;0.88509;0.057832
0.82886;0.26397;0.10181;0.88019;0.053539
0.82034;0.2728;0.085856;0.87585;0.049534
0.8114;0.28221;0.070254;0.87207;0.04582
0.8021;0.29216;0.055143;0.86888;0.042399
0.7925;0.30257;0.040707;0.8663;0.039272
0.78265;0.31339;0.027226;0.86435;0.036437
0.77262;0.32455;0.015191;0.86303;0.033892
0.76247;0.33597;0.0055492;0.86234;0.031635
0.75227;0.34759;0;0.86228;0.029661
0.74208;0.35932;0.00010659;0.86285;0.027967
0.73197;0.37109;0.0049657;0.86403;0.026545
0.722;0.38283;0.012176;0.86581;0.02539
0.71224;0.39446;0.020092;0.86816;0.024494
0.70275;0.4059;0.027907;0.87107;0.023849
0.69359;0.41707;0.035234;0.8745;0.023447
0.68481;0.42791;0.041866;0.87842;0.023278
0.67648;0.43834;0.04769;0.88278;0.023331
0.66863;0.44829;0.052636;0.88755;0.023596
0.66132;0.45772;0.056667;0.89269;0.024061
0.65459;0.46654;0.059763;0.89814;0.024714
0.64847;0.47472;0.061921;0.90386;0.02554
0.64301;0.4822;0.063153;0.90979;0.026528
0.63823;0.48893;0.063482;0.91588;0.027661
0.63414;0.49488;0.062946;0.92209;0.028925
0.63078;0.50003;0.061596;0.92835;0.030303
0.62815;0.50433;0.059497;0.93461;0.03178
0.62626;0.50777;0.056737;0.94083;0.033337
0.62511;0.51035;0.053422;0.94695;0.034958
0.62471;0.51204;0.049689;0.95293;0.036624
0.62505;0.51285;0.045711;0.95871;0.038317
0.62612;0.51278;0.041706;0.96425;0.040019
0.6279;0.51185;0.037947;0.96952;0.041712
0.63038;0.51006;0.034766;0.97446;0.043378
0.63354;0.50745;0.032537;0.97905;0.045
0.63734;0.50403;0.031631;0.98325;0.04656
0.64176;0.49983;0.032338;0.98703;0.048041
0.64677;0.4949;0.03479;0.99037;0.049429
0.65234;0.48926;0.038931;0.99324;0.050709
0.65842;0.48295;0.044563;0.99562;0.051866
0.66498;0.47604;0.051415;0.9975;0.052888
