7.1155;-6.0329;-3.7729;-0.15213;1.6363;-1.6122;0.27975;-0.044042;-0.088168;19.034
7.1037;-6.0196;-3.7718;-0.15179;1.5614;-1.5383;0.26804;-0.042022;-0.091885;18.995
7.086;-6.0024;-3.7661;-0.15136;1.4834;-1.4611;0.25647;-0.039913;-0.095494;18.954
7.0627;-5.9813;-3.7557;-0.15083;1.4026;-1.381;0.24513;-0.037726;-0.098989;18.911
7.0336;-5.9564;-3.7407;-0.1502;1.3193;-1.2984;0.2341;-0.03547;-0.10236;18.866
6.999;-5.9279;-3.721;-0.14948;1.2341;-1.2137;0.22344;-0.033155;-0.1056;18.82
6.9591;-5.8959;-3.6968;-0.14867;1.1472;-1.1272;0.21324;-0.030792;-0.10871;18.772
6.9139;-5.8606;-3.6682;-0.14778;1.0591;-1.0393;0.20355;-0.028392;-0.11168;18.723
6.8638;-5.8221;-3.6351;-0.14681;0.97025;-0.95057;0.19443;-0.025967;-0.1145;18.672
6.809;-5.7808;-3.598;-0.14577;0.88114;-0.86129;0.18596;-0.023528;-0.11717;18.62
6.7498;-5.7367;-3.5568;-0.14466;0.79222;-0.77192;0.17817;-0.021087;-0.11969;18.567
6.6866;-5.6901;-3.5119;-0.14348;0.70402;-0.6829;0.17113;-0.018655;-0.12205;18.512
6.6197;-5.6414;-3.4635;-0.14226;0.6171;-0.59467;0.16487;-0.016245;-0.12426;18.457
6.5496;-5.5908;-3.4118;-0.14098;0.53209;-0.50764;0.15943;-0.013868;-0.1263;18.401
6.4766;-5.5385;-3.3573;-0.13966;0.44975;-0.42225;0.15485;-0.011535;-0.12818;18.345
6.4013;-5.485;-3.3001;-0.13831;0.37109;-0.33892;0.15114;-0.0092584;-0.1299;18.287
6.324;-5.4305;-3.2408;-0.13694;0.29764;-0.25804;0.14832;-0.0070492;-0.13146;18.23
6.2453;-5.3753;-3.1796;-0.13555;0.23206;-0.18003;0.14642;-0.0049181;-0.13286;18.172
6.1657;-5.3198;-3.1169;-0.13415;0.17952;-0.10526;0.14542;-0.0028755;-0.1341;18.113
6.0857;-5.2643;-3.0532;-0.13275;0.14929;-0.034092;0.14534;-0.00093131;-0.13519;18.055
6.0057;-5.2092;-2.9889;-0.13136;0.14987;0.033134;0.14616;0.00090514;-0.13612;17.997
5.9264;-5.1547;-2.9243;-0.12998;0.17634;0.096097;0.14786;0.0026251;-0.1369;17.94
5.8482;-5.1012;-2.8599;-0.12863;0.21563;0.1545;0.15042;0.0042207;-0.13754;17.883
5.7716;-5.0491;-2.7961;-0.12732;0.25876;0.20809;0.15381;0.0056844;-0.13803;17.826
5.6971;-4.9986;-2.7334;-0.12605;0.30135;0.25661;0.158;0.0070099;-0.13838;17.77
5.6252;-4.9501;-2.6721;-0.12482;0.34127;0.29986;0.16293;0.0081915;-0.1386;17.715
5.5564;-4.9038;-2.6126;-0.12366;0.37741;0.33767;0.16857;0.0092243;-0.1387;17.661
5.491;-4.8601;-2.5554;-0.12255;0.40914;0.36989;0.17485;0.010105;-0.13867;17.608
5.4294;-4.8192;-2.5008;-0.12152;0.43609;0.39643;0.18172;0.010829;-0.13852;17.556
5.372;-4.7813;-2.4491;-0.12057;0.45805;0.41719;0.18911;0.011397;-0.13827;17.506
5.3192;-4.7467;-2.4007;-0.11969;0.47492;0.43215;0.19696;0.011805;-0.13791;17.457
5.2713;-4.7155;-2.3559;-0.11891;0.48668;0.44131;0.20519;0.012056;-0.13745;17.41
