0.027194;1;1;1;0;0;0.34846
0.021927;0.99933;0.99921;0.9832;0.01102;0.010878;0.33376
0.016952;0.99855;0.9983;0.96559;0.022842;0.022548;0.31939
0.0124;0.99755;0.99713;0.94724;0.035404;0.034948;0.30534
0.0083931;0.99624;0.9956;0.92824;0.048641;0.048015;0.2916
0.0050484;0.99452;0.99358;0.90866;0.062487;0.061682;0.27818
0.0024728;0.99231;0.991;0.8886;0.076875;0.075885;0.26507
0.00076226;0.98953;0.98775;0.86812;0.091736;0.090554;0.25226
0;0.98612;0.98376;0.84733;0.107;0.10562;0.23975
0.00025504;0.98202;0.97895;0.82629;0.1226;0.12102;0.22754
0.0015811;0.97717;0.97328;0.8051;0.13847;0.13669;0.21563
0.0040156;0.97155;0.9667;0.78383;0.15454;0.15255;0.20401
0.0075797;0.96511;0.95916;0.76257;0.17073;0.16853;0.19268
0.012278;0.95785;0.95067;0.74139;0.18699;0.18458;0.18165
0.018099;0.94976;0.94119;0.72036;0.20325;0.20063;0.17091
0.025017;0.94084;0.93075;0.69957;0.21944;0.21661;0.16046
0.03299;0.9311;0.91935;0.67907;0.2355;0.23247;0.1503
0.041967;0.92056;0.90702;0.65894;0.25139;0.24815;0.14044
0.051883;0.90927;0.8938;0.63923;0.26703;0.26359;0.13088
0.062667;0.89725;0.87973;0.62001;0.28238;0.27875;0.12162
0.074238;0.88457;0.86488;0.60131;0.2974;0.24866;0.11267
0.08651;0.87127;0.84931;0.58319;0.31204;0.26431;0.10402
0.099395;0.85741;0.8331;0.56569;0.32626;0.27951;0.095688
0.1128;0.84307;0.81631;0.54884;0.34002;0.29423;0.087668
0.12664;0.82832;0.79904;0.53267;0.3533;0.30843;0.079968
0.14081;0.81322;0.78137;0.51721;0.36607;0.32209;0.072592
0.15522;0.79787;0.7634;0.50246;0.37831;0.33518;0.065545
0.16979;0.78233;0.74521;0.48844;0.39;0.34768;0.05883
0.18444;0.76669;0.7269;0.47517;0.40113;0.35958;0.052452
0.19907;0.75101;0.81146;0.46262;0.4117;0.37088;0.046415
0.21362;0.73538;0.79457;0.45081;0.4217;0.38157;0.040725
0.22802;0.71987;0.77781;0.43972;0.43113;0.39166;0.035385
0.2422;0.70454;0.76124;0.42933;0.44;0.40115;0.030401
0.25609;0.68945;0.74494;0.41964;0.44832;0.41004;0.025775
0.26966;0.67466;0.72897;0.4106;0.4561;0.41836;0.021513
0.28285;0.66023;0.71338;0.4022;0.46335;0.42612;0.01762
