3.2645;-3.0513;1.1604;-0.083354;6.5071;-6.0195;2.4713;-0.15179;-0.20218;20.061
3.2403;-3.0536;1.0842;-0.083417;6.4006;-5.9409;2.382;-0.14981;-0.20798;19.948
3.2175;-3.0563;1.0059;-0.08349;6.289;-5.8565;2.2919;-0.14768;-0.21365;19.834
3.1966;-3.0597;0.92576;-0.083583;6.1727;-5.7668;2.2013;-0.14542;-0.21919;19.721
3.1783;-3.0641;0.84407;-0.083705;6.0523;-5.6723;2.1105;-0.14304;-0.2246;19.609
3.1629;-3.07;0.76105;-0.083865;5.9282;-5.5735;2.0197;-0.14054;-0.2299;19.497
3.1511;-3.0775;0.67695;-0.084071;5.801;-5.4708;1.9292;-0.13795;-0.23507;19.386
3.1433;-3.087;0.592;-0.08433;5.6713;-5.3648;1.8392;-0.13528;-0.24012;19.277
3.1398;-3.0987;0.50643;-0.084648;5.5395;-5.2558;1.75;-0.13253;-0.24505;19.169
3.1409;-3.1127;0.42048;-0.085031;5.4062;-5.1445;1.6617;-0.12972;-0.24986;19.062
3.147;-3.1292;0.33438;-0.085483;5.2719;-5.0312;1.5747;-0.12687;-0.25456;18.958
3.1582;-3.1484;0.24832;-0.086007;5.1371;-4.9166;1.4891;-0.12398;-0.25914;18.855
3.1745;-3.1704;0.16253;-0.086607;5.0023;-4.801;1.405;-0.12106;-0.26361;18.754
3.1961;-3.1952;0.077203;-0.087284;4.8681;-4.6849;1.3228;-0.11814;-0.26796;18.656
3.2228;-3.2228;-0.0074722;-0.088039;4.7349;-4.5689;1.2426;-0.11521;-0.27219;18.561
3.2545;-3.2532;-0.091313;-0.088871;4.6031;-4.4534;1.1645;-0.1123;-0.27631;18.467
3.2911;-3.2865;-0.17415;-0.089779;4.4732;-4.3387;1.0887;-0.10941;-0.28032;18.377
3.3323;-3.3224;-0.25581;-0.090761;4.3456;-4.2253;1.0153;-0.10655;-0.28421;18.289
3.3778;-3.361;-0.33615;-0.091814;4.2207;-4.1137;0.94444;-0.10373;-0.28798;18.204
3.4272;-3.402;-0.41503;-0.092935;4.0989;-4.0041;0.87625;-0.10097;-0.29163;18.123
