0.027194;1;1;1;0.34846
0.021927;0.98537;0.9832;0.9636;0.33376
0.016952;0.97035;0.96559;0.92689;0.31939
0.0124;0.95498;0.94724;0.88997;0.30534
0.0083931;0.93931;0.92824;0.85296;0.2916
0.0050484;0.92338;0.90866;0.81595;0.27818
0.0024728;0.90724;0.8886;0.77906;0.26507
0.00076226;0.89095;0.86812;0.74238;0.25226
0;0.87453;0.84733;0.70601;0.23975
0.00025504;0.85804;0.82629;0.67004;0.22754
0.0015811;0.84152;0.8051;0.63456;0.21563
0.0040156;0.82502;0.78383;0.59965;0.20401
0.0075797;0.80856;0.76257;0.56541;0.19268
0.012278;0.79219;0.74139;0.5319;0.18165
0.018099;0.77594;0.72036;0.49919;0.17091
0.025017;0.75986;0.69957;0.46736;0.16046
0.03299;0.74397;0.67907;0.43646;0.1503
0.041967;0.7283;0.65894;0.40654;0.14044
0.051883;0.71289;0.63923;0.37767;0.13088
0.062667;0.69776;0.62001;0.34988;0.12162
0.074238;0.68293;0.60131;0.35075;0.11267
0.08651;0.66844;0.58319;0.3231;0.10402
0.099395;0.6543;0.56569;0.29673;0.095688
0.1128;0.64053;0.54884;0.27166;0.087668
0.12664;0.62715;0.53267;0.24791;0.079968
0.14081;0.61417;0.51721;0.22548;0.072592
0.15522;0.60162;0.50246;0.20438;0.065545
0.16979;0.5895;0.48844;0.18461;0.05883
0.18444;0.57783;0.47517;0.16617;0.052452
0.19907;0.58282;0.46262;0.14904;0.046415
0.21362;0.57289;0.45081;0.13321;0.040725
0.22802;0.56339;0.43972;0.11865;0.035385
0.2422;0.55432;0.42933;0.10535;0.030401
0.25609;0.54569;0.41964;0.093277;0.025775
0.26966;0.53749;0.4106;0.082394;0.021513
0.28285;0.52972;0.4022;0.072669;0.01762
0.29562;0.52238;0.39441;0.064064;0.014099
0.30793;0.51546;0.3872;0.056538;0.010957
0.31978;0.50896;0.38052;0.050046;0.0081967
0.33112;0.50287;0.37435;0.044544;0.005825
0.34196;0.49718;0.36864;0.039983;0.0038473
0.35227;0.49187;0.36336;0.036314;0.0022694
0.36206;0.48695;0.35846;0.033484;0.0010978
0.37133;0.48238;0.3539;0.031443;0.00033904
0.38009;0.47817;0.34964;0.030136;0
0.38835;0.47429;0.34564;0.02951;8.7831e-05
0.39613;0.47073;0.34185;0.02951;0.0006099
0.40345;0.46747;0.33823;0.030083;0.0015738
0.41033;0.4645;0.33474;0.031175;0.0029871
0.4168;0.4618;0.33133;0.032731;0.0048579
0.42289;0.45936;0.32797;0.0347;0.0071938
0.42865;0.45715;0.32461;0.03703;0.010003
0.43409;0.45517;0.32121;0.03967;0.013293
0.43926;0.45339;0.31775;0.042574;0.017072
0.44419;0.45181;0.31418;0.045692;0.021347
0.44893;0.4504;0.31047;0.048981;0.026125
0.45351;0.44916;0.30659;0.052396;0.031413
0.45797;0.44806;0.30251;0.055898;0.037217
0.46235;0.4471;0.2982;0.059446;0.043543
0.46669;0.44627;0.29364;0.063005;0.050396
0.47102;0.44555;0.2888;0.066539;0.057782
0.47537;0.44493;0.28368;0.070016;0.065703
0.47979;0.4444;0.27824;0.073406;0.074165
0.48429;0.44395;0.27248;0.076681;0.083169
0.48891;0.44358;0.26639;0.079816;0.092719
0.49367;0.44326;0.25995;0.082786;0.10282
0.4986;0.44299;0.25317;0.08557;0.11346
0.50371;0.44276;0.24603;0.08815;0.12465
0.50901;0.44255;0.23854;0.090507;0.13639
0.51453;0.44237;0.23069;0.092628;0.14867
0.52027;0.44219;0.2225;0.094498;0.1615
0.52624;0.44201;0.21397;0.096108;0.17485
0.53244;0.44181;0.2051;0.097448;0.18874
0.53887;0.44158;0.19591;0.098511;0.20316
0.54552;0.44131;0.18642;0.099293;0.21808
0.5524;0.44099;0.17663;0.09979;0.23351
0.5595;0.44059;0.16657;0.1;0.24942
0.5668;0.44011;0.15625;0.099928;0.26582
0.5743;0.43953;0.1457;0.099572;0.28267
0.58198;0.43884;0.13494;0.098937;0.29996
0.58983;0.43801;0.124;0.09803;0.31768
0.59783;0.43703;0.11291;0.096857;0.33579
0.60597;0.43589;0.1017;0.095427;0.35428
0.61424;0.43455;0.090417;0.09375;0.37311
0.62261;0.43302;0.079096;0.091837;0.39226
0.63107;0.43125;0.067792;0.089702;0.41171
0.6396;0.42925;0.056567;0.087356;0.43141
0.64819;0.42698;0.045507;0.084814;0.45134
0.65683;0.42443;0.034735;0.082092;0.47146
0.6655;0.42157;0.024442;0.079204;0.49173
0.67419;0.4184;0.014966;0.076169;0.51211
0.68288;0.41488;0.0069339;0.073002;0.53258
0.69157;0.411;0.0014701;0.069722;0.55309
0.70025;0.40675;0;0.066345;0.57359
0.70891;0.40211;0.0029098;0.062891;0.59405
0.71754;0.39707;0.0089445;0.059378;0.61443
0.72613;0.39161;0.016632;0.055825;0.63468
0.7347;0.38573;0.025066;0.05225;0.65476
0.74322;0.37941;0.033772;0.048672;0.67464
0.7517;0.37266;0.042495;0.04511;0.69425
0.76014;0.36546;0.051088;0.041582;0.71357
0.76853;0.35783;0.05946;0.038107;0.73255
0.77689;0.34976;0.067551;0.034702;0.75115
0.7852;0.34126;0.075317;0.031384;0.76933
0.79348;0.33235;0.082729;0.028171;0.78704
0.80172;0.32303;0.089762;0.025077;0.80425
0.80993;0.31332;0.096401;0.022119;0.82091
0.8181;0.30324;0.10263;0.019308;0.837
0.82624;0.29281;0.10845;0.016658;0.85246
0.83435;0.28207;0.11386;0.014181;0.86728
0.84244;0.27103;0.11884;0.011885;0.88142
0.85049;0.25972;0.12342;0.0097799;0.89484
0.85851;0.24819;0.12758;0.0078722;0.90752
0.86649;0.23646;0.13134;0.0061675;0.91944
0.87444;0.22458;0.13471;0.0046696;0.93058
0.88233;0.21258;0.13769;0.0033809;0.94091
0.89017;0.2005;0.1403;0.0023025;0.95043
0.89794;0.18839;0.14256;0.0014339;0.95911
0.90563;0.17629;0.14448;0.00077304;0.96696
0.91322;0.16425;0.14607;0.0003169;0.97396
0.9207;0.15231;0.14734;6.1062e-05;0.98012
0.92803;0.14051;0.14832;0;0.98543
0.9352;0.12891;0.14901;0.00012717;0.9899
0.94218;0.11755;0.14944;0.00043511;0.99353
0.94893;0.10647;0.14962;0.0009155;0.99635
0.95543;0.095729;0.14955;0.0015593;0.99835
0.96165;0.085358;0.14926;0.0023567;0.99956
0.96754;0.075406;0.14876;0.0032974;1
0.97307;0.065915;0.14805;0.0043706;0.99968
0.97821;0.056925;0.14715;0.0055648;0.99864
0.9829;0.048474;0.14607;0.0068684;0.99688
0.98711;0.0406;0.14481;0.0082691;0.99445
0.99081;0.033337;0.14339;0.0097545;0.99137
