-0.3086;-0.4974;0.74181;0.99782
-0.29604;-0.54768;0.77203;0.9985
-0.28434;-0.59494;0.80061;0.99906
-0.27359;-0.63913;0.82747;0.99949
-0.26387;-0.68024;0.85253;0.99979
-0.25527;-0.71827;0.87573;0.99996
-0.24786;-0.75324;0.89702;1
-0.2417;-0.78518;0.91635;0.9999
-0.23686;-0.81414;0.9337;0.99966
-0.23339;-0.8402;0.94904;0.99928
-0.23132;-0.86343;0.96236;0.99876
-0.23071;-0.88394;0.97364;0.9981
-0.23156;-0.90182;0.9829;0.9973
-0.23391;-0.91719;0.99015;0.99636
-0.23775;-0.93017;0.99539;0.99528
-0.24309;-0.9409;0.99867;0.99406
-0.24991;-0.9495;1;0.9927
-0.25819;-0.95612;0.99943;0.99121
-0.2679;-0.96089;0.997;0.98958
-0.279;-0.96395;0.99276;0.98782
-0.29144;-0.96545;0.98676;0.98593
-0.30516;-0.96552;0.97906;0.98392
-0.32009;-0.9643;0.96971;0.98178
-0.33617;-0.96192;0.9588;0.97953
-0.3533;-0.9585;0.94638;0.97716
-0.37142;-0.95417;0.93253;0.97468
-0.39042;-0.94904;0.91731;0.9721
-0.41021;-0.94322;0.90081;0.96942
-0.43069;-0.93681;0.88311;0.96665
-0.45176;-0.9299;0.86428;0.96379
-0.47332;-0.92257;0.8444;0.96084
-0.49527;-0.91488;0.82356;0.95782
-0.5175;-0.90692;0.80185;0.95473
-0.5399;-0.89872;0.77933;0.95158
-0.56238;-0.89033;0.75611;0.94837
-0.58484;-0.88178;0.73225;0.94511
-0.60719;-0.87308;0.70786;0.94181
-0.62932;-0.86425;0.683;0.93847
-0.65116;-0.85528;0.65777;0.9351
-0.67261;-0.84616;0.63225;0.93171
-0.69361;-0.83687;0.60651;0.9283
-0.71409;-0.82737;0.58064;0.92488
-0.73396;-0.81762;0.55471;0.92146
-0.75319;-0.80756;0.5288;0.91805
-0.77171;-0.79714;0.50298;0.91464
-0.78949;-0.78629;0.47732;0.91125
-0.80647;-0.77492;0.45188;0.90789
-0.82264;-0.76297;0.42674;0.90456
-0.83797;-0.75034;0.40194;0.90126
-0.85244;-0.73695;0.37754;0.89801
-0.86604;-0.7227;0.35359;0.8948
-0.87878;-0.7075;0.33014;0.89165
-0.89064;-0.69126;0.30723;0.88855
-0.90164;-0.67389;0.28489;0.88551
-0.9118;-0.65529;0.26316;0.88255
-0.92113;-0.63538;0.24206;0.87965
-0.92966;-0.61409;0.22161;0.87683
-0.93741;-0.59134;0.20183;0.87409
-0.94443;-0.56705;0.18273;0.87143
-0.95074;-0.54118;0.16431;0.86885
-0.95638;-0.51368;0.14659;0.86636
-0.9614;-0.48451;0.12957;0.86396
-0.96584;-0.45363;0.11322;0.86166
-0.96973;-0.42105;0.097555;0.85945
-0.97313;-0.38675;0.082554;0.85733
-0.97608;-0.35074;0.068202;0.85532
-0.97862;-0.31306;0.054482;0.8534
-0.9808;-0.27375;0.041374;0.85158
-0.98266;-0.23285;0.028855;0.84987
-0.98424;-0.19043;0.016901;0.84825
-0.98559;-0.14659;0.0054863;0.84674
-0.98673;-0.1014;-0.0054146;0.84533
-0.98771;-0.055001;-0.015829;0.84402
-0.98856;-0.0075008;-0.025783;0.84282
-0.9893;0.040956;-0.035304;0.84171
-0.98996;0.090217;-0.044418;0.84072
-0.99057;0.14012;-0.05315;0.83982
-0.99115;0.19048;-0.061523;0.83903
-0.99172;0.24111;-0.069558;0.83834
-0.99228;0.29181;-0.077276;0.83775
-0.99284;0.34239;-0.084694;0.83726
-0.99343;0.39261;-0.091827;0.83688
-0.99402;0.44227;-0.098685;0.8366
-0.99464;0.49114;-0.10528;0.83642
-0.99527;0.53898;-0.11161;0.83635
-0.99591;0.58558;-0.11768;0.83637
-0.99655;0.6307;-0.12349;0.8365
-0.99719;0.67412;-0.12903;0.83673
