1.3376;-0.4974;0.74181;0.99782
1.2832;-0.54768;0.77203;0.9985
1.2325;-0.59494;0.80061;0.99906
1.1859;-0.63913;0.82747;0.99949
1.1438;-0.68024;0.85253;0.99979
1.1065;-0.71827;0.87573;0.99996
1.0744;-0.75324;0.89702;1
1.0477;-0.78518;0.91635;0.9999
1.0267;-0.81414;0.9337;0.99966
1.0116;-0.8402;0.94904;0.99928
1.0027;-0.86343;0.96236;0.99876
1;-0.88394;0.97364;0.9981
1.0037;-0.90182;0.9829;0.9973
1.0139;-0.91719;0.99015;0.99636
1.0305;-0.93017;0.99539;0.99528
1.0537;-0.9409;0.99867;0.99406
1.0832;-0.9495;1;0.9927
1.1191;-0.95612;0.99943;0.99121
1.1612;-0.96089;0.997;0.98958
1.2093;-0.96395;0.99276;0.98782
1.2632;-0.96545;0.98676;0.98593
1.3227;-0.96552;0.97906;0.98392
1.3874;-0.9643;0.96971;0.98178
1.4571;-0.96192;0.9588;0.97953
1.5314;-0.9585;0.94638;0.97716
1.6099;-0.95417;0.93253;0.97468
1.6923;-0.94904;0.91731;0.9721
1.7781;-0.94322;0.90081;0.96942
1.8668;-0.93681;0.88311;0.96665
1.9582;-0.9299;0.86428;0.96379
2.0516;-0.92257;0.8444;0.96084
2.1468;-0.91488;0.82356;0.95782
2.2431;-0.90692;0.80185;0.95473
2.3402;-0.89872;0.77933;0.95158
2.4377;-0.89033;0.75611;0.94837
2.535;-0.88178;0.73225;0.94511
2.6319;-0.87308;0.70786;0.94181
2.7278;-0.86425;0.683;0.93847
2.8224;-0.85528;0.65777;0.9351
2.9155;-0.84616;0.63225;0.93171
3.0065;-0.83687;0.60651;0.9283
3.0952;-0.82737;0.58064;0.92488
3.1814;-0.81762;0.55471;0.92146
3.2647;-0.80756;0.5288;0.91805
3.345;-0.79714;0.50298;0.91464
3.422;-0.78629;0.47732;0.91125
3.4957;-0.77492;0.45188;0.90789
3.5658;-0.76297;0.42674;0.90456
3.6322;-0.75034;0.40194;0.90126
3.6949;-0.73695;0.37754;0.89801
3.7539;-0.7227;0.35359;0.8948
3.8091;-0.7075;0.33014;0.89165
3.8605;-0.69126;0.30723;0.88855
3.9082;-0.67389;0.28489;0.88551
3.9522;-0.65529;0.26316;0.88255
3.9926;-0.63538;0.24206;0.87965
4.0296;-0.61409;0.22161;0.87683
4.0632;-0.59134;0.20183;0.87409
4.0936;-0.56705;0.18273;0.87143
4.121;-0.54118;0.16431;0.86885
4.1455;-0.51368;0.14659;0.86636
4.1672;-0.48451;0.12957;0.86396
4.1864;-0.45363;0.11322;0.86166
4.2033;-0.42105;0.097555;0.85945
4.218;-0.38675;0.082554;0.85733
4.2308;-0.35074;0.068202;0.85532
4.2418;-0.31306;0.054482;0.8534
4.2513;-0.27375;0.041374;0.85158
4.2594;-0.23285;0.028855;0.84987
4.2662;-0.19043;0.016901;0.84825
4.272;-0.14659;0.0054863;0.84674
4.277;-0.1014;-0.0054146;0.84533
4.2812;-0.055001;-0.015829;0.84402
4.2849;-0.0075008;-0.025783;0.84282
4.2881;0.040956;-0.035304;0.84171
4.291;0.090217;-0.044418;0.84072
4.2937;0.14012;-0.05315;0.83982
4.2962;0.19048;-0.061523;0.83903
4.2986;0.24111;-0.069558;0.83834
4.301;0.29181;-0.077276;0.83775
4.3035;0.34239;-0.084694;0.83726
4.306;0.39261;-0.091827;0.83688
4.3086;0.44227;-0.098685;0.8366
4.3113;0.49114;-0.10528;0.83642
4.314;0.53898;-0.11161;0.83635
4.3168;0.58558;-0.11768;0.83637
4.3196;0.6307;-0.12349;0.8365
4.3223;0.67412;-0.12903;0.83673
4.325;0.71562;-0.1343;0.83706
4.3274;0.75498;-0.13927;0.83749
4.3297;0.79201;-0.14394;0.83802
4.3316;0.82651;-0.14827;0.83866
4.3331;0.85829;-0.15224;0.8394
4.3341;0.88719;-0.15583;0.84024
4.3345;0.91305;-0.15899;0.84118
4.3342;0.93574;-0.1617;0.84222
4.3331;0.95514;-0.1639;0.84337
4.3311;0.97115;-0.16557;0.84462
4.3281;0.98369;-0.16665;0.84597
4.324;0.9927;-0.16709;0.84742
4.3186;0.99814;-0.16684;0.84897
4.3119;1;-0.16585;0.85063
4.3038;0.99828;-0.16407;0.85238
4.2942;0.99302;-0.16145;0.85424
4.2829;0.98425;-0.15792;0.85619
4.27;0.97205;-0.15345;0.85824
4.2552;0.9565;-0.14796;0.86038
4.2386;0.93771;-0.14143;0.86262
4.2201;0.91581;-0.13379;0.86494
4.1995;0.89093;-0.12501;0.86736
4.1769;0.86323;-0.11504;0.86987
4.1522;0.83286;-0.10385;0.87246
4.1253;0.80001;-0.091403;0.87513
4.0962;0.76486;-0.07768;0.87787
4.0649;0.72761;-0.062663;0.88069
4.0314;0.68843;-0.046338;0.88358
3.9956;0.64755;-0.028704;0.88654
3.9576;0.60515;-0.0097653;0.88955
3.9173;0.56143;0.010463;0.89262
3.8748;0.51659;0.031959;0.89574
3.8301;0.47084;0.054689;0.89891
3.7833;0.42434;0.078609;0.90211
3.7343;0.3773;0.10367;0.90535
3.6832;0.32987;0.1298;0.90861
3.6301;0.28225;0.15694;0.91189
3.575;0.23457;0.18499;0.91519
3.5181;0.18701;0.21387;0.91849
3.4594;0.13969;0.24346;0.92179
3.399;0.092762;0.27367;0.92508
3.3371;0.046343;0.30437;0.92836
3.2737;0.00055119;0.33544;0.93161
3.2091;-0.044503;0.36672;0.93484
3.1432;-0.088718;0.39809;0.93803
3.0764;-0.132;0.4294;0.94118
3.0087;-0.17426;0.46049;0.94428
2.9404;-0.21542;0.49121;0.94733
2.8716;-0.2554;0.5214;0.95031
2.8026;-0.29412;0.5509;0.95322
2.7335;-0.33153;0.57955;0.95606
2.6646;-0.36755;0.60719;0.95882
2.5961;-0.40212;0.63366;0.96149
2.5283;-0.43518;0.65881;0.96408
2.4613;-0.46667;0.68249;0.96656
2.3956;-0.49653;0.70456;0.96895
2.3313;-0.5247;0.72487;0.97123
2.2686;-0.55112;0.74329;0.97341
2.208;-0.57573;0.75971;0.97547
2.1495;-0.59846;0.77401;0.97742
2.0936;-0.61924;0.78608;0.97926
2.0404;-0.63802;0.79584;0.98097
1.9902;-0.65472;0.8032;0.98257
1.9433;-0.66926;0.80809;0.98404
1.8998;-0.68159;0.81047;0.98539
1.8601;-0.69161;0.81029;0.98662
1.8244;-0.69925;0.80752;0.98773
1.7928;-0.70443;0.80215;0.98872
1.7655;-0.70708;0.79418;0.98959
1.7426;-0.70711;0.78363;0.99035
1.7244;-0.70446;0.77052;0.99099
1.711;-0.69905;0.7549;0.99152
1.7023;-0.6908;0.73683;0.99194
1.6985;-0.67967;0.71638;0.99226
1.6997;-0.6656;0.69364;0.99249
1.7058;-0.64854;0.6687;0.99262
1.7169;-0.62847;0.64168;0.99267
1.7329;-0.60536;0.6127;0.99264
1.7537;-0.57922;0.5819;0.99254
1.7793;-0.55005;0.54942;0.99237
1.8096;-0.5179;0.51542;0.99215
1.8444;-0.48279;0.48006;0.99189
1.8836;-0.44482;0.44352;0.99158
1.9271;-0.40407;0.40597;0.99126
