0.11665;0.60146;0.52925;0.25602
0.12437;0.45569;0.56863;0.30558
0.12961;0.32133;0.60781;0.34513
0.13166;0.20504;0.64697;0.37345
0.12994;0.11209;0.68634;0.38979
0.12409;0.046083;0.72607;0.39397
0.11408;0.0087658;0.76618;0.38638
0.10022;0;0.80643;0.36792
0.083234;0.017875;0.84627;0.33999
0.064232;0.058978;0.88478;0.3044
0.044708;0.11877;0.92064;0.26323
0.026465;0.19206;0.95216;0.21877
0.011518;0.27343;0.97735;0.1734
0.0019951;0.35772;0.99403;0.12945
0;0.44041;1;0.089132
0.0074838;0.51792;0.99325;0.054455
0.0261;0.58784;0.97212;0.027152
0.057067;0.649;0.93554;0.0086419
0.10104;0.70139;0.88319;0
0.158;0.7459;0.81562;0.0019476
0.22719;0.78404;0.73436;0.014862
0.30709;0.81752;0.64189;0.038796
0.39546;0.84793;0.5416;0.073508
0.48938;0.87645;0.43761;0.1185
0.58539;0.90363;0.33462;0.17305
0.67968;0.92941;0.2376;0.23627
0.76822;0.95308;0.15153;0.30713
0.84702;0.97343;0.081096;0.3845
0.9124;0.98899;0.030398;0.46715
0.96116;0.99825;0.0026559;0.55381
0.99086;1;0;0.64312
1;0.99357;0.023291;0.73375
0.98816;0.97907;0.072018;0.82431
0.95609;0.95756;0.14428;0.91348
0.90571;0.93099;0.23686;1
