2.4719;2.4612;0.23017;0.067234;5.6329;5.6238;-0.32016;0.14181;-0.2595;18.656
2.2573;2.2499;0.18308;0.061461;5.4597;5.4508;-0.31107;0.13745;-0.2603;18.642
2.029;2.0247;0.13269;0.055309;5.2731;5.2645;-0.30078;0.13275;-0.26083;18.625
1.7885;1.7868;0.079219;0.04881;5.0739;5.0657;-0.28935;0.12774;-0.26109;18.606
1.5375;1.5373;0.022901;0.041996;4.8633;4.8554;-0.27686;0.12244;-0.26109;18.584
1.2781;1.2775;-0.036045;0.0349;4.6422;4.6347;-0.26339;0.11687;-0.26082;18.56
1.0134;1.0087;-0.097399;0.027555;4.4116;4.4046;-0.24901;0.11107;-0.26028;18.534
0.74941;0.73193;-0.16094;0.019995;4.1727;4.1662;-0.23382;0.10505;-0.25948;18.505
0.50246;0.44852;-0.22647;0.012253;3.9265;3.9205;-0.21793;0.1071;-0.25842;18.474
0.33436;0.15969;-0.29377;0.0043622;3.6741;3.6686;-0.20143;0.10022;-0.25711;18.441
0.38639;-0.13339;-0.36263;-0.0036438;3.4166;3.4116;-0.18443;0.093197;-0.25554;18.406
0.60981;-0.42952;-0.43288;-0.011733;3.1551;3.1507;-0.16704;0.086068;-0.25373;18.369
0.88524;-0.72755;-0.5043;-0.019875;2.8906;2.8867;-0.14938;0.078859;-0.25169;18.331
1.1773;-1.0264;-0.57673;-0.028038;2.6243;2.621;-0.13156;0.071598;-0.24941;18.29
1.4758;-1.3249;-0.64998;-0.036194;2.3571;2.3543;-0.11369;0.064314;-0.24691;18.248
1.7763;-1.6222;-0.72389;-0.044314;2.09;2.0878;-0.0959;0.057034;-0.24419;18.205
2.0767;-1.9171;-0.79829;-0.052371;1.8241;1.8224;-0.07829;0.049785;-0.24127;18.16
2.3751;-2.2089;-0.87305;-0.060341;1.5603;1.5591;-0.060973;0.042591;-0.23816;18.114
2.6705;-2.4965;-0.948;-0.0682;1.2995;1.2987;-0.044056;0.035478;-0.23487;18.066
2.9617;-2.7794;-1.023;-0.075925;1.0425;1.0422;-0.027641;0.028469;-0.2314;18.018
3.2478;-3.0566;-1.098;-0.083498;0.79029;0.7902;-0.011824;0.021586;-0.22778;17.969
