0.077465;0.81796;0.80719;0.50937;0.69627;0.73122;0.0046953
0.047352;0.79279;0.78053;0.4511;0.66032;0.69346;0.0023401
0.019177;0.76702;0.75324;0.39308;0.62451;0.65586;0.00077485
0;0.74076;0.72542;0.33551;0.58898;0.61855;0
0.0059354;0.71411;0.6972;0.2786;0.55385;0.58166;1.4227e-05
0.031425;0.68718;0.66867;0.22253;0.51924;0.5453;0.00081413
0.062848;0.66008;0.63997;0.16749;0.48524;0.5096;0.0023943
0.096169;0.63291;0.61119;0.11366;0.45197;0.47466;0.004747
0.13022;0.60576;0.58244;0.061293;0.41952;0.44058;0.0078627
0.16451;0.57874;0.55381;0.011627;0.38798;0.40746;0.011729
0.19877;0.55192;0.5254;0.03063;0.35743;0.37537;0.016332
0.23282;0.52539;0.4973;0.077904;0.32794;0.3444;0.021656
0.26652;0.49923;0.4696;0.12369;0.29958;0.31462;0.027679
0.29974;0.47351;0.44236;0.16762;0.27241;0.28608;0.034383
0.33238;0.44831;0.41566;0.20957;0.24647;0.25884;0.041741
0.36436;0.42367;0.38957;0.24945;0.22181;0.23294;0.049729
0.3956;0.39966;0.36414;0.2872;0.19846;0.20842;0.058317
0.42604;0.37633;0.36794;0.32278;0.17645;0.18531;0.067475
0.4556;0.35372;0.34583;0.35616;0.1558;0.16363;0.07717
0.48425;0.33187;0.32447;0.38731;0.13653;0.14338;0.087368
0.51193;0.31081;0.30387;0.41623;0.11863;0.12458;0.098033
0.53863;0.29056;0.28408;0.44292;0.1021;0.10722;0.10913
0.5643;0.27115;0.26511;0.4674;0.086936;0.0913;0.12061
0.58892;0.2526;0.24697;0.48969;0.073124;0.076795;0.13246
0.61249;0.23491;0.22967;0.50982;0.060641;0.063685;0.14461
0.635;0.2181;0.21323;0.52785;0.04946;0.051943;0.15704
0.65643;0.20216;0.19765;0.54383;0.039549;0.041535;0.1697
0.67681;0.18709;0.18291;0.5578;0.030871;0.032421;0.18256
0.69612;0.17288;0.16902;0.56986;0.023384;0.024558;0.19557
0.7144;0.15953;0.15597;0.58006;0.017041;0.017896;0.2087
0.73164;0.14702;0.14374;0.5885;0.011793;0.012385;0.2219
0.74789;0.13533;0.13231;0.59526;0.0075854;0.0079662;0.23515
0.76315;0.12444;0.12167;0.60043;0.0043627;0.0045817;0.2484
0.77746;0.11434;0.11179;0.60412;0.0020654;0.0021691;0.26162
0.79085;0.10499;0.10265;0.60641;0.00063216;0.00066389;0.27478
0.80335;0.096372;0.094223;0.60742;0;0;0.28784
0.815;0.088453;0.08648;0.60724;0.00010459;0.00010984;0.30077
0.82584;0.081203;0.079392;0.60599;0.00088074;0.00092495;0.31354
0.8359;0.07459;0.072927;0.60377;0.0022628;0.0023764;0.32612
0.84523;0.068583;0.067053;0.60069;0.0041853;0.0043953;0.33848
0.85386;0.063146;0.061737;0.59685;0.0065828;0.0069133;0.35061
0.86184;0.058246;0.056947;0.59235;0.0093912;0.0098626;0.36247
0.8692;0.053848;0.052647;0.58731;0.012547;0.013177;0.37406
