0.077465;0.88573;0.50937;0.36026;0.0046953
0.047352;0.87141;0.4511;0.41129;0.0023401
0.019177;0.85663;0.39308;0.4618;0.00077485
0;0.84146;0.33551;0.51147;0
0.0059354;0.82594;0.2786;0.55999;1.4227e-05
0.031425;0.81011;0.22253;0.60707;0.00081413
0.062848;0.79401;0.16749;0.65244;0.0023943
0.096169;0.77768;0.11366;0.69583;0.004747
0.13022;0.76117;0.061293;0.737;0.0078627
0.16451;0.74451;0.011627;0.77573;0.011729
0.19877;0.72774;0.03063;0.81181;0.016332
0.23282;0.71089;0.077904;0.84508;0.021656
0.26652;0.69399;0.12369;0.87537;0.027679
0.29974;0.67708;0.16762;0.90255;0.034383
0.33238;0.66017;0.20957;0.92652;0.041741
0.36436;0.64331;0.24945;0.94718;0.049729
0.3956;0.62651;0.2872;0.96448;0.058317
0.42604;0.6327;0.32278;0.97838;0.067475
0.4556;0.61736;0.35616;0.98886;0.07717
0.48425;0.60213;0.38731;0.99594;0.087368
0.51193;0.58702;0.41623;0.99964;0.098033
0.53863;0.57205;0.44292;1;0.10913
0.5643;0.55722;0.4674;0.9971;0.12061
0.58892;0.54255;0.48969;0.99104;0.13246
0.61249;0.52804;0.50982;0.9819;0.14461
0.635;0.5137;0.52785;0.96982;0.15704
0.65643;0.49953;0.54383;0.95494;0.1697
0.67681;0.48554;0.5578;0.93741;0.18256
0.69612;0.47173;0.56986;0.91739;0.19557
0.7144;0.45811;0.58006;0.89507;0.2087
0.73164;0.44467;0.5885;0.87062;0.2219
0.74789;0.43142;0.59526;0.84426;0.23515
0.76315;0.41837;0.60043;0.81618;0.2484
0.77746;0.4055;0.60412;0.78659;0.26162
0.79085;0.39282;0.60641;0.7557;0.27478
0.80335;0.38034;0.60742;0.72373;0.28784
0.815;0.36805;0.60724;0.69091;0.30077
0.82584;0.35596;0.60599;0.65743;0.31354
0.8359;0.34406;0.60377;0.62353;0.32612
0.84523;0.33236;0.60069;0.58941;0.33848
0.85386;0.32085;0.59685;0.55527;0.35061
0.86184;0.30954;0.59235;0.52131;0.36247
0.8692;0.29843;0.58731;0.48774;0.37406
0.876;0.28752;0.58181;0.45472;0.38533
0.88226;0.27681;0.57596;0.42245;0.39629
0.88804;0.26629;0.56985;0.39107;0.40692
0.89337;0.25597;0.56356;0.36076;0.4172
0.89829;0.24584;0.55717;0.33164;0.42713
0.90283;0.23592;0.55077;0.30385;0.4367
0.90705;0.22619;0.54442;0.27751;0.44591
0.91095;0.21666;0.5382;0.25273;0.45476
0.9146;0.20733;0.53216;0.22959;0.46325
0.918;0.1982;0.52636;0.20817;0.47138
0.9212;0.18926;0.52084;0.18854;0.47917
0.92422;0.18052;0.51565;0.17075;0.48662
0.92708;0.17198;0.51082;0.15485;0.49375
0.92982;0.16364;0.50638;0.14086;0.50058
0.93244;0.15549;0.50235;0.12878;0.50712
0.93499;0.14755;0.49876;0.11864;0.51339
0.93746;0.13981;0.49561;0.1104;0.51941
0.93987;0.13226;0.49291;0.10405;0.52522
0.94225;0.12492;0.49066;0.099558;0.53083
0.94461;0.11777;0.48884;0.096874;0.53627
0.94694;0.11083;0.48745;0.095943;0.54156
0.94927;0.10409;0.48648;0.096699;0.54674
0.95159;0.097549;0.4859;0.099067;0.55183
0.95392;0.09121;0.48568;0.10296;0.55685
0.95626;0.085074;0.4858;0.10829;0.56185
0.9586;0.07914;0.48622;0.11496;0.56684
0.96095;0.073407;0.4869;0.12286;0.57185
0.96331;0.067878;0.48781;0.13188;0.57691
0.96566;0.062551;0.4889;0.1419;0.58204
0.96802;0.057428;0.49012;0.15281;0.58727
0.97036;0.05251;0.49144;0.16448;0.59263
0.97269;0.047797;0.49281;0.17679;0.59813
0.97499;0.043291;0.49417;0.1896;0.6038
0.97727;0.038994;0.49547;0.2028;0.60966
0.97949;0.034906;0.49668;0.21625;0.61572
0.98166;0.03103;0.49775;0.22984;0.62201
0.98377;0.027369;0.49862;0.24343;0.62853
0.9858;0.023924;0.49926;0.2569;0.6353
0.98773;0.020699;0.49963;0.27015;0.64233
0.98957;0.017695;0.49968;0.28305;0.64963
0.99129;0.014917;0.49938;0.29549;0.65719
0.99289;0.012368;0.49871;0.30736;0.66502
0.99435;0.010049;0.49762;0.31857;0.67312
0.99567;0.0079643;0.49609;0.32902;0.68149
0.99682;0.0061167;0.49411;0.33862;0.69011
0.99781;0.0045085;0.49165;0.34729;0.69898
0.99863;0.0031423;0.4887;0.35495;0.70808
0.99926;0.0020202;0.48526;0.36152;0.71739
0.9997;0.0011438;0.48131;0.36696;0.7269
0.99995;0.00051452;0.47686;0.37119;0.73658
1;0.00013315;0.47192;0.37418;0.74641
0.99985;0;0.46648;0.37589;0.75636
0.99949;0.00011483;0.46058;0.37628;0.7664
0.99892;0.00047676;0.45421;0.37534;0.77649
0.99816;0.0010843;0.44741;0.37305;0.78662
0.99718;0.0019352;0.4402;0.36941;0.79673
0.99601;0.0030266;0.43261;0.36442;0.80681
0.99465;0.0043548;0.42467;0.35812;0.81681
0.99309;0.0059155;0.41643;0.35052;0.82669
0.99135;0.0077035;0.40791;0.34166;0.83643
0.98944;0.0097129;0.39916;0.3316;0.84599
0.98736;0.011937;0.39023;0.32039;0.85533
0.98513;0.014368;0.38116;0.3081;0.86443
0.98275;0.016998;0.37201;0.29483;0.87324
0.98025;0.019819;0.36281;0.28065;0.88175
0.97763;0.022819;0.35362;0.26568;0.88991
0.97491;0.02599;0.34449;0.25003;0.89771
0.9721;0.029319;0.33546;0.23381;0.90512
