1.0805;-0.69932;0.15577;1
1.0643;-0.69121;0.1453;0.99605
1.0498;-0.68282;0.13462;0.99215
1.0369;-0.67418;0.12383;0.98829
1.0259;-0.66533;0.11301;0.98448
1.0167;-0.6563;0.10225;0.98074
1.0095;-0.64714;0.091649;0.97705
1.0043;-0.63789;0.081304;0.97342
1.0011;-0.6286;0.071316;0.96987
1;-0.6193;0.061787;0.96639
1.001;-0.61003;0.05282;0.96298
1.0042;-0.60084;0.044516;0.95965
1.0094;-0.59177;0.036975;0.9564
1.0169;-0.58285;0.030297;0.95323
1.0264;-0.57412;0.024576;0.95014
1.0381;-0.56562;0.019903;0.94714
1.0519;-0.55737;0.016365;0.94422
1.0678;-0.54942;0.014043;0.94138
1.0857;-0.54178;0.01301;0.93863
1.1055;-0.53448;0.013336;0.93597
1.1273;-0.52754;0.015078;0.93338
1.1509;-0.52097;0.01829;0.93088
1.1763;-0.5148;0.023013;0.92845
1.2034;-0.50903;0.029282;0.92611
1.2321;-0.50366;0.037121;0.92384
1.2623;-0.49871;0.046545;0.92164
1.294;-0.49417;0.057557;0.91952
1.327;-0.49003;0.070153;0.91746
1.3612;-0.48629;0.084318;0.91547
1.3966;-0.48293;0.10003;0.91354
1.4329;-0.47994;0.11724;0.91167
1.4702;-0.47731;0.13592;0.90986
1.5082;-0.47501;0.15602;0.9081
1.5469;-0.47301;0.17746;0.9064
1.5861;-0.47129;0.20018;0.90474
1.6258;-0.46983;0.2241;0.90313
1.6658;-0.46858;0.24913;0.90156
1.706;-0.46753;0.27519;0.90003
1.7463;-0.46663;0.30217;0.89854
1.7866;-0.46586;0.32996;0.89708
1.8269;-0.46517;0.35847;0.89566
1.8669;-0.46454;0.38757;0.89427
1.9067;-0.46393;0.41715;0.89291
1.9461;-0.4633;0.44709;0.89157
1.985;-0.46263;0.47727;0.89026
2.0234;-0.46188;0.50757;0.88897
2.0613;-0.46102;0.53786;0.88771
2.0985;-0.46002;0.56803;0.88647
2.135;-0.45887;0.59794;0.88525
2.1707;-0.45753;0.62748;0.88405
2.2056;-0.45598;0.65653;0.88287
2.2398;-0.45421;0.68498;0.88171
2.273;-0.45219;0.71272;0.88057
2.3054;-0.44992;0.73963;0.87944
2.3369;-0.44739;0.76563;0.87834
2.3674;-0.44458;0.7906;0.87725
2.3971;-0.4415;0.81446;0.87619
2.4258;-0.43814;0.83713;0.87514
2.4536;-0.4345;0.85852;0.87412
2.4804;-0.4306;0.87858;0.87312
2.5064;-0.42643;0.89723;0.87214
2.5314;-0.42201;0.91442;0.87118
2.5555;-0.41736;0.93011;0.87025
2.5788;-0.4125;0.94425;0.86935
2.6011;-0.40744;0.95682;0.86847
2.6226;-0.4022;0.9678;0.86762
2.6433;-0.39683;0.97717;0.8668
2.6632;-0.39135;0.98492;0.866
2.6822;-0.38578;0.99107;0.86524
2.7004;-0.38017;0.99562;0.86451
2.7179;-0.37455;0.99858;0.86381
2.7346;-0.36896;1;0.86314
2.7505;-0.36343;0.9999;0.86251
2.7657;-0.35802;0.99831;0.86191
2.7801;-0.35275;0.9953;0.86134
2.7939;-0.34766;0.9909;0.86081
2.8069;-0.34281;0.98517;0.86031
2.8192;-0.33821;0.97819;0.85985
2.8307;-0.33393;0.97;0.85941
2.8416;-0.32998;0.96069;0.85902
2.8518;-0.3264;0.95033;0.85865
2.8613;-0.32323;0.93899;0.85831
2.8701;-0.32049;0.92675;0.85801
2.8781;-0.31821;0.91369;0.85774
2.8855;-0.31641;0.89989;0.8575
2.8922;-0.31512;0.88544;0.85728
2.8981;-0.31434;0.87042;0.85709
2.9034;-0.31409;0.8549;0.85693
2.908;-0.31437;0.83897;0.85679
2.9118;-0.3152;0.82272;0.85667
2.9149;-0.31657;0.80621;0.85658
2.9173;-0.31847;0.78952;0.8565
2.919;-0.32091;0.77274;0.85644
2.92;-0.32386;0.75592;0.8564
2.9203;-0.32731;0.73915;0.85637
