-0.31258;-0.93664;0.86544;1
-0.3273;-0.94643;0.88205;0.99717
-0.34205;-0.95564;0.89791;0.9943
-0.35681;-0.9642;0.91293;0.99138
-0.37156;-0.97203;0.92703;0.98843
-0.38628;-0.97904;0.94011;0.98545
-0.40096;-0.98518;0.95209;0.98244
-0.41558;-0.99035;0.96289;0.97942
-0.43012;-0.9945;0.97243;0.97637
-0.44456;-0.99753;0.98066;0.97332
-0.45889;-0.99939;0.9875;0.97027
-0.47309;-1;0.9929;0.96721
-0.48715;-0.9993;0.99681;0.96417
-0.50106;-0.99723;0.99919;0.96113
-0.5148;-0.99373;1;0.9581
-0.52836;-0.98874;0.99921;0.9551
-0.54173;-0.98222;0.99681;0.95212
-0.55491;-0.97412;0.99278;0.94916
-0.56788;-0.96441;0.98711;0.94624
-0.58064;-0.95305;0.97981;0.94336
-0.59319;-0.94001;0.97089;0.94051
-0.60552;-0.92529;0.96036;0.93771
-0.61764;-0.90886;0.94824;0.93496
-0.62954;-0.89073;0.93457;0.93225
-0.64123;-0.87089;0.91939;0.9296
-0.65271;-0.84935;0.90272;0.927
-0.664;-0.82613;0.88463;0.92446
-0.6751;-0.80125;0.86516;0.92198
-0.68603;-0.77475;0.84437;0.91955
-0.69678;-0.74665;0.82232;0.91719
-0.70739;-0.71702;0.79908;0.9149
-0.71786;-0.68588;0.77472;0.91267
-0.7282;-0.65331;0.74931;0.9105
-0.73843;-0.61936;0.72292;0.90841
-0.74857;-0.5841;0.69564;0.90637
-0.75864;-0.5476;0.66753;0.90441
-0.76863;-0.50994;0.63869;0.90252
-0.77858;-0.47121;0.6092;0.90069
-0.78848;-0.43148;0.57914;0.89893
-0.79836;-0.39086;0.54859;0.89724
-0.80821;-0.34942;0.51765;0.89562
-0.81804;-0.30728;0.4864;0.89406
-0.82786;-0.26454;0.45492;0.89257
-0.83766;-0.22129;0.4233;0.89115
-0.84745;-0.17764;0.39163;0.88979
-0.85721;-0.13371;0.35999;0.88849
-0.86694;-0.089599;0.32846;0.88726
-0.87662;-0.04543;0.29712;0.8861
-0.88623;-0.0013131;0.26606;0.88499
-0.89574;0.042634;0.23534;0.88395
-0.90514;0.086296;0.20505;0.88297
-0.91439;0.12955;0.17526;0.88204
-0.92344;0.17229;0.14602;0.88118
-0.93227;0.21439;0.11742;0.88037
-0.94081;0.25574;0.089505;0.87962
-0.94904;0.29622;0.062338;0.87893
-0.95688;0.33571;0.035973;0.8783
-0.96427;0.37411;0.010462;0.87771
-0.97117;0.4113;-0.01415;0.87719
-0.9775;0.44719;-0.037818;0.87672
-0.98319;0.48166;-0.060506;0.87631
-0.98818;0.51461;-0.082177;0.87595
-0.99239;0.54595;-0.1028;0.87564
-0.99575;0.57559;-0.12235;0.87539
-0.99819;0.60344;-0.1408;0.8752
-0.99963;0.62941;-0.15813;0.87507
-1;0.65344;-0.17434;0.87499
-0.99924;0.67544;-0.18939;0.87497
-0.99727;0.69536;-0.2033;0.875
-0.99404;0.71313;-0.21604;0.8751
-0.98948;0.7287;-0.22763;0.87526
-0.98354;0.74203;-0.23806;0.87548
-0.97617;0.75307;-0.24733;0.87576
-0.96733;0.76179;-0.25546;0.87611
-0.95697;0.76817;-0.26245;0.87653
-0.94508;0.77218;-0.26832;0.87701
-0.93162;0.77381;-0.27307;0.87756
-0.91658;0.77305;-0.27673;0.87818
-0.89996;0.7699;-0.2793;0.87888
-0.88176;0.76437;-0.28081;0.87965
-0.86199;0.75647;-0.28128;0.88049
-0.84067;0.74623;-0.28073;0.88142
-0.81782;0.73366;-0.27917;0.88242
-0.79349;0.71879;-0.27663;0.8835
-0.76773;0.70168;-0.27313;0.88466
-0.74057;0.68235;-0.26868;0.88591
-0.7121;0.66087;-0.26332;0.88724
-0.68237;0.63729;-0.25706;0.88865
-0.65147;0.61167;-0.24991;0.89015
-0.61948;0.58408;-0.24191;0.89173
-0.58649;0.5546;-0.23306;0.8934
-0.5526;0.52332;-0.22339;0.89515
-0.5179;0.49031;-0.21292;0.89699
-0.48251;0.45567;-0.20166;0.8989
-0.44653;0.41951;-0.18964;0.90091
-0.41008;0.38192;-0.17688;0.90299
-0.37327;0.34301;-0.16339;0.90514
-0.33621;0.3029;-0.14919;0.90738
-0.29903;0.2617;-0.13431;0.90968
-0.26183;0.21954;-0.11876;0.91206
-0.22474;0.17655;-0.10258;0.91449
-0.18786;0.13285;-0.085793;0.91699
-0.15132;0.088579;-0.068419;0.91954
-0.11522;0.043869;-0.050493;0.92214
-0.079663;-0.0011402;-0.032046;0.92479
-0.044754;-0.046309;-0.013116;0.92747
-0.010591;-0.091495;0.0062608;0.93018
0.022734;-0.13656;0.026042;0.93292
0.055132;-0.18135;0.046183;0.93567
0.086521;-0.22573;0.066637;0.93844
0.11682;-0.26955;0.087351;0.9412
0.14597;-0.31267;0.10827;0.94396
0.17388;-0.35495;0.12934;0.9467
0.20051;-0.39625;0.1505;0.94942
0.2258;-0.43642;0.17168;0.95211
0.24969;-0.47534;0.19281;0.95476
0.27215;-0.51286;0.21383;0.95736
0.29312;-0.54886;0.23467;0.95991
0.31257;-0.58321;0.25524;0.96239
0.33046;-0.61579;0.27547;0.9648
0.34677;-0.64647;0.29529;0.96713
0.36147;-0.67514;0.31461;0.96937
0.37452;-0.70169;0.33335;0.97152
0.38592;-0.72603;0.35143;0.97357
0.39563;-0.74804;0.36878;0.97551
0.40365;-0.76765;0.38531;0.97734
0.40995;-0.78475;0.40094;0.97905
0.41452;-0.79929;0.4156;0.98063
0.41734;-0.81117;0.42922;0.98209
0.4184;-0.82035;0.44172;0.98341
0.41769;-0.82677;0.45304;0.98459
