0.91373;0.9931;0.86623;1
0.89092;1;0.82104;0.98517
0.86117;0.99111;0.76623;0.96111
0.8257;0.96632;0.7023;0.9283
0.7858;0.92614;0.6303;0.8875
0.7428;0.87175;0.55188;0.83967
0.69795;0.80491;0.46922;0.78594
0.65247;0.72793;0.38495;0.72761
0.60741;0.64352;0.30203;0.66604
0.56371;0.55465;0.22363;0.60262
0.5221;0.46441;0.1529;0.53872
0.48312;0.37592;0.092817;0.47559
0.4471;0.29212;0.04602;0.41437
0.41417;0.21567;0.014603;0.35602
0.3843;0.14886;0;0.30131
0.3573;0.093415;0.0028783;0.25084
0.33288;0.050523;0.023082;0.20503
0.31068;0.020756;0.059624;0.16415
0.2903;0.0041034;0.11074;0.1283
0.27131;0;0.17396;0.097463
0.25336;0.007378;0.24628;0.071488
0.23611;0.02472;0.32433;0.050135
0.2193;0.05012;0.40456;0.033087
0.20273;0.081359;0.48349;0.019987
0.18624;0.116;0.55791;0.010462
0.16974;0.15149;0.62511;0.0041591
0.15311;0.18532;0.68304;0.00076053
0.1363;0.21515;0.7304;0
0.11928;0.23893;0.76676;0.0016669
0.10206;0.25506;0.7925;0.005607
0.084767;0.26246;0.80874;0.011718
0.067615;0.26062;0.81721;0.019945
0.050977;0.24969;0.82005;0.030268
0.035386;0.23045;0.81961;0.042699
0.021546;0.20423;0.81819;0.057265
0.010333;0.17295;0.8179;0.074008
0.0027699;0.13889;0.82041;0.092969
0;0.10464;0.82689;0.11418
0.0032292;0.07284;0.8379;0.13767
0.013657;0.046036;0.85339;0.16344
0.032385;0.026464;0.87276;0.19146
0.060322;0.015887;0.89494;0.22169
0.09808;0.015463;0.91849;0.25407
0.14588;0.025652;0.94179;0.28849
0.20348;0.046182;0.96313;0.32483
0.27013;0.076064;0.98088;0.36294
0.34453;0.11366;0.99357;0.40267
0.42491;0.15681;1;0.44382
0.50901;0.203;0.99925;0.48618
0.59423;0.24953;0.99074;0.52949
0.67774;0.29378;0.97422;0.57344
0.75663;0.33336;0.94972;0.61767
0.82808;0.3663;0.91755;0.66175
0.88952;0.39112;0.87826;0.70517
0.93876;0.40694;0.83254;0.74734
0.97418;0.41343;0.78128;0.78763
0.99472;0.41084;0.72548;0.82532
1;0.39986;0.66625;0.8597
0.99029;0.38164;0.60485;0.89004
0.96649;0.35762;0.54261;0.91563
0.93005;0.32947;0.48098;0.93582
