0.042559;0.94426;0.93807;0.8509;0.90977;0.90977;0.86154
0.033006;0.95689;0.9521;0.88008;0.92746;0.92746;0.84264
0.024519;0.96807;0.96452;0.90639;0.94341;0.94341;0.82286
0.017167;0.9777;0.97523;0.92968;0.95752;0.95752;0.80225
0.011021;0.98571;0.98412;0.94982;0.96972;0.96972;0.7809
0.0061545;0.992;0.99111;0.9667;0.97994;0.97994;0.75888
0.0026432;0.99652;0.99613;0.98023;0.98812;0.98812;0.73626
0.00056555;0.9992;0.99911;0.99032;0.99421;0.99421;0.71311
0;1;1;0.99692;0.99818;0.99818;0.68951
0.0010217;0.99889;0.99876;1;1;1;0.66554
0.0036987;0.99584;0.99537;0.99953;0.99967;0.99967;0.64128
0.0080869;0.99084;0.98982;0.99552;0.99718;0.99718;0.6168
0.014226;0.9839;0.98211;0.98798;0.99254;0.99254;0.59218
0.022137;0.97504;0.97226;0.97697;0.98579;0.98579;0.56749
0.031819;0.96427;0.9603;0.96253;0.97696;0.97696;0.54281
0.043249;0.95165;0.94628;0.94476;0.96609;0.96609;0.5182
0.056385;0.93722;0.93025;0.92374;0.95324;0.95324;0.49375
0.071167;0.92105;0.91228;0.89959;0.93849;0.93849;0.46952
0.087517;0.90322;0.89247;0.87245;0.9219;0.9219;0.44559
0.10535;0.88381;0.8709;0.84245;0.90357;0.90357;0.42201
0.12456;0.86291;0.84768;0.80976;0.8836;0.8836;0.39885
0.14504;0.84064;0.82293;0.77456;0.86209;0.86209;0.37618
0.16668;0.81709;0.79677;0.73703;0.83914;0.83914;0.35405
0.18937;0.79239;0.76933;0.69737;0.81489;0.81489;0.33253
0.21298;0.76667;0.74074;0.65578;0.78944;0.78944;0.31167
0.23739;0.74004;0.71116;0.61248;0.76292;0.76292;0.29153
0.26247;0.71265;0.68072;0.5677;0.73547;0.73547;0.27216
0.28812;0.68462;0.64958;0.52166;0.70722;0.70722;0.2536
0.31419;0.6561;0.61789;0.47462;0.67831;0.67831;0.23591
0.34058;0.6272;0.64328;0.42681;0.64886;0.64886;0.21913
0.36716;0.59808;0.61341;0.37851;0.61901;0.61901;0.20331
0.39383;0.56885;0.58344;0.32999;0.5889;0.5889;0.18848
0.42046;0.53966;0.55349;0.28158;0.55866;0.55866;0.17468
0.44696;0.51062;0.5237;0.23367;0.52841;0.52841;0.16194
0.47322;0.48184;0.49419;0.18678;0.4983;0.4983;0.15031
0.49916;0.45346;0.46508;0.14182;0.46842;0.46842;0.1398
0.52467;0.42557;0.43648;0.10055;0.43891;0.43891;0.13045
0.54968;0.39827;0.40848;0.067362;0.40987;0.40987;0.12228
0.57411;0.37166;0.38119;0.052234;0.38141;0.38141;0.11531
0.5979;0.34582;0.35468;0.063522;0.35362;0.35362;0.10955
0.62098;0.32083;0.32905;0.092312;0.3266;0.3266;0.10502
0.6433;0.29675;0.30436;0.12767;0.30042;0.30042;0.10173
0.66482;0.27365;0.28066;0.16486;0.27516;0.27516;0.099688
0.68549;0.25156;0.25801;0.20203;0.2509;0.2509;0.098889
0.7053;0.23055;0.23645;0.23836;0.22767;0.22767;0.099336
0.72422;0.21062;0.21602;0.2734;0.20555;0.20555;0.10102
0.74223;0.19181;0.19673;0.30691;0.18456;0.18456;0.10394
0.75934;0.17413;0.17859;0.33872;0.16473;0.16473;0.10808
0.77553;0.15758;0.16162;0.36874;0.1461;0.1461;0.11343
0.79083;0.14216;0.1458;0.39689;0.12868;0.12868;0.11996
