1.6313;-1.6272;-0.1156;-0.044452;2.6977;2.692;-0.1742;0.07354;0.050349;18.139
1.6623;-1.654;-0.16589;-0.045182;2.7445;2.7387;-0.17817;0.074816;0.045809;18.152
1.7055;-1.6911;-0.22147;-0.046197;2.7821;2.7761;-0.18196;0.075837;0.041057;18.162
1.7613;-1.7385;-0.28222;-0.047493;2.8101;2.8039;-0.18558;0.076597;0.036108;18.17
1.8296;-1.7962;-0.34798;-0.049067;2.8284;2.8221;-0.18904;0.077093;0.03098;18.175
1.9101;-1.8637;-0.41854;-0.050912;2.837;2.8304;-0.19236;0.07732;0.02569;18.178
2.0027;-1.9409;-0.49371;-0.053021;2.8356;2.8289;-0.19553;0.077279;0.020256;18.179
2.1069;-2.0274;-0.57323;-0.055385;2.8245;2.8175;-0.19857;0.076968;0.014696;18.177
2.2222;-2.1229;-0.65685;-0.057992;2.8036;2.7964;-0.20147;0.07639;0.0090291;18.173
2.3479;-2.2268;-0.74428;-0.06083;2.773;2.7655;-0.20423;0.075547;0.0032724;18.166
2.4833;-2.3386;-0.83523;-0.063885;2.733;2.7251;-0.20685;0.074444;-0.0025551;18.156
2.6277;-2.4578;-0.92938;-0.067142;2.6836;2.6754;-0.20933;0.073087;-0.008435;18.144
2.7802;-2.5838;-1.0264;-0.070584;2.6253;2.6167;-0.21166;0.071483;-0.014349;18.13
2.9402;-2.716;-1.126;-0.074195;2.5583;2.5493;-0.21383;0.069641;-0.02028;18.113
3.1066;-2.8537;-1.2277;-0.077956;2.4829;2.4735;-0.21584;0.06757;-0.026208;18.093
3.2786;-2.9962;-1.3314;-0.081848;2.3996;2.3898;-0.21768;0.065283;-0.032117;18.071
3.4555;-3.1428;-1.4365;-0.085853;2.3089;2.2985;-0.21934;0.062789;-0.03799;18.046
3.6362;-3.2928;-1.5427;-0.08995;2.2112;2.2002;-0.2208;0.060103;-0.043809;18.019
3.82;-3.4454;-1.6498;-0.094121;2.107;2.0953;-0.22205;0.057239;-0.049558;17.99
4.0061;-3.6001;-1.7573;-0.09078;1.9969;1.9844;-0.22309;0.05421;-0.055222;17.958
4.1935;-3.7559;-1.865;-0.09471;1.8815;1.8681;-0.22389;0.051033;-0.060784;17.923
4.3814;-3.9123;-1.9725;-0.098654;1.7613;1.747;-0.22445;0.047723;-0.066229;17.887
4.5692;-4.0686;-2.0794;-0.10259;1.637;1.6215;-0.22475;0.044296;-0.071544;17.848
4.756;-4.224;-2.1857;-0.10651;1.5093;1.4924;-0.22478;0.04077;-0.076712;17.807
4.9411;-4.378;-2.2908;-0.1104;1.3787;1.3603;-0.22454;0.037159;-0.081723;17.764
5.1239;-4.5299;-2.3947;-0.11423;1.246;1.2257;-0.22401;0.033483;-0.086561;17.719
5.3038;-4.6791;-2.4971;-0.11799;1.1119;1.0893;-0.22319;0.029757;-0.091214;17.672
5.48;-4.8252;-2.5977;-0.12167;0.97725;0.95168;-0.22207;0.025998;-0.095671;17.623
5.6523;-4.9677;-2.6964;-0.12527;0.84287;0.81348;-0.22066;0.022222;-0.09992;17.573
5.8199;-5.1059;-2.7931;-0.12875;0.70988;0.67527;-0.21896;0.018447;-0.10395;17.521
5.9826;-5.2397;-2.8875;-0.13213;0.57975;0.53762;-0.21696;0.014687;-0.10775;17.467
6.14;-5.3685;-2.9796;-0.13537;0.45494;0.4011;-0.21468;0.010957;-0.11131;17.412
6.2917;-5.4922;-3.0694;-0.13849;0.34041;0.26623;-0.21213;0.0072728;-0.11463;17.356
6.4374;-5.6104;-3.1566;-0.14147;0.24828;0.13352;-0.20932;0.0036474;-0.11769;17.299
6.5771;-5.7229;-3.2414;-0.14431;0.20629;0.0034434;-0.20626;9.4065e-05;-0.12048;17.24
6.7104;-5.8295;-3.3237;-0.147;0.23762;-0.12355;-0.20297;-0.0033751;-0.123;17.181
6.8374;-5.9302;-3.4034;-0.14954;0.31753;-0.24705;-0.19948;-0.0067488;-0.12525;17.121
6.958;-6.0248;-3.4807;-0.15192;0.41568;-0.36668;-0.19579;-0.010017;-0.12721;17.06
7.0721;-6.1133;-3.5556;-0.15416;0.5189;-0.4821;-0.19195;-0.01317;-0.12889;16.999
7.1799;-6.1959;-3.628;-0.15624;0.62208;-0.593;-0.18796;-0.016199;-0.13027;16.937
7.2815;-6.2724;-3.6982;-0.15817;0.7229;-0.69913;-0.18385;-0.019098;-0.13136;16.875
7.3769;-6.3431;-3.7662;-0.15995;0.82016;-0.80025;-0.17966;-0.021861;-0.13215;16.813
7.4664;-6.408;-3.832;-0.16159;0.91318;-0.89617;-0.17539;-0.024481;-0.13264;16.751
7.5501;-6.4673;-3.8958;-0.16308;1.0015;-0.98676;-0.17107;-0.026956;-0.13283;16.689
7.6283;-6.5213;-3.9578;-0.16444;1.0848;-1.0719;-0.16674;-0.029282;-0.13272;16.627
7.7013;-6.5701;-4.0179;-0.16567;1.1629;-1.1515;-0.16239;-0.031457;-0.13232;16.566
7.7693;-6.614;-4.0764;-0.16678;1.2358;-1.2256;-0.15807;-0.033481;-0.13162;16.505
7.8326;-6.6532;-4.1332;-0.16777;1.3032;-1.2941;-0.15377;-0.035352;-0.13062;16.444
7.8915;-6.6882;-4.1887;-0.16865;1.3653;-1.3571;-0.14953;-0.037073;-0.12934;16.384
7.9464;-6.719;-4.2427;-0.16943;1.4221;-1.4147;-0.14534;-0.038645;-0.12777;16.325
7.9976;-6.7461;-4.2955;-0.17011;1.4736;-1.4669;-0.14123;-0.040071;-0.12592;16.267
8.0453;-6.7697;-4.3472;-0.17071;1.52;-1.5138;-0.1372;-0.041354;-0.1238;16.209
8.0899;-6.7903;-4.3977;-0.17123;1.5614;-1.5557;-0.13326;-0.042497;-0.12142;16.153
8.1317;-6.8079;-4.4471;-0.17167;1.5979;-1.5926;-0.12941;-0.043506;-0.11877;16.098
8.171;-6.8231;-4.4955;-0.17205;1.6297;-1.6248;-0.12565;-0.044386;-0.11588;16.044
8.2079;-6.836;-4.543;-0.17238;1.657;-1.6525;-0.122;-0.045143;-0.11274;15.991
8.2429;-6.8471;-4.5894;-0.17266;1.6801;-1.6759;-0.11844;-0.045782;-0.10938;15.94
8.276;-6.8564;-4.6349;-0.17289;1.6991;-1.6952;-0.11498;-0.04631;-0.1058;15.89
8.3075;-6.8644;-4.6793;-0.17309;1.7144;-1.7107;-0.11161;-0.046733;-0.102;15.842
8.3376;-6.8712;-4.7226;-0.17327;1.7261;-1.7227;-0.10832;-0.047059;-0.098015;15.795
8.3664;-6.877;-4.7648;-0.17341;1.7344;-1.7312;-0.10513;-0.047294;-0.09384;15.75
8.394;-6.8822;-4.8057;-0.17354;1.7398;-1.7368;-0.10201;-0.047445;-0.089492;15.706
8.4206;-6.8868;-4.8453;-0.17366;1.7423;-1.7395;-0.098963;-0.047518;-0.084984;15.664
8.446;-6.8911;-4.8834;-0.17377;1.7422;-1.7396;-0.095983;-0.047522;-0.080329;15.624
8.4704;-6.8951;-4.9199;-0.17387;1.7399;-1.7374;-0.093061;-0.047462;-0.075541;15.585
8.4938;-6.899;-4.9546;-0.17397;1.7355;-1.7331;-0.090191;-0.047344;-0.070633;15.549
8.5161;-6.9029;-4.9874;-0.17407;1.7292;-1.7269;-0.087364;-0.047176;-0.065619;15.514
8.5373;-6.9069;-5.0179;-0.17417;1.7212;-1.7191;-0.084574;-0.046963;-0.060513;15.481
