-0.31941;-0.90008;0.56073;0.98206
-0.33258;-0.90421;0.55378;0.9817
-0.34622;-0.90829;0.54731;0.98133
-0.36027;-0.9123;0.54135;0.98095
-0.37465;-0.91622;0.53592;0.98056
-0.38931;-0.92004;0.53103;0.98015
-0.40417;-0.92376;0.52672;0.97974
-0.41916;-0.92738;0.52298;0.97931
-0.43422;-0.93089;0.51984;0.97886
-0.44927;-0.9343;0.5173;0.9784
-0.46425;-0.93762;0.51536;0.97792
-0.47908;-0.94084;0.51402;0.97743
-0.49371;-0.94397;0.51329;0.97691
-0.50806;-0.94702;0.51316;0.97639
-0.52208;-0.95;0.51362;0.97584
-0.53572;-0.95292;0.51466;0.97528
-0.54891;-0.95578;0.51628;0.9747
-0.56161;-0.95859;0.51845;0.9741
-0.57378;-0.96135;0.52116;0.97349
-0.58538;-0.96407;0.5244;0.97286
-0.59637;-0.96676;0.52814;0.97222
-0.60673;-0.9694;0.53237;0.97156
-0.61643;-0.97201;0.53706;0.97089
-0.62546;-0.97458;0.54218;0.97021
-0.6338;-0.9771;0.54772;0.96952
-0.64144;-0.97958;0.55365;0.96881
-0.6484;-0.98199;0.55994;0.9681
-0.65466;-0.98433;0.56657;0.96738
-0.66025;-0.98658;0.57351;0.96665
-0.66517;-0.98873;0.58072;0.96591
-0.66945;-0.99076;0.58819;0.96517
-0.6731;-0.99265;0.59588;0.96442
-0.67616;-0.99438;0.60376;0.96368
-0.67865;-0.99593;0.61181;0.96293
-0.6806;-0.99726;0.61999;0.96217
-0.68206;-0.99836;0.62828;0.96142
-0.68306;-0.9992;0.63664;0.96068
-0.68363;-0.99976;0.64504;0.95993
-0.68382;-1;0.65346;0.95919
-0.68366;-0.99991;0.66186;0.95845
-0.6832;-0.99945;0.67021;0.95772
-0.68247;-0.99861;0.67849;0.957
-0.68151;-0.99737;0.68666;0.95628
-0.68037;-0.99571;0.6947;0.95558
-0.67907;-0.9936;0.70258;0.95488
-0.67766;-0.99105;0.71028;0.95419
-0.67616;-0.98802;0.71776;0.95352
-0.67462;-0.98452;0.72501;0.95286
-0.67305;-0.98054;0.732;0.95221
-0.67149;-0.97607;0.73871;0.95157
-0.66997;-0.97111;0.74513;0.95094
-0.6685;-0.96566;0.75124;0.95033
-0.66711;-0.95972;0.75701;0.94973
-0.66581;-0.95329;0.76245;0.94915
-0.66463;-0.94638;0.76752;0.94858
