0.027194;1;1;1;0.31491;0.75447;0.60751;0.73711;0.34846;1
0.021927;0.99933;0.98626;0.99921;0.33875;0.72635;0.63467;0.70701;0.33376;0.97267
0.016952;0.99855;0.97215;0.9983;0.36399;0.69768;0.66143;0.67631;0.31939;0.94534
0.0124;0.99755;0.95772;0.99713;0.39041;0.66855;0.68771;0.64512;0.30534;0.91807
0.0083931;0.99624;0.943;0.9956;0.41777;0.63907;0.71342;0.61356;0.2916;0.89093
0.0050484;0.99452;0.92804;0.99358;0.44587;0.60933;0.73848;0.58172;0.27818;0.86396
0.0024728;0.99231;0.91289;0.991;0.4745;0.57944;0.76281;0.54972;0.26507;0.83724
0.00076226;0.98953;0.89758;0.98775;0.50348;0.54949;0.78632;0.51765;0.25226;0.81081
0;0.98612;0.88217;0.98376;0.53264;0.51959;0.80894;0.48564;0.23975;0.78472
0.00025504;0.98202;0.86668;0.97895;0.56183;0.48983;0.8306;0.48411;0.22754;0.75903
0.0015811;0.97717;0.85117;0.97328;0.59088;0.46031;0.85121;0.45493;0.21563;0.73379
0.0040156;0.97155;0.83566;0.9667;0.61965;0.43112;0.87072;0.42608;0.20401;0.70902
0.0075797;0.96511;0.82021;0.95916;0.64803;0.40235;0.88905;0.39765;0.19268;0.68478
0.012278;0.95785;0.80483;0.95067;0.67588;0.37408;0.90614;0.36971;0.18165;0.6611
0.018099;0.94976;0.78958;0.94119;0.70308;0.34641;0.92194;0.34236;0.17091;0.63802
0.025017;0.94084;0.77447;0.93075;0.72954;0.3194;0.9364;0.31567;0.16046;0.61555
0.03299;0.9311;0.75955;0.91935;0.75514;0.29314;0.94947;0.28972;0.1503;0.59373
0.041967;0.92056;0.74483;0.90702;0.77981;0.2677;0.9611;0.26457;0.14044;0.57257
0.051883;0.90927;0.73036;0.8938;0.80345;0.24314;0.97126;0.2403;0.13088;0.55211
0.062667;0.89725;0.71615;0.87973;0.82599;0.21952;0.97992;0.21696;0.12162;0.53234
0.074238;0.88457;0.70222;0.86488;0.84736;0.19691;0.98705;0.19461;0.11267;0.51328
0.08651;0.87127;0.68861;0.84931;0.86749;0.17536;0.99263;0.17331;0.10402;0.49494
0.099395;0.85741;0.67533;0.8331;0.88633;0.15492;0.99665;0.15311;0.095688;0.47732
0.1128;0.84307;0.6624;0.81631;0.90383;0.13562;0.99911;0.13404;0.087668;0.46043
0.12664;0.82832;0.64983;0.79904;0.91995;0.11752;1;0.11615;0.079968;0.44426
0.14081;0.81322;0.63765;0.78137;0.93464;0.10064;0.99932;0.099466;0.072592;0.4288
0.15522;0.79787;0.62586;0.7634;0.94788;0.085021;0.9971;0.084028;0.065545;0.41404
0.16979;0.78233;0.61448;0.74521;0.95965;0.070682;0.99333;0.069856;0.05883;0.39998
0.18444;0.76669;0.60352;0.7269;0.96992;0.057645;0.98805;0.056971;0.052452;0.3866
0.19907;0.75101;0.59298;0.81146;0.97869;0.045926;0.98129;0.045389;0.046415;0.37389
0.21362;0.73538;0.58287;0.79457;0.98595;0.035537;0.97308;0.035121;0.040725;0.36182
0.22802;0.71987;0.57321;0.77781;0.9917;0.026483;0.96345;0.026174;0.035385;0.35037
0.2422;0.70454;0.56398;0.76124;0.99595;0.018767;0.95246;0.018548;0.030401;0.33953
0.25609;0.68945;0.55519;0.74494;0.99871;0.012386;0.94015;0.012241;0.025775;0.32926
0.26966;0.67466;0.54685;0.72897;1;0.0073328;0.92657;0.0072471;0.021513;0.31955
0.28285;0.66023;0.53895;0.71338;0.99984;0.0035954;0.91178;0.0035534;0.01762;0.31037
0.29562;0.64621;0.53148;0.69822;0.99825;0.0011578;0.89584;0.0011443;0.014099;0.30168
0.30793;0.63261;0.52444;0.68353;0.99527;0;0.87882;0;0.010957;0.29347
0.31978;0.61949;0.51783;0.66936;0.99093;9.7601e-05;0.86078;9.6461e-05;0.0081967;0.2857
0.33112;0.60687;0.51163;0.65572;0.98528;0.0014225;0.8418;0.0014058;0.005825;0.27835
0.34196;0.59477;0.50584;0.64264;0.97835;0.0039426;0.82193;0.0038966;0.0038473;0.27138
0.35227;0.58319;0.50044;0.63013;0.9702;0.0076226;0.80126;0.0075336;0.0022694;0.26478
0.36206;0.57215;0.49543;0.6182;0.96089;0.012423;0.77985;0.012278;0.0010978;0.2585
