0;1;1;1;0.65886;1;0.77784;1;0.015138;1
0.037023;0.95895;0.97189;0.9538;0.62765;0.97728;0.80157;0.97728;0.0095381;0.98887
0.074343;0.91783;0.94295;0.90751;0.59582;0.95367;0.82411;0.95367;0.0052227;0.9769
0.11186;0.87673;0.91326;0.86126;0.56361;0.92921;0.84542;0.92921;0.0021966;0.96409
0.14948;0.83578;0.88292;0.86833;0.53128;0.90396;0.86548;0.90396;0.00045822;0.95047
0.1871;0.79506;0.85201;0.82603;0.49916;0.878;0.88423;0.878;0;0.93607
0.22462;0.75468;0.82062;0.78408;0.46764;0.85139;0.90167;0.85139;0.00080872;0.92092
0.26195;0.71476;0.78885;0.7426;0.43718;0.82419;0.91774;0.82419;0.0028657;0.90505
0.29899;0.67537;0.7568;0.70167;0.40835;0.79648;0.93244;0.79648;0.006147;0.88849
0.33565;0.63661;0.72457;0.66141;0.38182;0.76833;0.94573;0.76833;0.010624;0.87129
0.37185;0.59858;0.69224;0.6219;0.35838;0.7398;0.9576;0.7398;0.016263;0.85348
0.40748;0.56136;0.65993;0.58323;0.33889;0.71099;0.96803;0.71099;0.023029;0.83511
0.44248;0.52503;0.62771;0.54548;0.32424;0.68196;0.977;0.68196;0.030879;0.81622
0.47676;0.48966;0.5957;0.50873;0.31524;0.65278;0.98451;0.65278;0.039772;0.79685
0.51024;0.45533;0.56397;0.47306;0.31243;0.62354;0.99054;0.62354;0.049662;0.77705
0.54286;0.42209;0.53261;0.43853;0.31598;0.5943;0.99511;0.5943;0.0605;0.75687
0.57455;0.39;0.50171;0.4052;0.32564;0.56515;0.9982;0.56515;0.072239;0.73636
0.60525;0.35913;0.47135;0.37311;0.34079;0.53615;0.99983;0.53615;0.084829;0.71556
0.63491;0.3295;0.44161;0.34233;0.36059;0.50739;1;0.50739;0.09822;0.69453
0.66348;0.30116;0.41255;0.31289;0.38414;0.47893;0.99873;0.47893;0.11236;0.6733
0.69092;0.27415;0.38424;0.28482;0.41058;0.45084;0.99604;0.45084;0.1272;0.65194
0.71719;0.24848;0.35675;0.25815;0.43916;0.4232;0.99196;0.4232;0.14269;0.63048
0.74225;0.22417;0.33012;0.2329;0.46921;0.39607;0.9865;0.39607;0.15878;0.60898
0.7661;0.20124;0.30442;0.20908;0.5002;0.36951;0.9797;0.36951;0.17542;0.58748
0.7887;0.17969;0.27968;0.18669;0.53168;0.34359;0.97159;0.34359;0.19256;0.56603
0.81005;0.15952;0.25594;0.16573;0.56329;0.31836;0.96221;0.31836;0.21016;0.54466
0.83014;0.14072;0.23324;0.1462;0.59472;0.29388;0.9516;0.29388;0.22817;0.52343
0.84897;0.12328;0.2116;0.12808;0.62573;0.2702;0.9398;0.2702;0.24655;0.50236
0.86655;0.10717;0.19104;0.11135;0.65611;0.24736;0.92685;0.24736;0.26524;0.48151
0.88289;0.092384;0.17159;0.095982;0.68566;0.22542;0.91281;0.22542;0.28421;0.4609
0.898;0.078878;0.15326;0.08195;0.71426;0.20441;0.89771;0.20441;0.30342;0.44057
0.9119;0.066622;0.13604;0.069217;0.74177;0.18436;0.88161;0.18436;0.32282;0.42056
0.92463;0.055579;0.11994;0.057743;0.76809;0.16531;0.86457;0.16531;0.34236;0.40088
0.9362;0.045705;0.10496;0.047485;0.79312;0.14729;0.84662;0.14729;0.36202;0.38157
0.94666;0.036957;0.091084;0.038396;0.81681;0.13031;0.82784;0.13031;0.38175;0.36266
0.95603;0.029285;0.078304;0.030426;0.83908;0.1144;0.80826;0.1144;0.40151;0.34416
0.96436;0.022641;0.066601;0.023523;0.8599;0.099563;0.78796;0.099563;0.42127;0.3261
0.97169;0.016972;0.055955;0.017633;0.87923;0.085812;0.76698;0.085812;0.44098;0.30848
0.97805;0.012225;0.046343;0.012701;0.89705;0.073149;0.74538;0.073149;0.46062;0.29134
0.9835;0.0083436;0.037739;0.0086686;0.91335;0.061573;0.72323;0.061573;0.48015;0.27467
0.98808;0.0052741;0.030114;0.0054795;0.92814;0.051074;0.70058;0.051074;0.49954;0.2585
0.99184;0.0029604;0.023437;0.0030757;0.94142;0.041642;0.6775;0.041642;0.51875;0.24282
0.99483;0.0013469;0.017674;0.0013994;0.95322;0.033259;0.65404;0.033259;0.53776;0.22764
0.99709;0.00037831;0.012793;0.00039304;0.96357;0.025904;0.63027;0.025904;0.55654;0.21297
0.99868;0;0.0087567;0;0.97249;0.019549;0.60625;0.019549;0.57507;0.19881
0.99963;0.00015828;0.0055307;0.00016445;0.98005;0.014163;0.58204;0.014163;0.59333;0.18515
1;0.00080062;0.0030782;0.00083181;0.98629;0.0097114;0.5577;0.0097114;0.61128;0.17201
