0;1;1;1;0.35838;0.84383;0.9576;0.84383;0.015138;1
0.02032;0.97511;0.98652;0.97292;0.33889;0.81096;0.96803;0.81096;0.0095381;0.98887
0.042366;0.94941;0.97194;0.94497;0.32424;0.77784;0.977;0.77784;0.0052227;0.9769
0.065569;0.92297;0.95628;0.91621;0.31524;0.74456;0.98451;0.74456;0.0021966;0.96409
0.089693;0.89586;0.93956;0.88672;0.31243;0.71121;0.99054;0.71121;0.00045822;0.95047
0.1146;0.86816;0.92181;0.85659;0.31598;0.67786;0.99511;0.67786;0;0.93607
0.1402;0.83993;0.90306;0.82588;0.32564;0.64461;0.9982;0.64461;0.00080872;0.92092
0.16641;0.81126;0.88336;0.79469;0.34079;0.61154;0.99983;0.61154;0.0028657;0.90505
0.19313;0.78221;0.86274;0.7631;0.36059;0.57873;1;0.57873;0.006147;0.88849
0.22031;0.75287;0.84126;0.73118;0.38414;0.54627;0.99873;0.54627;0.010624;0.87129
0.24785;0.72332;0.81898;0.69904;0.41058;0.51424;0.99604;0.51424;0.016263;0.85348
0.2757;0.69363;0.79596;0.66674;0.43916;0.48271;0.99196;0.48271;0.023029;0.83511
0.30377;0.66388;0.77226;0.63439;0.46921;0.45176;0.9865;0.45176;0.030879;0.81622
0.33199;0.63416;0.74795;0.60205;0.5002;0.42147;0.9797;0.42147;0.039772;0.79685
0.36028;0.60453;0.7231;0.60699;0.53168;0.3919;0.97159;0.3919;0.049662;0.77705
0.38858;0.57508;0.69778;0.57742;0.56329;0.36313;0.96221;0.36313;0.0605;0.75687
0.4168;0.54588;0.67207;0.5481;0.59472;0.3352;0.9516;0.3352;0.072239;0.73636
0.44488;0.51699;0.64606;0.5191;0.62573;0.30819;0.9398;0.30819;0.084829;0.71556
0.47274;0.4885;0.61981;0.4905;0.65611;0.28214;0.92685;0.28214;0.09822;0.69453
0.50032;0.46047;0.59341;0.46235;0.68566;0.25712;0.91281;0.25712;0.11236;0.6733
0.52754;0.43297;0.56694;0.43473;0.71426;0.23315;0.89771;0.23315;0.1272;0.65194
0.55434;0.40604;0.54047;0.4077;0.74177;0.21028;0.88161;0.21028;0.14269;0.63048
0.58066;0.37976;0.51409;0.38131;0.76809;0.18856;0.86457;0.18856;0.15878;0.60898
0.60644;0.35418;0.48787;0.35562;0.79312;0.168;0.84662;0.168;0.17542;0.58748
0.63163;0.32934;0.46188;0.33069;0.81681;0.14863;0.82784;0.14863;0.19256;0.56603
0.65616;0.3053;0.4362;0.30655;0.83908;0.13048;0.80826;0.13048;0.21016;0.54466
0.68;0.2821;0.41089;0.28325;0.8599;0.11356;0.78796;0.11356;0.22817;0.52343
0.70309;0.25976;0.38603;0.26082;0.87923;0.097878;0.76698;0.097878;0.24655;0.50236
0.7254;0.23833;0.36167;0.2393;0.89705;0.083435;0.74538;0.083435;0.26524;0.48151
