0;1;1;1;0.90587;1;0.48518;1;0.015138;1
0.02032;0.97511;0.98652;0.97292;0.88782;0.99022;0.51821;0.99022;0.0095381;0.98887
0.042366;0.94941;0.97194;0.94497;0.86815;0.97937;0.55056;0.97937;0.0052227;0.9769
0.065569;0.92297;0.95628;0.91621;0.84689;0.96746;0.58216;0.96746;0.0021966;0.96409
0.089693;0.89586;0.93956;0.88672;0.82408;0.95452;0.61295;0.95452;0.00045822;0.95047
0.1146;0.86816;0.92181;0.85659;0.79978;0.94055;0.64288;0.94055;0;0.93607
0.1402;0.83993;0.90306;0.82588;0.77405;0.92558;0.6719;0.92558;0.00080872;0.92092
0.16641;0.81126;0.88336;0.79469;0.74699;0.90965;0.69995;0.90965;0.0028657;0.90505
0.19313;0.78221;0.86274;0.7631;0.71868;0.89277;0.72699;0.89277;0.006147;0.88849
0.22031;0.75287;0.84126;0.73118;0.68926;0.875;0.75297;0.875;0.010624;0.87129
0.24785;0.72332;0.81898;0.69904;0.65886;0.85636;0.77784;0.85636;0.016263;0.85348
0.2757;0.69363;0.79596;0.66674;0.62765;0.83691;0.80157;0.83691;0.023029;0.83511
0.30377;0.66388;0.77226;0.63439;0.59582;0.81669;0.82411;0.81669;0.030879;0.81622
0.33199;0.63416;0.74795;0.60205;0.56361;0.79574;0.84542;0.79574;0.039772;0.79685
0.36028;0.60453;0.7231;0.60699;0.53128;0.77412;0.86548;0.77412;0.049662;0.77705
0.38858;0.57508;0.69778;0.57742;0.49916;0.75189;0.88423;0.75189;0.0605;0.75687
0.4168;0.54588;0.67207;0.5481;0.46764;0.7291;0.90167;0.7291;0.072239;0.73636
0.44488;0.51699;0.64606;0.5191;0.43718;0.70581;0.91774;0.70581;0.084829;0.71556
0.47274;0.4885;0.61981;0.4905;0.40835;0.68208;0.93244;0.68208;0.09822;0.69453
0.50032;0.46047;0.59341;0.46235;0.38182;0.65797;0.94573;0.65797;0.11236;0.6733
0.52754;0.43297;0.56694;0.43473;0.35838;0.63354;0.9576;0.63354;0.1272;0.65194
0.55434;0.40604;0.54047;0.4077;0.33889;0.60887;0.96803;0.60887;0.14269;0.63048
0.58066;0.37976;0.51409;0.38131;0.32424;0.584;0.977;0.584;0.15878;0.60898
0.60644;0.35418;0.48787;0.35562;0.31524;0.55902;0.98451;0.55902;0.17542;0.58748
0.63163;0.32934;0.46188;0.33069;0.31243;0.53397;0.99054;0.53397;0.19256;0.56603
0.65616;0.3053;0.4362;0.30655;0.31598;0.50894;0.99511;0.50894;0.21016;0.54466
0.68;0.2821;0.41089;0.28325;0.32564;0.48397;0.9982;0.48397;0.22817;0.52343
0.70309;0.25976;0.38603;0.26082;0.34079;0.45914;0.99983;0.45914;0.24655;0.50236
0.7254;0.23833;0.36167;0.2393;0.36059;0.43451;1;0.43451;0.26524;0.48151
0.74689;0.21784;0.33787;0.21872;0.38414;0.41014;0.99873;0.41014;0.28421;0.4609
0.76753;0.19829;0.31469;0.1991;0.41058;0.38609;0.99604;0.38609;0.30342;0.44057
0.78728;0.17973;0.29217;0.18046;0.43916;0.36242;0.99196;0.36242;0.32282;0.42056
0.80614;0.16215;0.27037;0.16281;0.46921;0.33918;0.9865;0.33918;0.34236;0.40088
0.82407;0.14556;0.24931;0.14615;0.5002;0.31644;0.9797;0.31644;0.36202;0.38157
0.84107;0.12997;0.22905;0.1305;0.53168;0.29424;0.97159;0.29424;0.38175;0.36266
0.85713;0.11538;0.20961;0.11585;0.56329;0.27263;0.96221;0.27263;0.40151;0.34416
0.87224;0.10178;0.19102;0.1022;0.59472;0.25167;0.9516;0.25167;0.42127;0.3261
0.8864;0.089169;0.17329;0.089532;0.62573;0.23139;0.9398;0.23139;0.44098;0.30848
0.89963;0.077521;0.15646;0.077837;0.65611;0.21183;0.92685;0.21183;0.46062;0.29134
0.91191;0.066823;0.14053;0.067095;0.68566;0.19304;0.91281;0.19304;0.48015;0.27467
0.92328;0.057054;0.12552;0.057286;0.71426;0.17505;0.89771;0.17505;0.49954;0.2585
0.93374;0.048189;0.11141;0.048385;0.74177;0.15788;0.88161;0.15788;0.51875;0.24282
