0;1;1;0.35838;0.84383;0.84383;0.015138
0.02032;0.97511;0.97292;0.33889;0.81096;0.81096;0.0095381
0.042366;0.94941;0.94497;0.32424;0.77784;0.77784;0.0052227
0.065569;0.92297;0.91621;0.31524;0.74456;0.74456;0.0021966
0.089693;0.89586;0.88672;0.31243;0.71121;0.71121;0.00045822
0.1146;0.86816;0.85659;0.31598;0.67786;0.67786;0
0.1402;0.83993;0.82588;0.32564;0.64461;0.64461;0.00080872
0.16641;0.81126;0.79469;0.34079;0.61154;0.61154;0.0028657
0.19313;0.78221;0.7631;0.36059;0.57873;0.57873;0.006147
0.22031;0.75287;0.73118;0.38414;0.54627;0.54627;0.010624
0.24785;0.72332;0.69904;0.41058;0.51424;0.51424;0.016263
0.2757;0.69363;0.66674;0.43916;0.48271;0.48271;0.023029
0.30377;0.66388;0.63439;0.46921;0.45176;0.45176;0.030879
0.33199;0.63416;0.60205;0.5002;0.42147;0.42147;0.039772
0.36028;0.60453;0.60699;0.53168;0.3919;0.3919;0.049662
0.38858;0.57508;0.57742;0.56329;0.36313;0.36313;0.0605
0.4168;0.54588;0.5481;0.59472;0.3352;0.3352;0.072239
0.44488;0.51699;0.5191;0.62573;0.30819;0.30819;0.084829
0.47274;0.4885;0.4905;0.65611;0.28214;0.28214;0.09822
0.50032;0.46047;0.46235;0.68566;0.25712;0.25712;0.11236
0.52754;0.43297;0.43473;0.71426;0.23315;0.23315;0.1272
0.55434;0.40604;0.4077;0.74177;0.21028;0.21028;0.14269
0.58066;0.37976;0.38131;0.76809;0.18856;0.18856;0.15878
0.60644;0.35418;0.35562;0.79312;0.168;0.168;0.17542
0.63163;0.32934;0.33069;0.81681;0.14863;0.14863;0.19256
0.65616;0.3053;0.30655;0.83908;0.13048;0.13048;0.21016
0.68;0.2821;0.28325;0.8599;0.11356;0.11356;0.22817
0.70309;0.25976;0.26082;0.87923;0.097878;0.097878;0.24655
0.7254;0.23833;0.2393;0.89705;0.083435;0.083435;0.26524
0.74689;0.21784;0.21872;0.91335;0.07023;0.07023;0.28421
0.76753;0.19829;0.1991;0.92814;0.058255;0.058255;0.30342
0.78728;0.17973;0.18046;0.94142;0.047497;0.047497;0.32282
0.80614;0.16215;0.16281;0.95322;0.037936;0.037936;0.34236
