0.43065;-0.42468;0.071468;-0.011601;2.521;2.5201;0.068714;0.068843;-0.12018;19.347
0.64169;-0.64164;-0.007751;-0.017528;2.4712;2.4682;0.12195;0.067426;-0.12122;19.307
0.87065;-0.86563;-0.093438;-0.023647;2.417;2.4107;0.17407;0.065855;-0.12203;19.263
1.1116;-1.096;-0.18549;-0.029941;2.3584;2.3476;0.22499;0.064132;-0.1226;19.216
1.3622;-1.3323;-0.28378;-0.036395;2.2955;2.279;0.27462;0.062257;-0.12292;19.167
1.6209;-1.5738;-0.38813;-0.042991;2.2285;2.205;0.32286;0.060234;-0.12301;19.115
1.8868;-1.8198;-0.49833;-0.049712;2.1575;2.1256;0.36962;0.058067;-0.12286;19.06
2.1589;-2.0697;-0.61416;-0.056539;2.0829;2.0412;0.41483;0.05576;-0.12247;19.002
2.4365;-2.3229;-0.73534;-0.063455;2.0048;1.9517;0.45841;0.053316;-0.12186;18.942
2.7187;-2.5786;-0.86157;-0.07044;1.9237;1.8575;0.50027;0.050743;-0.12102;18.879
3.0048;-2.8361;-0.99253;-0.077477;1.8399;1.7587;0.54036;0.048044;-0.11997;18.815
3.294;-3.0949;-1.1279;-0.084546;1.7538;1.6556;0.57859;0.045227;-0.1187;18.748
3.5855;-3.3542;-1.2672;-0.091628;1.666;1.5484;0.61492;0.042299;-0.11723;18.679
3.8786;-3.6132;-1.4101;-0.098705;1.5772;1.4374;0.64926;0.039265;-0.11557;18.609
4.1725;-3.8714;-1.5562;-0.097623;1.4881;1.3228;0.68158;0.036135;-0.11372;18.537
4.4664;-4.1281;-1.705;-0.1041;1.3995;1.2049;0.71181;0.032916;-0.1117;18.463
4.7595;-4.3826;-1.8561;-0.11051;1.3125;1.0841;0.7399;0.029616;-0.1095;18.389
5.0511;-4.6344;-2.009;-0.11686;1.2286;0.96066;0.76581;0.026243;-0.10715;18.313
5.3404;-4.8827;-2.1633;-0.12312;1.1491;0.83487;0.7895;0.022807;-0.10464;18.237
5.6268;-5.127;-2.3184;-0.12928;1.0759;0.70708;0.81092;0.019316;-0.102;18.16
5.9095;-5.3667;-2.474;-0.13533;1.0112;0.57762;0.83004;0.015779;-0.099223;18.082
6.1879;-5.6014;-2.6296;-0.14125;0.9575;0.44682;0.84685;0.012206;-0.096327;18.004
6.4613;-5.8304;-2.7847;-0.14702;0.91711;0.31502;0.86131;0.0086057;-0.093318;17.926
6.729;-6.0534;-2.9388;-0.15264;0.89229;0.18258;0.87341;0.0049877;-0.090207;17.848
6.9906;-6.2698;-3.0916;-0.1581;0.88454;0.049833;0.88314;0.0013613;-0.087001;17.77
7.2454;-6.4794;-3.2425;-0.16339;0.89434;-0.082879;0.89049;-0.0022641;-0.08371;17.692
7.493;-6.6816;-3.3912;-0.16849;0.92097;-0.21521;0.89547;-0.0058791;-0.080342;17.615
7.7328;-6.8763;-3.5374;-0.1734;0.96274;-0.34683;0.8981;-0.0094745;-0.076907;17.539
7.9645;-7.0631;-3.6806;-0.1781;1.0173;-0.47739;0.89837;-0.013041;-0.073411;17.463
8.1877;-7.2417;-3.8205;-0.18261;1.0823;-0.60658;0.89633;-0.01657;-0.069864;17.388
8.402;-7.412;-3.9567;-0.1869;1.1552;-0.73406;0.892;-0.020053;-0.066273;17.314
8.6072;-7.5739;-4.0891;-0.19098;1.234;-0.85954;0.88541;-0.023481;-0.062646;17.241
8.803;-7.7271;-4.2173;-0.19485;1.3169;-0.9827;0.87662;-0.026845;-0.05899;17.17
8.9893;-7.8716;-4.341;-0.19849;1.4023;-1.1032;0.86566;-0.030138;-0.055315;17.1
9.1658;-8.0075;-4.4601;-0.20192;1.4891;-1.2209;0.85259;-0.033353;-0.051625;17.031
9.3326;-8.1347;-4.5744;-0.20513;1.5763;-1.3354;0.83748;-0.036481;-0.04793;16.964
9.4895;-8.2532;-4.6837;-0.20811;1.663;-1.4466;0.82037;-0.039517;-0.044236;16.898
9.6367;-8.3631;-4.7878;-0.21089;1.7485;-1.5541;0.80136;-0.042454;-0.040549;16.834
9.774;-8.4647;-4.8868;-0.21345;1.8323;-1.6577;0.78049;-0.045285;-0.036877;16.772
9.9016;-8.5579;-4.9804;-0.2158;1.9138;-1.7573;0.75786;-0.048006;-0.033226;16.711
10.02;-8.643;-5.0687;-0.21795;1.9926;-1.8527;0.73353;-0.050612;-0.029601;16.652
10.128;-8.7203;-5.1515;-0.21989;2.0685;-1.9437;0.70758;-0.053098;-0.026008;16.596
10.228;-8.7899;-5.229;-0.22165;2.1411;-2.0302;0.68011;-0.05546;-0.022453;16.54
10.318;-8.8522;-5.3012;-0.22322;2.2101;-2.112;0.6512;-0.057695;-0.018941;16.487
10.4;-8.9073;-5.368;-0.22461;2.2754;-2.1891;0.62092;-0.0598;-0.015476;16.436
10.473;-8.9557;-5.4295;-0.22583;2.3368;-2.2613;0.58938;-0.061773;-0.012063;16.386
10.538;-8.9976;-5.4858;-0.22689;2.3943;-2.3286;0.55665;-0.063613;-0.0087055;16.338
10.595;-9.0333;-5.5371;-0.22779;2.4476;-2.3911;0.52284;-0.065318;-0.0054071;16.292
10.645;-9.0632;-5.5833;-0.22854;2.4967;-2.4485;0.48804;-0.066888;-0.0021713;16.248
10.688;-9.0877;-5.6248;-0.22916;2.5417;-2.5011;0.45234;-0.068324;0.00099879;16.206
