0;1;0.35838;0.9576;0.015138
0.02032;0.98541;0.33889;0.96803;0.0095381
0.042366;0.96964;0.32424;0.977;0.0052227
0.065569;0.95269;0.31524;0.98451;0.0021966
0.089693;0.93459;0.31243;0.99054;0.00045822
0.1146;0.91538;0.31598;0.99511;0
0.1402;0.89509;0.32564;0.9982;0.00080872
0.16641;0.87376;0.34079;0.99983;0.0028657
0.19313;0.85145;0.36059;1;0.006147
0.22031;0.82821;0.38414;0.99873;0.010624
0.24785;0.8041;0.41058;0.99604;0.016263
0.2757;0.77918;0.43916;0.99196;0.023029
0.30377;0.75353;0.46921;0.9865;0.030879
0.33199;0.72722;0.5002;0.9797;0.039772
0.36028;0.72236;0.53168;0.97159;0.049662
0.38858;0.69707;0.56329;0.96221;0.0605
0.4168;0.67139;0.59472;0.9516;0.072239
0.44488;0.6454;0.62573;0.9398;0.084829
0.47274;0.61918;0.65611;0.92685;0.09822
0.50032;0.59281;0.68566;0.91281;0.11236
0.52754;0.56636;0.71426;0.89771;0.1272
0.55434;0.53992;0.74177;0.88161;0.14269
0.58066;0.51357;0.76809;0.86457;0.15878
0.60644;0.48737;0.79312;0.84662;0.17542
0.63163;0.46141;0.81681;0.82784;0.19256
0.65616;0.43576;0.83908;0.80826;0.21016
0.68;0.41048;0.8599;0.78796;0.22817
0.70309;0.38564;0.87923;0.76698;0.24655
0.7254;0.3613;0.89705;0.74538;0.26524
0.74689;0.33753;0.91335;0.72323;0.28421
0.76753;0.31437;0.92814;0.70058;0.30342
0.78728;0.29187;0.94142;0.6775;0.32282
0.80614;0.27009;0.95322;0.65404;0.34236
0.82407;0.24906;0.96357;0.63027;0.36202
0.84107;0.22882;0.97249;0.60625;0.38175
0.85713;0.2094;0.98005;0.58204;0.40151
0.87224;0.19082;0.98629;0.5577;0.42127
0.8864;0.17312;0.99127;0.53329;0.44098
0.89963;0.1563;0.99506;0.50889;0.46062
0.91191;0.14039;0.99773;0.48454;0.48015
0.92328;0.12539;0.99935;0.4603;0.49954
0.93374;0.1113;1;0.43623;0.51875
0.94331;0.098131;0.99976;0.4124;0.53776
0.95202;0.085873;0.9987;0.38885;0.55654
0.95988;0.074521;0.99691;0.36563;0.57507
0.96693;0.064064;0.99446;0.3428;0.59333
0.97319;0.05449;0.99143;0.3204;0.61128
0.9787;0.04578;0.9879;0.29849;0.62892
0.98349;0.037916;0.98393;0.2771;0.64623
0.98759;0.030877;0.9796;0.25628;0.66318
0.99104;0.024638;0.97496;0.23606;0.67977
0.99387;0.019175;0.97007;0.21649;0.69598
0.99611;0.01446;0.96498;0.1976;0.71179
0.99781;0.010466;0.95975;0.17942;0.7272
0.999;0.0071643;0.95441;0.16199;0.74219
0.99972;0.004525;0.94899;0.14533;0.75676
1;0.0025185;0.94353;0.12948;0.7709
0.99987;0.0011151;0.93804;0.11446;0.78459
0.99938;0.00028536;0.93254;0.10028;0.79783
0.99855;0;0.92704;0.086987;0.81062
0.99741;0.00023046;0.92153;0.074584;0.82294
0.996;0.00094896;0.91601;0.063093;0.83479
0.99434;0.0021286;0.91048;0.05253;0.84617
0.99246;0.0037438;0.9049;0.04291;0.85707
0.9904;0.0057698;0.89926;0.034244;0.86749
0.98816;0.0081837;0.89352;0.026542;0.87744
0.98578;0.010964;0.88765;0.019811;0.8869
0.98327;0.01409;0.8816;0.014058;0.8959
0.98065;0.017543;0.87533;0.0092851;0.90443
0.97794;0.021307;0.86878;0.0054943;0.91249
0.97516;0.025367;0.86191;0.0026851;0.92011
0.97231;0.029709;0.85465;0.00085506;0.92728
0.96941;0.034322;0.84694;0;0.93403
0.96647;0.039196;0.83871;0.0001139;0.94037
0.9635;0.044322;0.8299;0.0011891;0.9463
0.96049;0.049693;0.82044;0.0032165;0.95185
0.95747;0.055306;0.81026;0.0061855;0.95703
0.95441;0.061157;0.7993;0.010084;0.96186
0.95134;0.067243;0.78748;0.014899;0.96635
0.94825;0.073564;0.77474;0.020617;0.97052
0.94514;0.08012;0.76102;0.027221;0.97439
0.94201;0.086912;0.74624;0.034696;0.97796
0.93885;0.093943;0.73037;0.043025;0.98125
0.93566;0.10122;0.71332;0.052188;0.98426
0.93244;0.10873;0.69507;0.062168;0.98702
0.92919;0.1165;0.67556;0.072944;0.98951
0.92589;0.12452;0.65476;0.084495;0.99175
0.92254;0.1328;0.63263;0.096798;0.99373
0.91914;0.14133;0.60914;0.10983;0.99546
0.91568;0.15013;0.58429;0.12357;0.99692
0.91215;0.15919;0.55806;0.13798;0.99812
0.90855;0.16852;0.53046;0.15304;0.99904
0.90488;0.17811;0.5015;0.16872;0.99967
0.90112;0.18797;0.4712;0.18499;0.99999
0.89727;0.19809;0.43961;0.20181;1
0.89332;0.20847;0.40676;0.21915;0.99967
0.88929;0.2191;0.37272;0.23696;0.99899
0.88515;0.22996;0.33756;0.2552;0.99793
0.8809;0.24106;0.30137;0.27382;0.99647
0.87656;0.25237;0.26426;0.29279;0.99459
0.87211;0.26388;0.22634;0.31204;0.99226
0.86756;0.27556;0.18774;0.33153;0.98945
0.86291;0.2874;0.14861;0.3512;0.98614
0.85816;0.29938;0.10912;0.37098;0.98229
0.85333;0.31146;0.069479;0.39082;0.97788
0.84842;0.32361;0.030086;0.41066;0.97288
0.84343;0.33581;0;0.43042;0.96725
0.83839;0.34801;0.033918;0.45003;0.96097
0.8333;0.36018;0.072355;0.46944;0.954
0.82818;0.37229;0.11028;0.48857;0.94632
0.82305;0.38428;0.14731;0.50734;0.93789
0.81792;0.39612;0.18318;0.52568;0.92869
0.81281;0.40777;0.21767;0.54352;0.91869
0.80775;0.41917;0.25054;0.5608;0.90787
0.80275;0.43029;0.28159;0.57742;0.89621
0.79785;0.44108;0.31061;0.59334;0.88369
0.79306;0.45149;0.33739;0.60846;0.8703
0.78841;0.46148;0.36175;0.62274;0.85602
0.78393;0.471;0.38348;0.6361;0.84086
0.77965;0.48002;0.40244;0.64847;0.82482
0.77559;0.48848;0.41845;0.65981;0.80789
0.77178;0.49634;0.43139;0.67006;0.7901
0.76824;0.50358;0.44113;0.67916;0.77146
0.76501;0.51014;0.44757;0.68708;0.75199
0.76211;0.51601;0.45063;0.69377;0.73173
0.75957;0.52113;0.45025;0.69921;0.7107
0.7574;0.5255;0.4464;0.70336;0.68896
0.75564;0.52908;0.43908;0.7062;0.66655
0.7543;0.53185;0.42828;0.70772;0.64352
0.75341;0.5338;0.41408;0.70793;0.61994
0.75298;0.5349;0.39654;0.70681;0.59587
0.75303;0.53515;0.37578;0.70438;0.57139
0.75358;0.53454;0.35194;0.70066;0.54657
0.75463;0.53308;0.32522;0.69568;0.52149
0.75619;0.53076;0.29588;0.68945;0.49624
0.75826;0.5276;0.26426;0.68204;0.4709
0.76086;0.5236;0.23083;0.67348;0.44557
0.76396;0.51878;0.19631;0.66383;0.42035
0.76757;0.51316;0.16191;0.65316;0.39532
0.77168;0.50678;0.12989;0.64152;0.37058
0.77626;0.49966;0.10473;0.62899;0.34625
0.7813;0.49184;0.094056;0.61566;0.32242
0.78677;0.48337;0.10383;0.6016;0.29918
0.79264;0.47428;0.1308;0.58691;0.27665
0.79888;0.46464;0.16769;0.57167;0.25492
0.80544;0.4545;0.20964;0.55598;0.2341
0.81227;0.44392;0.25413;0.53994;0.21427
