0.20535;0.54831;0.98699;0.52099;0.23486;0.55115;0.76876;0.5304;0.49933;1
0.21655;0.53626;0.97553;0.50821;0.24549;0.54261;0.7867;0.52147;0.47917;0.98145
0.22855;0.52383;0.96307;0.49504;0.25672;0.53367;0.8042;0.51211;0.45855;0.96222
0.24135;0.51106;0.94961;0.48149;0.26854;0.52432;0.82121;0.50233;0.43754;0.94235
0.25496;0.49794;0.93516;0.46758;0.28096;0.51458;0.83768;0.49214;0.41623;0.92189
0.26937;0.48452;0.91976;0.45335;0.29397;0.50445;0.85356;0.48154;0.39469;0.90088
0.28455;0.47082;0.90342;0.43882;0.30758;0.49395;0.8688;0.47055;0.37301;0.87937
0.30048;0.45686;0.88617;0.42402;0.32176;0.48309;0.88336;0.45919;0.35127;0.8574
0.31712;0.44268;0.86805;0.40898;0.33651;0.47188;0.89719;0.44747;0.32954;0.83502
0.33444;0.42831;0.8491;0.39374;0.3518;0.46036;0.91027;0.43541;0.30791;0.81228
0.3524;0.41378;0.82936;0.37833;0.36761;0.44853;0.92255;0.42303;0.28646;0.78923
0.37093;0.39912;0.80888;0.36278;0.38392;0.43641;0.93399;0.41036;0.26528;0.76593
0.38999;0.38437;0.78771;0.34714;0.40068;0.42405;0.94458;0.39742;0.24444;0.74242
0.40952;0.36956;0.76591;0.33143;0.41786;0.41144;0.95428;0.38424;0.22402;0.71876
0.42947;0.35473;0.74355;0.34724;0.43544;0.39863;0.96308;0.37083;0.2041;0.69501
0.44975;0.33991;0.72067;0.33273;0.45337;0.38564;0.97095;0.35724;0.18476;0.6712
0.47033;0.32513;0.69736;0.31828;0.4716;0.3725;0.97789;0.34349;0.16606;0.6474
0.49112;0.31045;0.67368;0.3039;0.4901;0.35924;0.98389;0.32961;0.14808;0.62365
0.51206;0.29587;0.64971;0.28963;0.50883;0.34587;0.98893;0.31563;0.13089;0.60001
0.53308;0.28145;0.62552;0.27551;0.52773;0.33244;0.99303;0.30158;0.11454;0.57652
0.55413;0.26721;0.60118;0.26158;0.54676;0.31897;0.99617;0.28749;0.099092;0.55324
0.57513;0.25319;0.57679;0.24785;0.56589;0.30549;0.99838;0.27339;0.084609;0.5302
0.59601;0.23941;0.5524;0.23436;0.58505;0.29203;0.99965;0.2593;0.071139;0.50746
0.61672;0.22591;0.52812;0.22115;0.60422;0.27861;1;0.24526;0.05873;0.48505
0.63719;0.21271;0.50401;0.20823;0.62334;0.26527;0.99945;0.2313;0.047424;0.46302
0.65736;0.19985;0.48015;0.19563;0.64237;0.25202;0.99801;0.21744;0.037259;0.4414
0.67717;0.18734;0.45663;0.18338;0.66126;0.2389;0.99571;0.20372;0.028269;0.42023
0.69655;0.1752;0.43352;0.17151;0.67998;0.22593;0.99256;0.19015;0.020481;0.39953
0.71547;0.16347;0.41089;0.16002;0.69848;0.21314;0.9886;0.17676;0.013921;0.37934
0.73386;0.15216;0.38881;0.14895;0.71673;0.20055;0.98386;0.16359;0.0086058;0.35969
0.75167;0.14129;0.36736;0.13831;0.73468;0.18818;0.97835;0.15065;0.0045501;0.34059
0.76886;0.13087;0.34659;0.12811;0.7523;0.17605;0.97212;0.13796;0.0017623;0.32207
0.78539;0.12093;0.32658;0.11838;0.76954;0.1642;0.96519;0.12556;0.00024604;0.30415
0.80123;0.11146;0.30737;0.10911;0.78638;0.15263;0.95761;0.11345;0;0.28684
0.81632;0.10249;0.28901;0.10033;0.80279;0.14137;0.9494;0.13652;0.0010181;0.27014
0.83065;0.094017;0.27156;0.092033;0.81872;0.13043;0.94062;0.12596;0.0032894;0.25408
0.8442;0.086046;0.25506;0.084231;0.83415;0.11984;0.93129;0.11574;0.0067987;0.23865
0.85693;0.078582;0.23954;0.076924;0.84905;0.10961;0.92146;0.10586;0.011526;0.22387
0.86883;0.071625;0.22504;0.070114;0.86339;0.099759;0.91116;0.096343;0.017447;0.20972
0.8799;0.065173;0.21157;0.063798;0.87714;0.090301;0.90044;0.087208;0.024534;0.1962
0.89013;0.05922;0.19917;0.057971;0.89028;0.081249;0.88934;0.078466;0.032755;0.18332
0.89951;0.053761;0.18783;0.052626;0.90278;0.072619;0.87789;0.070131;0.042073;0.17107
0.90806;0.048784;0.17757;0.047755;0.91462;0.064422;0.86614;0.062216;0.052448;0.15943
0.91577;0.044278;0.16839;0.043344;0.92578;0.056672;0.85412;0.054731;0.063838;0.1484
0.92266;0.040229;0.16028;0.039381;0.93623;0.049379;0.84187;0.047688;0.076196;0.13797
0.92876;0.03662;0.15323;0.035848;0.94596;0.042555;0.82941;0.041098;0.089472;0.12811
0.93409;0.033433;0.14723;0.032728;0.95494;0.03621;0.81678;0.03497;0.10361;0.11882
0.93867;0.030647;0.14225;0.030001;0.96315;0.030353;0.80401;0.029313;0.11856;0.11007
0.94253;0.02824;0.13826;0.027644;0.97058;0.024993;0.79112;0.024137;0.13427;0.10185
0.94571;0.026188;0.13524;0.025635;0.9772;0.020139;0.77814;0.019449;0.15066;0.094134
0.94825;0.024466;0.13314;0.02395;0.98301;0.015797;0.76508;0.015256;0.16769;0.086909
0.95019;0.023048;0.13191;0.022562;0.98798;0.011973;0.75197;0.011563;0.18528;0.08015
0.95158;0.021906;0.13153;0.021444;0.99211;0.0086738;0.73882;0.0083767;0.20338;0.073835
0.95246;0.021013;0.13192;0.02057;0.99538;0.005902;0.72565;0.0056998;0.22191;0.067942
0.95287;0.02034;0.13305;0.019911;0.99779;0.0036606;0.71246;0.0035352;0.24081;0.062449
0.95288;0.019859;0.13484;0.01944;0.99933;0.001951;0.69927;0.0018841;0.26;0.057332
0.95252;0.019541;0.13725;0.019128;1;0.00077265;0.68608;0.00074619;0.27944;0.052571
0.95186;0.019356;0.14021;0.018948;0.9998;0.00012361;0.67292;0.00011938;0.29903;0.048142
0.95093;0.019278;0.14367;0.018871;0.99873;0;0.65978;0;0.31873;0.044024
0.9498;0.019277;0.14754;0.018871;0.9968;0.0003961;0.64667;0.00038253;0.33846;0.040196
0.94851;0.019329;0.15179;0.018921;0.99402;0.0013043;0.6336;0.0012596;0.35815;0.036637
0.94712;0.019406;0.15633;0.018997;0.9904;0.0027151;0.62058;0.0026221;0.37774;0.033329
0.94566;0.019485;0.1611;0.019074;0.98597;0.0046171;0.60762;0.004459;0.39717;0.030252
0.94418;0.019542;0.16606;0.01913;0.98074;0.0069972;0.59472;0.0067575;0.41638;0.027389
0.94272;0.019558;0.17112;0.019145;0.97473;0.0098405;0.58189;0.0095034;0.43532;0.024725
0.94133;0.019512;0.17624;0.0191;0.96798;0.013131;0.56914;0.012681;0.45392;0.022243
0.94004;0.019387;0.18137;0.018978;0.96052;0.01685;0.55648;0.016273;0.47214;0.019931
0.93887;0.01917;0.18644;0.018766;0.95236;0.020979;0.5439;0.020261;0.48993;0.017776
0.93786;0.018849;0.19141;0.018451;0.94356;0.025499;0.53143;0.024626;0.50723;0.015767
0.93703;0.018414;0.19623;0.018026;0.93414;0.030388;0.51905;0.029348;0.52402;0.013896
0.93639;0.01786;0.20087;0.017483;0.92413;0.035627;0.50679;0.034406;0.54026;0.012153
0.93597;0.017183;0.20527;0.01682;0.91358;0.041192;0.49464;0.039781;0.5559;0.010532
0.93576;0.016383;0.20942;0.016037;0.90252;0.047063;0.48261;0.045451;0.57093;0.0090293
0.93578;0.015465;0.21328;0.015138;0.89099;0.053218;0.4707;0.051395;0.58531;0.0076399
