0;1;1;1;0.031849;0.41783;0.28497;0.41638;0;1
0.013016;0.98801;0.98077;0.98631;0.027243;0.41941;0.29492;0.41809;0.00088996;0.97562
0.027223;0.97499;0.96082;0.97146;0.022597;0.42094;0.30533;0.41975;0.0019646;0.95149
0.042576;0.961;0.94023;0.95549;0.017959;0.42241;0.31616;0.42134;0.0032056;0.92766
0.059017;0.94606;0.9191;0.93845;0.013401;0.4238;0.32736;0.42285;0.0045945;0.90415
0.076483;0.93024;0.89751;0.92039;0.0090336;0.42511;0.33888;0.42427;0.0061131;0.88098
0.094904;0.91358;0.87554;0.90137;0.0050548;0.42631;0.35067;0.42558;0.0077434;0.8582
0.1142;0.89613;0.85329;0.88145;0.0018353;0.42741;0.36269;0.42676;0.0094675;0.83581
0.1343;0.87794;0.83084;0.8607;0;0.42838;0.37488;0.42782;0.011268;0.81385
0.15512;0.85908;0.80828;0.90502;0.00015957;0.42923;0.38718;0.42873;0.013128;0.79234
0.17657;0.83961;0.7857;0.88451;0.0022108;0.42993;0.39954;0.42949;0.015031;0.77128
0.19856;0.81958;0.76318;0.86341;0.0054637;0.43048;0.41191;0.43009;0.016961;0.75071
0.22101;0.79906;0.7408;0.84179;0.0093333;0.43087;0.42423;0.43052;0.018903;0.73062
0.24383;0.77811;0.71865;0.81972;0.013494;0.4311;0.43644;0.43076;0.020845;0.71104
0.26693;0.75679;0.69679;0.79726;0.017778;0.43116;0.44848;0.43083;0.022772;0.69197
0.29023;0.73517;0.67532;0.77449;0.022095;0.43105;0.46031;0.4307;0.024674;0.67341
0.31366;0.71331;0.65429;0.75146;0.026393;0.43075;0.47187;0.43038;0.026541;0.65538
0.33712;0.69127;0.63377;0.72824;0.030641;0.43027;0.4831;0.42987;0.028364;0.63786
0.36055;0.66912;0.61383;0.7049;0.034821;0.42961;0.49395;0.42915;0.030135;0.62087
0.38388;0.6469;0.59452;0.68149;0.038921;0.42877;0.50438;0.42823;0.03185;0.60439
0.40703;0.62468;0.5759;0.65809;0.042936;0.42774;0.51433;0.42712;0.033504;0.58842
0.42994;0.60252;0.55801;0.63474;0.046863;0.42653;0.52377;0.42581;0.035094;0.57296
0.45256;0.58045;0.5409;0.6115;0.050706;0.42514;0.53264;0.4243;0.03662;0.55798
0.47482;0.55855;0.5246;0.58842;0.054467;0.42357;0.54091;0.4226;0.038082;0.54349
0.49669;0.53684;0.50914;0.56555;0.058154;0.42182;0.54854;0.42071;0.039482;0.52947
0.51811;0.51538;0.49455;0.54294;0.061776;0.4199;0.5555;0.41863;0.040822;0.5159
0.53904;0.49421;0.48085;0.52064;0.065345;0.41782;0.56175;0.41637;0.042108;0.50277
0.55946;0.47336;0.46806;0.49867;0.068873;0.41557;0.56727;0.41394;0.043345;0.49006
0.57933;0.45286;0.45617;0.47708;0.072375;0.41317;0.57203;0.41133;0.04454;0.47776
0.59863;0.43276;0.44519;0.4559;0.075867;0.41061;0.57602;0.40856;0.045702;0.46584
0.61734;0.41306;0.43512;0.43515;0.079369;0.4079;0.57921;0.40563;0.046837;0.4543
0.63544;0.3938;0.42594;0.41486;0.082898;0.40506;0.5816;0.40255;0.047957;0.44311
0.65292;0.375;0.41763;0.39506;0.086476;0.40207;0.58317;0.39932;0.049072;0.43225
0.66979;0.35667;0.41019;0.37575;0.090124;0.39896;0.58393;0.39594;0.050192;0.42171
0.68603;0.33883;0.40357;0.35695;0.093863;0.39571;0.58387;0.39242;0.051329;0.41147
0.70165;0.32149;0.39775;0.33868;0.097717;0.39234;0.58301;0.38878;0.052495;0.40151
0.71666;0.30465;0.39268;0.32094;0.10171;0.38886;0.58134;0.385;0.053703;0.39182
0.73106;0.28832;0.38834;0.30374;0.10586;0.38526;0.57888;0.3811;0.054966;0.38237
0.74487;0.2725;0.38466;0.28707;0.11019;0.38155;0.57566;0.37708;0.056297;0.37316
0.75811;0.25719;0.3816;0.27095;0.11472;0.37773;0.57169;0.37294;0.05771;0.36417
0.77078;0.24239;0.37912;0.25536;0.11947;0.37381;0.56701;0.36869;0.05922;0.35538
0.78292;0.2281;0.37714;0.2403;0.12446;0.36979;0.56164;0.36434;0.06084;0.34678
0.79453;0.21431;0.37562;0.22577;0.12971;0.36566;0.55563;0.35987;0.062586;0.33837
0.80565;0.20102;0.37449;0.21177;0.13521;0.36145;0.549;0.3553;0.064472;0.33012
0.8163;0.18821;0.3737;0.19828;0.141;0.35714;0.54181;0.35063;0.066512;0.32202
0.82648;0.17589;0.37319;0.18529;0.14707;0.35273;0.5341;0.34586;0.06872;0.31408
0.83624;0.16403;0.37288;0.17281;0.15343;0.34824;0.52593;0.341;0.07111;0.30628
0.84559;0.15264;0.37273;0.16081;0.16009;0.34366;0.51734;0.33603;0.073695;0.29861
0.85455;0.14171;0.37268;0.14929;0.16703;0.33899;0.5084;0.33098;0.076487;0.29107
0.86315;0.13122;0.37266;0.13824;0.17427;0.33424;0.49916;0.32583;0.079497;0.28366
0.8714;0.12118;0.37262;0.12766;0.18179;0.32941;0.48968;0.32059;0.082734;0.27637
0.87932;0.11156;0.37251;0.11752;0.18958;0.32449;0.48003;0.31527;0.086209;0.26919
0.88693;0.10236;0.37228;0.10784;0.19765;0.3195;0.47028;0.30987;0.089927;0.26213
0.89425;0.093586;0.37188;0.098591;0.20597;0.31444;0.46048;0.30438;0.093894;0.25519
0.90129;0.085219;0.37126;0.089776;0.21453;0.3093;0.4507;0.29881;0.098114;0.24837
0.90806;0.077256;0.3704;0.081387;0.22333;0.30409;0.44101;0.29317;0.10259;0.24167
0.91457;0.069693;0.36926;0.07342;0.23233;0.29882;0.43148;0.28746;0.10732;0.23509
0.92084;0.062526;0.3678;0.06587;0.24153;0.29349;0.42217;0.28168;0.1123;0.22864
0.92687;0.055752;0.36599;0.058734;0.25091;0.28809;0.41314;0.27583;0.11752;0.22231
0.93268;0.049368;0.36383;0.052008;0.26046;0.28264;0.40446;0.26993;0.12299;0.21612
0.93825;0.043372;0.36129;0.045691;0.27015;0.27714;0.39618;0.26397;0.12869;0.21008
0.9436;0.037763;0.35835;0.039782;0.27996;0.2716;0.38838;0.25797;0.13461;0.20417
0.94873;0.03254;0.35503;0.03428;0.28989;0.26601;0.38109;0.25191;0.14073;0.19842
0.95365;0.027703;0.3513;0.029184;0.29991;0.26039;0.37439;0.24582;0.14705;0.19283
0.95834;0.023252;0.34719;0.024495;0.31;0.25473;0.36831;0.2397;0.15355;0.1874
0.96281;0.019188;0.34268;0.020214;0.32016;0.24905;0.3629;0.23354;0.16021;0.18215
0.96706;0.015512;0.33781;0.016342;0.33036;0.24335;0.35822;0.22736;0.16702;0.17707
0.97108;0.012225;0.33258;0.012878;0.3406;0.23763;0.35429;0.22117;0.17394;0.17217
0.97487;0.009327;0.32701;0.0098258;0.35085;0.2319;0.35116;0.21496;0.18097;0.16746
0.97841;0.0068199;0.32113;0.0071846;0.36111;0.22616;0.34886;0.20874;0.18808;0.16294
0.98172;0.0047041;0.31497;0.0049557;0.37137;0.22042;0.34741;0.20253;0.19524;0.15862
0.98477;0.0029803;0.30856;0.0031396;0.38161;0.21469;0.34685;0.19632;0.20245;0.1545
0.98757;0.0016484;0.30194;0.0017366;0.39183;0.20897;0.34717;0.19012;0.20967;0.15058
0.99011;0.00070834;0.29513;0.00074622;0.40202;0.20326;0.34841;0.18393;0.21688;0.14688
0.99237;0.00015929;0.28817;0.00016781;0.41217;0.19756;0.35057;0.17776;0.22406;0.14337
0.99435;0;0.28111;0;0.42227;0.1919;0.35366;0.17162;0.23118;0.14008
0.99605;0.00022858;0.27399;0.00024081;0.43233;0.18626;0.35768;0.16551;0.23822;0.137
0.99745;0.0008425;0.26684;0.00088755;0.44233;0.18065;0.36262;0.15944;0.24517;0.13412
0.99855;0.0018385;0.2597;0.0019368;0.45228;0.17507;0.36849;0.1534;0.25199;0.13146
0.99935;0.0032126;0.25262;0.0033844;0.46217;0.16954;0.37525;0.1474;0.25867;0.12899
0.99983;0.0049598;0.24563;0.005225;0.472;0.16405;0.38291;0.14145;0.26519;0.12673
1;0.0070745;0.23878;0.0074528;0.48176;0.1586;0.39144;0.13555;0.27152;0.12466
0.99984;0.0095499;0.23209;0.010061;0.49147;0.1532;0.40082;0.1297;0.27766;0.12279
