0;1;1;1;0.081842;0.43922;0.21762;0.43617;0;1
0.00060901;0.99947;0.9916;0.9994;0.07849;0.44082;0.2214;0.43791;0.00088996;0.97562
0.0022959;0.99784;0.98178;0.99755;0.074854;0.44248;0.22587;0.43971;0.0019646;0.95149
0.0050962;0.99508;0.9706;0.99443;0.070944;0.44419;0.23102;0.44156;0.0032056;0.92766
0.0090417;0.99121;0.95811;0.99005;0.066775;0.44595;0.23685;0.44347;0.0045945;0.90415
0.014159;0.98623;0.94435;0.98441;0.062361;0.44773;0.24334;0.4454;0.0061131;0.88098
0.020468;0.98014;0.9294;0.97751;0.057722;0.44954;0.25048;0.44736;0.0077434;0.8582
0.027981;0.97296;0.91331;0.96938;0.052876;0.45136;0.25824;0.44933;0.0094675;0.83581
0.036702;0.9647;0.89617;0.96003;0.047848;0.45318;0.26659;0.4513;0.011268;0.81385
0.046623;0.9554;0.87804;0.94949;0.042664;0.45498;0.27551;0.45325;0.013128;0.79234
0.057728;0.94506;0.85901;0.93778;0.037353;0.45675;0.28497;0.45517;0.015031;0.77128
0.069993;0.93372;0.83915;0.92494;0.031951;0.45848;0.29492;0.45704;0.016961;0.75071
0.08338;0.92142;0.81856;0.91101;0.026502;0.46015;0.30533;0.45885;0.018903;0.73062
0.097846;0.9082;0.79731;0.89604;0.021063;0.46176;0.31616;0.46059;0.020845;0.71104
0.11334;0.89409;0.77549;0.88005;0.015717;0.46328;0.32736;0.46224;0.022772;0.69197
0.1298;0.87913;0.7532;0.86312;0.010595;0.46471;0.33888;0.46379;0.024674;0.67341
0.14715;0.86338;0.73052;0.84529;0.0059284;0.46602;0.35067;0.46522;0.026541;0.65538
0.16534;0.84689;0.70755;0.82661;0.0021525;0.46722;0.36269;0.46652;0.028364;0.63786
0.18428;0.82971;0.68437;0.80715;0;0.46829;0.37488;0.46767;0.030135;0.62087
0.20389;0.81188;0.66108;0.84871;0.00018714;0.46921;0.38718;0.46867;0.03185;0.60439
0.2241;0.79348;0.63777;0.82947;0.0025929;0.46998;0.39954;0.4695;0.033504;0.58842
0.24483;0.77455;0.61452;0.80969;0.006408;0.47058;0.41191;0.47015;0.035094;0.57296
0.26598;0.75516;0.59142;0.78941;0.010946;0.47101;0.42423;0.47062;0.03662;0.55798
0.28748;0.73536;0.56854;0.76872;0.015826;0.47126;0.43644;0.47089;0.038082;0.54349
0.30925;0.71521;0.54598;0.74766;0.020851;0.47132;0.44848;0.47096;0.039482;0.52947
0.33121;0.69478;0.52381;0.7263;0.025914;0.4712;0.46031;0.47082;0.040822;0.5159
0.35328;0.67412;0.5021;0.7047;0.030954;0.47087;0.47187;0.47047;0.042108;0.50277
0.37539;0.65329;0.48092;0.68293;0.035937;0.47035;0.4831;0.46991;0.043345;0.49006
0.39747;0.63235;0.46033;0.66104;0.040839;0.46963;0.49395;0.46913;0.04454;0.47776
0.41945;0.61136;0.44039;0.63909;0.045647;0.46871;0.50438;0.46812;0.045702;0.46584
