0.12905;0.65563;1;0.63445;0.36761;0.42531;0.92257;0.404;0.49933
0.13456;0.64774;0.99827;0.62609;0.38392;0.41382;0.93401;0.3919;0.47917
0.14038;0.63942;0.99571;0.61725;0.40068;0.40209;0.94459;0.37954;0.45855
0.14656;0.63066;0.99229;0.60795;0.41786;0.39014;0.95429;0.36695;0.43754
0.15319;0.62144;0.98798;0.59817;0.43544;0.378;0.96309;0.35415;0.41623
0.16031;0.61177;0.98277;0.58791;0.45337;0.36568;0.97096;0.34117;0.39469
0.16799;0.60166;0.97663;0.57717;0.4716;0.35322;0.9779;0.32804;0.37301
0.17628;0.5911;0.96954;0.56596;0.4901;0.34064;0.98389;0.31479;0.35127
0.18524;0.58011;0.9615;0.55429;0.50883;0.32797;0.98893;0.30143;0.32954
0.19492;0.56868;0.95249;0.54217;0.52773;0.31523;0.99303;0.28801;0.30791
0.20535;0.55685;0.94252;0.5296;0.54676;0.30246;0.99617;0.27456;0.28646
0.21655;0.54461;0.93158;0.51661;0.56589;0.28968;0.99838;0.26109;0.26528
0.22855;0.53199;0.91967;0.50322;0.58505;0.27691;0.99965;0.24764;0.24444
0.24135;0.51901;0.90682;0.48944;0.60422;0.26419;1;0.23423;0.22402
0.25496;0.5057;0.89303;0.47531;0.62334;0.25153;0.99945;0.22089;0.2041
0.26937;0.49207;0.87832;0.46084;0.64237;0.23897;0.99801;0.20766;0.18476
0.28455;0.47815;0.86271;0.44607;0.66126;0.22653;0.99571;0.19455;0.16606
0.30048;0.46398;0.84624;0.43103;0.67998;0.21423;0.99257;0.18159;0.14808
0.31712;0.44958;0.82894;0.41574;0.69848;0.2021;0.98861;0.16881;0.13089
0.33444;0.43498;0.81084;0.40025;0.71673;0.19016;0.98386;0.15623;0.11454
0.3524;0.42022;0.79199;0.38458;0.73468;0.17843;0.97836;0.14387;0.099092
0.37093;0.40533;0.77243;0.36878;0.7523;0.16694;0.97212;0.13176;0.084609
0.38999;0.39035;0.75222;0.35287;0.76954;0.15569;0.9652;0.11991;0.071139
0.40952;0.37531;0.7314;0.33691;0.78638;0.14473;0.95762;0.10835;0.05873
0.42947;0.36025;0.71004;0.35298;0.80279;0.13405;0.94942;0.13038;0.047424
0.44975;0.3452;0.6882;0.33823;0.81872;0.12368;0.94063;0.1203;0.037259
0.47033;0.3302;0.66594;0.32354;0.83415;0.11364;0.93131;0.11053;0.028269
0.49112;0.31528;0.64333;0.30892;0.84905;0.10394;0.92148;0.10109;0.020481
0.51206;0.30048;0.62043;0.29442;0.86339;0.094595;0.91118;0.092009;0.013921
0.53308;0.28583;0.59733;0.28007;0.87714;0.085626;0.90047;0.083285;0.0086058
0.55413;0.27137;0.57409;0.2659;0.89028;0.077043;0.88937;0.074936;0.0045501
0.57513;0.25713;0.5508;0.25195;0.90278;0.068859;0.87792;0.066976;0.0017623
0.59601;0.24314;0.52751;0.23824;0.91462;0.061087;0.86618;0.059417;0.00024604
0.61672;0.22943;0.50432;0.2248;0.92578;0.053738;0.85416;0.052269;0
0.63719;0.21603;0.4813;0.21167;0.93623;0.046823;0.84191;0.045543;0.0010181
0.65736;0.20296;0.45852;0.19886;0.94596;0.040352;0.82945;0.039249;0.0032894
0.67717;0.19025;0.43606;0.18641;0.95494;0.034335;0.81683;0.033397;0.0067987
0.69655;0.17793;0.41398;0.17434;0.96315;0.028782;0.80406;0.027995;0.011526
0.71547;0.16602;0.39237;0.16267;0.97058;0.023699;0.79118;0.023051;0.017447
0.73386;0.15453;0.37129;0.15141;0.9772;0.019096;0.7782;0.018574;0.024534
0.75167;0.14349;0.3508;0.1406;0.98301;0.014979;0.76515;0.014569;0.032755
0.76886;0.13291;0.33098;0.13023;0.98798;0.011354;0.75204;0.011043;0.042073
0.78539;0.12281;0.31186;0.12033;0.99211;0.0082247;0.73889;0.0079999;0.052448
0.80123;0.1132;0.29352;0.11092;0.99538;0.0055964;0.72572;0.0054434;0.063838
0.81632;0.10409;0.27599;0.10199;0.99779;0.0034711;0.71253;0.0033762;0.076196
0.83065;0.095481;0.25933;0.093554;0.99933;0.00185;0.69934;0.0017994;0.089472
0.8442;0.087386;0.24357;0.085623;1;0.00073265;0.68616;0.00071262;0.10361
0.85693;0.079806;0.22875;0.078196;0.9998;0.00011721;0.673;0.00011401;0.11856
0.86883;0.072741;0.2149;0.071273;0.99873;0;0.65986;0;0.13427
0.8799;0.066188;0.20204;0.064852;0.9968;0.00037559;0.64676;0.00036532;0.15066
0.89013;0.060143;0.19019;0.058929;0.99402;0.0012368;0.6337;0.001203;0.16769
0.89951;0.054598;0.17936;0.053496;0.9904;0.0025745;0.62068;0.0025041;0.18528
0.90806;0.049544;0.16957;0.048544;0.98597;0.0043781;0.60772;0.0042584;0.20338
0.91577;0.044968;0.1608;0.044061;0.98074;0.0066349;0.59483;0.0064535;0.22191
0.92266;0.040856;0.15306;0.040031;0.97473;0.009331;0.582;0.0090759;0.24081
0.92876;0.037191;0.14633;0.03644;0.96798;0.012451;0.56925;0.01211;0.26
0.93409;0.033954;0.14059;0.033269;0.96052;0.015977;0.55659;0.015541;0.27944
0.93867;0.031124;0.13584;0.030496;0.95236;0.019893;0.54402;0.019349;0.29903
0.94253;0.02868;0.13203;0.028101;0.94356;0.024179;0.53155;0.023518;0.31873
0.94571;0.026596;0.12914;0.026059;0.93414;0.028815;0.51918;0.028027;0.33846
0.94825;0.024847;0.12714;0.024346;0.92413;0.033782;0.50692;0.032859;0.35815
0.95019;0.023407;0.12597;0.022934;0.91358;0.039059;0.49477;0.037991;0.37774
0.95158;0.022247;0.1256;0.021798;0.90252;0.044626;0.48275;0.043406;0.39717
0.95246;0.02134;0.12598;0.02091;0.89099;0.050463;0.47084;0.049083;0.41638
0.95287;0.020657;0.12705;0.02024;0.87902;0.056548;0.45905;0.055002;0.43532
0.95288;0.020168;0.12877;0.019762;0.86666;0.062864;0.44739;0.061145;0.45392
0.95252;0.019845;0.13107;0.019445;0.85392;0.06939;0.43585;0.067493;0.47214
0.95186;0.019658;0.1339;0.019261;0.84086;0.076108;0.42443;0.074027;0.48993
0.95093;0.019578;0.13719;0.019183;0.82749;0.083;0.41313;0.080731;0.50723
0.9498;0.019578;0.1409;0.019183;0.81385;0.090049;0.40195;0.087587;0.52402
0.94851;0.01963;0.14495;0.019234;0.79998;0.09724;0.39089;0.058315;0.54026
0.94712;0.019708;0.14928;0.019311;0.78588;0.10456;0.37995;0.066025;0.5559
0.94566;0.019788;0.15384;0.019389;0.77161;0.11199;0.36911;0.073853;0.57093
0.94418;0.019847;0.15857;0.019446;0.75716;0.11951;0.35839;0.081785;0.58531
0.94272;0.019862;0.16341;0.019461;0.74258;0.12713;0.34776;0.08981;0.59903
0.94133;0.019815;0.1683;0.019416;0.72787;0.13482;0.33724;0.097916;0.61207
0.94004;0.019689;0.1732;0.019292;0.71305;0.14258;0.32682;0.10609;0.62441
0.93887;0.019469;0.17804;0.019076;0.69815;0.1504;0.31649;0.11433;0.63605
0.93786;0.019143;0.18278;0.018756;0.68316;0.15827;0.30625;0.12262;0.64698
0.93703;0.018701;0.18739;0.018324;0.66811;0.16619;0.29611;0.13097;0.6572
0.93639;0.018138;0.19181;0.017772;0.653;0.17415;0.28605;0.13936;0.66673
0.93597;0.01745;0.19602;0.017098;0.63784;0.18215;0.27608;0.14778;0.67555
0.93576;0.016638;0.19998;0.016302;0.62263;0.19019;0.2662;0.15625;0.6837
0.93578;0.015706;0.20367;0.015389;0.60737;0.19826;0.2564;0.16476;0.69117
0.93601;0.014659;0.20706;0.014364;0.59206;0.20637;0.24669;0.17331;0.698
0.93645;0.01351;0.21014;0.013237;0.5767;0.21453;0.23707;0.1819;0.7042
0.93709;0.012271;0.21289;0.012024;0.56128;0.22272;0.22753;0.19054;0.7098
0.9379;0.010961;0.21531;0.01074;0.5458;0.23097;0.21807;0.19922;0.71482
0.93887;0.0096006;0.2174;0.0094069;0.53024;0.23926;0.20871;0.20797;0.7193
0.93996;0.0082134;0.21916;0.0080477;0.5146;0.24762;0.19944;0.21677;0.72327
0.94113;0.0068272;0.2206;0.0066895;0.49887;0.25604;0.19026;0.22564;0.72677
0.94236;0.0054726;0.22175;0.0053622;0.48304;0.26453;0.18118;0.23459;0.72982
0.94359;0.0041832;0.22261;0.0040988;0.46708;0.2731;0.1722;0.24362;0.73247
0.94477;0.002995;0.22323;0.0029345;0.45101;0.28176;0.16333;0.25274;0.73476
0.94585;0.0019468;0.22362;0.0019075;0.43479;0.2905;0.15457;0.26196;0.73672
0.94678;0.0010794;0.22383;0.0010577;0.41843;0.29935;0.14593;0.27128;0.73839
0.94749;0.00043593;0.22389;0.00042713;0.40192;0.3083;0.13742;0.28071;0.73981
0.94792;6.08e-05;0.22386;5.9574e-05;0.38524;0.31736;0.12904;0.29026;0.74102
0.94801;0;0.22378;0;0.3684;0.32654;0.12082;0.29993;0.74204
