0.12905;1;0.36761;0.92257;0.49933
0.13456;0.99816;0.38392;0.93401;0.47917
0.14038;0.99543;0.40068;0.94459;0.45855
0.14656;0.99179;0.41786;0.95429;0.43754
0.15319;0.9872;0.43544;0.96309;0.41623
0.16031;0.98165;0.45337;0.97096;0.39469
0.16799;0.97511;0.4716;0.9779;0.37301
0.17628;0.96756;0.4901;0.98389;0.35127
0.18524;0.959;0.50883;0.98893;0.32954
0.19492;0.94941;0.52773;0.99303;0.30791
0.20535;0.93878;0.54676;0.99617;0.28646
0.21655;0.92713;0.56589;0.99838;0.26528
0.22855;0.91446;0.58505;0.99965;0.24444
0.24135;0.90077;0.60422;1;0.22402
0.25496;0.88608;0.62334;0.99945;0.2041
0.26937;0.87041;0.64237;0.99801;0.18476
0.28455;0.85379;0.66126;0.99571;0.16606
0.30048;0.83625;0.67998;0.99257;0.14808
0.31712;0.81783;0.69848;0.98861;0.13089
0.33444;0.79856;0.71673;0.98386;0.11454
0.3524;0.77848;0.73468;0.97836;0.099092
0.37093;0.75765;0.7523;0.97212;0.084609
0.38999;0.73613;0.76954;0.9652;0.071139
0.40952;0.71396;0.78638;0.95762;0.05873
0.42947;0.69799;0.80279;0.88975;0.047424
0.44975;0.67652;0.81872;0.88164;0.037259
0.47033;0.65464;0.83415;0.87303;0.028269
0.49112;0.63241;0.84905;0.86396;0.020481
0.51206;0.6099;0.86339;0.85446;0.013921
0.53308;0.58719;0.87714;0.84456;0.0086058
0.55413;0.56435;0.89028;0.83432;0.0045501
0.57513;0.54145;0.90278;0.82376;0.0017623
0.59601;0.51856;0.91462;0.81291;0.00024604
0.61672;0.49576;0.92578;0.80182;0
0.63719;0.47313;0.93623;0.79051;0.0010181
0.65736;0.45074;0.94596;0.77901;0.0032894
0.67717;0.42865;0.95494;0.76736;0.0067987
0.69655;0.40696;0.96315;0.75558;0.011526
0.71547;0.38571;0.97058;0.74368;0.017447
0.73386;0.36499;0.9772;0.7317;0.024534
0.75167;0.34485;0.98301;0.71965;0.032755
0.76886;0.32536;0.98798;0.70755;0.042073
0.78539;0.30657;0.99211;0.69542;0.052448
0.80123;0.28853;0.99538;0.68326;0.063838
0.81632;0.27131;0.99779;0.67109;0.076196
0.83065;0.25493;0.99933;0.65891;0.089472
0.8442;0.23944;1;0.64675;0.10361
0.85693;0.22487;0.9998;0.6346;0.11856
0.86883;0.21125;0.99873;0.62247;0.13427
0.8799;0.19861;0.9968;0.61037;0.15066
0.89013;0.18696;0.99402;0.59832;0.16769
0.89951;0.17632;0.9904;0.5863;0.18528
0.90806;0.16669;0.98597;0.57434;0.20338
0.91577;0.15807;0.98074;0.56244;0.22191
0.92266;0.15046;0.97473;0.5506;0.24081
0.92876;0.14384;0.96798;0.53883;0.26
0.93409;0.13821;0.96052;0.52714;0.27944
0.93867;0.13353;0.95236;0.51554;0.29903
0.94253;0.12979;0.94356;0.50402;0.31873
0.94571;0.12695;0.93414;0.49261;0.33846
0.94825;0.12498;0.92413;0.48129;0.35815
0.95019;0.12383;0.91358;0.47008;0.37774
0.95158;0.12347;0.90252;0.45898;0.39717
0.95246;0.12384;0.89099;0.44798;0.41638
0.95287;0.12489;0.87902;0.4371;0.43532
0.95288;0.12658;0.86666;0.42634;0.45392
0.95252;0.12884;0.85392;0.41568;0.47214
0.95186;0.13162;0.84086;0.40514;0.48993
0.95093;0.13486;0.82749;0.39472;0.50723
0.9498;0.1385;0.81385;0.3844;0.52402
0.94851;0.14249;0.79998;0.39089;0.54026
0.94712;0.14675;0.78588;0.37995;0.5559
0.94566;0.15123;0.77161;0.36911;0.57093
0.94418;0.15588;0.75716;0.35839;0.58531
0.94272;0.16064;0.74258;0.34776;0.59903
0.94133;0.16545;0.72787;0.33724;0.61207
0.94004;0.17026;0.71305;0.32682;0.62441
0.93887;0.17502;0.69815;0.31649;0.63605
0.93786;0.17968;0.68316;0.30625;0.64698
0.93703;0.18421;0.66811;0.29611;0.6572
0.93639;0.18856;0.653;0.28605;0.66673
0.93597;0.1927;0.63784;0.27608;0.67555
0.93576;0.19659;0.62263;0.2662;0.6837
0.93578;0.20021;0.60737;0.2564;0.69117
0.93601;0.20355;0.59206;0.24669;0.698
0.93645;0.20657;0.5767;0.23707;0.7042
0.93709;0.20928;0.56128;0.22753;0.7098
0.9379;0.21165;0.5458;0.21807;0.71482
0.93887;0.21371;0.53024;0.20871;0.7193
0.93996;0.21544;0.5146;0.19944;0.72327
0.94113;0.21686;0.49887;0.19026;0.72677
0.94236;0.21799;0.48304;0.18118;0.72982
0.94359;0.21884;0.46708;0.1722;0.73247
0.94477;0.21944;0.45101;0.16333;0.73476
0.94585;0.21982;0.43479;0.15457;0.73672
0.94678;0.22003;0.41843;0.14593;0.73839
0.94749;0.22009;0.40192;0.13742;0.73981
0.94792;0.22006;0.38524;0.12904;0.74102
0.94801;0.21998;0.3684;0.12082;0.74204
0.94769;0.2199;0.35139;0.11274;0.74291
0.94689;0.21989;0.33421;0.10484;0.74367
0.94554;0.21999;0.31687;0.097112;0.74433
0.94357;0.22028;0.29937;0.08958;0.74493
0.94091;0.2208;0.28173;0.082255;0.74549
0.9375;0.22162;0.26397;0.075152;0.74602
0.93325;0.2228;0.2461;0.068286;0.74654
0.92812;0.2244;0.22815;0.061673;0.74706
0.92202;0.22649;0.21017;0.05533;0.74759
0.91491;0.22912;0.19219;0.049274;0.74813
0.90673;0.23235;0.17429;0.043521;0.74868
0.89742;0.23623;0.15652;0.03809;0.74925
0.88694;0.24082;0.139;0.032997;0.74983
0.87525;0.24616;0.12183;0.028259;0.7504
0.86231;0.2523;0.10521;0.023894;0.75097
0.84809;0.25927;0.089363;0.019918;0.75152
0.83256;0.2671;0.074623;0.016348;0.75203
0.81573;0.27583;0.061467;0.013199;0.7525
0.79757;0.28548;0.050544;0.010486;0.7529
0.7781;0.29606;0.04266;0.0082235;0.75321
0.75732;0.30759;0.038606;0.0064246;0.75343
0.73525;0.32006;0.03879;0.0051012;0.75354
0.71192;0.33347;0.042957;0.0042639;0.7535
0.68738;0.3478;0.050298;0.0039222;0.75332
0.66166;0.36305;0.059849;0.0040836;0.75297
0.63484;0.37919;0.070774;0.0047542;0.75243
0.60697;0.39618;0.082446;0.0059382;0.75169
0.57813;0.41398;0.09442;0.0076379;0.75074
0.54841;0.43254;0.10638;0.0098535;0.74956
0.51791;0.45181;0.11809;0.012583;0.74815
0.48672;0.47174;0.12939;0.015823;0.7465
0.45497;0.49224;0.14013;0.019567;0.7446
0.42276;0.51326;0.15022;0.023805;0.74244
0.39024;0.51433;0.15956;0.028529;0.74004
0.35753;0.53794;0.16808;0.033723;0.73739
0.32477;0.56184;0.17571;0.039374;0.73449
0.29212;0.58593;0.18239;0.045462;0.73136
0.25973;0.6101;0.18809;0.051967;0.728
0.22778;0.63425;0.19275;0.058868;0.72444
0.19643;0.65827;0.19634;0.06614;0.72068
0.16588;0.68206;0.19883;0.073755;0.71677
0.13634;0.70549;0.20019;0.081685;0.71271
0.10809;0.72846;0.2004;0.0899;0.70853
0.081432;0.75087;0.19944;0.098367;0.70428
0.056842;0.7726;0.1973;0.10705;0.69998
0.035017;0.79354;0.19398;0.11591;0.69567
0.0171;0.8136;0.18947;0.12492;0.69139
0.004835;0.83266;0.18378;0.13403;0.68717
0;0.85062;0.17692;0.14321;0.68307
0.0025497;0.8674;0.1689;0.15241;0.67912
0.010043;0.88289;0.15976;0.16158;0.67536
0.019694;0.89702;0.14952;0.1707;0.67184
0.02965;0.90969;0.13821;0.1797;0.66859
0.038879;0.92083;0.1259;0.18856;0.66568
0.046817;0.93038;0.11264;0.19722;0.66312
0.05315;0.93825;0.09851;0.20563;0.66096
0.057709;0.94441;0.083609;0.21377;0.65924
0.06042;0.94878;0.068079;0.22158;0.65799
0.061282;0.95133;0.052132;0.22902;0.65725
0.060367;0.95201;0.036128;0.23606;0.65704
0.05783;0.95081;0.020768;0.24265;0.65738
0.053937;0.94769;0.0076049;0.24877;0.65831
0.049104;0.94264;0;0.25437;0.65983
0.043965;0.93566;0.0020745;0.25943;0.66197
0.039444;0.92674;0.013121;0.26392;0.66473
0.036787;0.9159;0.029086;0.26782;0.66813
0.037429;0.90316;0.047365;0.27111;0.67216
0.042607;0.88855;0.066773;0.27378;0.67683
0.052916;0.87211;0.086738;0.27581;0.68214
0.068196;0.85389;0.10693;0.27719;0.68807
0.087836;0.83394;0.12715;0.27793;0.69461
0.11112;0.81233;0.14721;0.27803;0.70175
0.13741;0.78913;0.16699;0.2775;0.70946
0.16618;0.76444;0.18637;0.27633;0.71772
0.19702;0.73833;0.20524;0.27456;0.7265
0.22959;0.71092;0.2235;0.2722;0.73576
0.26358;0.6823;0.24106;0.26926;0.74548
0.29874;0.6526;0.25783;0.26579;0.75561
0.33483;0.62193;0.27374;0.26179;0.7661
0.37163;0.59043;0.28869;0.25732;0.77691
0.40893;0.55823;0.30264;0.25239;0.78798
0.44652;0.54499;0.3155;0.24705;0.79927
0.4842;0.51435;0.32722;0.24134;0.81073
0.52177;0.48346;0.33774;0.23528;0.82228
0.55905;0.45246;0.34702;0.22892;0.83388
0.59584;0.42147;0.35501;0.2223;0.84547
0.63197;0.39065;0.36168;0.21547;0.85698
0.66726;0.36014;0.36698;0.20844;0.86837
0.70153;0.33007;0.37091;0.20128;0.87957
0.73462;0.30059;0.37342;0.19401;0.89053
0.76636;0.27182;0.37451;0.18667;0.90119
