1;0.022297;0.60313;1
0.97932;0.016154;0.59738;0.98887
0.95772;0.011077;0.59184;0.9769
0.93525;0.0070208;0.5865;0.96409
0.91197;0.0039379;0.58134;0.95047
0.88794;0.0017766;0.57638;0.93607
0.86321;0.00048277;0.57159;0.92092
0.83786;0;0.56696;0.90505
0.81195;0.00027032;0.56248;0.88849
0.78555;0.0012347;0.55814;0.87129
0.75873;0.0028337;0.55392;0.85348
0.73156;0.005008;0.5498;0.83511
0.70412;0.0076986;0.54577;0.81622
0.67648;0.010848;0.54179;0.79685
0.64872;0.0144;0.53786;0.77705
0.6209;0.018301;0.53393;0.75687
0.5931;0.022499;0.53;0.73636
0.56539;0.026945;0.52603;0.71556
0.53784;0.031594;0.522;0.69453
0.51053;0.036403;0.51787;0.6733
0.48352;0.041333;0.51362;0.65194
0.45687;0.046351;0.50922;0.63048
0.43066;0.051425;0.50465;0.60898
0.40493;0.056529;0.49986;0.58748
0.37975;0.061643;0.49484;0.56603
0.35517;0.066748;0.48957;0.54466
0.33125;0.071835;0.484;0.52343
0.30802;0.076895;0.47812;0.50236
0.28554;0.081926;0.47192;0.48151
0.26383;0.086933;0.46535;0.4609
0.24294;0.091924;0.45842;0.44057
0.2229;0.096911;0.4511;0.42056
0.20373;0.10191;0.44338;0.40088
0.18546;0.10695;0.43525;0.38157
0.16809;0.11206;0.42671;0.36266
0.15165;0.11726;0.41774;0.34416
0.13614;0.12259;0.40836;0.3261
0.12156;0.12809;0.39857;0.30848
0.10791;0.1338;0.38836;0.29134
0.095194;0.13977;0.37777;0.27467
0.083395;0.14604;0.36679;0.2585
0.072501;0.15267;0.35545;0.24282
0.062496;0.15969;0.34378;0.22764
0.05336;0.16717;0.33179;0.21297
0.045069;0.17515;0.31952;0.19881
0.037598;0.18368;0.307;0.18515
0.030919;0.19282;0.29426;0.17201
0.025001;0.2026;0.28135;0.15937
0.019811;0.21307;0.2683;0.14724
0.015316;0.22428;0.25516;0.1356
0.011481;0.23626;0.24197;0.12446
0.0082697;0.24906;0.22878;0.11381
0.0056443;0.2627;0.21563;0.10364
0.0035678;0.2772;0.20256;0.09395
0.0020027;0.29259;0.18963;0.084736
0.00091116;0.30889;0.17688;0.075994
0.00025592;0.3261;0.16435;0.067719
0;0.34423;0.15209;0.059909
0.00010707;0.36327;0.14013;0.052561
0.00054161;0.3832;0.12853;0.045676
0.001269;0.40401;0.1173;0.039252
0.0022559;0.42566;0.10649;0.033293
0.0034699;0.44812;0.096126;0.0278
0.0048803;0.47134;0.086234;0.022777
0.0064577;0.49525;0.076838;0.018231
0.0081744;0.5198;0.067957;0.014166
0.010004;0.54491;0.059607;0.010592
0.011923;0.57048;0.051801;0.0075162
0.013908;0.59642;0.044548;0.0049494
0.015939;0.62264;0.037855;0.0029023
0.017997;0.649;0.031724;0.0013866
0.020066;0.67541;0.026154;0.00041486
0.02213;0.70172;0.021145;0
0.024176;0.7278;0.01669;0.00015549
0.026194;0.75352;0.012783;0.00089499
0.028174;0.77874;0.0094156;0.0022322
0.030108;0.80329;0.0065789;0.0041806
0.031991;0.82705;0.0042626;0.0067533
0.033818;0.84985;0.0024564;0.0099629
0.035586;0.87155;0.0011502;0.013821
0.037295;0.89201;0.0003343;0.018338
0.038943;0.91109;0;0.023523
0.040533;0.92863;0.0001399;0.029385
0.042065;0.94452;0.00074827;0.035927
0.043545;0.95862;0.0018213;0.043156
0.044974;0.97083;0.0033575;0.051071
0.04636;0.98102;0.0053578;0.059671
0.047707;0.98912;0.007826;0.068954
0.049021;0.99502;0.010768;0.078911
0.050311;0.99867;0.014195;0.089534
0.051584;1;0.018117;0.10081
0.052848;0.99897;0.022551;0.11272
0.054112;0.99555;0.027515;0.12524
0.055385;0.98974;0.033029;0.13836
0.056676;0.98153;0.039118;0.15204
0.057996;0.97094;0.045807;0.16625
0.059354;0.95802;0.053125;0.18096
0.06076;0.94281;0.061099;0.19613
0.062224;0.92539;0.069761;0.21171
0.063755;0.90584;0.079143;0.22767
0.065363;0.88426;0.089274;0.24396
0.067055;0.86077;0.10019;0.26052
0.068841;0.83549;0.11191;0.2773
0.070726;0.80858;0.12447;0.29424
0.072718;0.78018;0.1379;0.31129
0.07482;0.75046;0.15222;0.32838
0.077035;0.7196;0.16744;0.34546
0.079366;0.68778;0.18359;0.36246
0.081812;0.65519;0.20067;0.37932
0.084372;0.62203;0.21869;0.39597
0.087041;0.5885;0.23766;0.41236
0.089815;0.5548;0.25756;0.42841
0.092684;0.52115;0.27837;0.44407
0.095639;0.48775;0.30009;0.45928
0.098669;0.4548;0.32269;0.47397
0.10176;0.42251;0.34612;0.48809
0.10489;0.39108;0.37035;0.50158
0.10805;0.36071;0.39532;0.51439
0.11121;0.33157;0.42097;0.52648
0.11436;0.30387;0.44724;0.53779
0.11747;0.27776;0.47405;0.54829
0.12052;0.25342;0.50132;0.55794
0.12348;0.231;0.52896;0.56669
0.12633;0.21064;0.55687;0.57453
0.12903;0.19247;0.58494;0.58144
0.13157;0.17662;0.61307;0.58738
0.13391;0.16319;0.64114;0.59234
0.13603;0.15227;0.66903;0.59632
0.13791;0.14396;0.69662;0.5993
0.1395;0.1383;0.72377;0.6013
0.1408;0.13535;0.75037;0.60231
0.14178;0.13515;0.77627;0.60235
0.14241;0.13771;0.80135;0.60142
0.14267;0.14305;0.82547;0.59956
0.14256;0.15116;0.84851;0.59678
0.14205;0.16201;0.87035;0.59312
0.14113;0.17556;0.89085;0.5886
0.13979;0.19176;0.9099;0.58327
0.13803;0.21054;0.9274;0.57717
0.13585;0.23182;0.94322;0.57035
0.13324;0.25551;0.95727;0.56284
0.13022;0.28149;0.96946;0.55472
0.12679;0.30965;0.97972;0.54602
0.12297;0.33985;0.98795;0.53681
0.11878;0.37195;0.99411;0.52715
0.11424;0.4058;0.99814;0.51709
0.10938;0.44123;1;0.5067
