-0.43958;-1;0.21992;1
-0.44532;-0.9858;0.25063;0.99435
-0.45034;-0.97071;0.28108;0.98871
-0.45468;-0.9548;0.31121;0.98307
-0.45837;-0.93817;0.34096;0.97746
-0.46147;-0.92088;0.37027;0.97189
-0.46403;-0.90303;0.3991;0.96637
-0.4661;-0.88469;0.42739;0.96091
-0.46774;-0.86595;0.45511;0.95552
-0.46901;-0.84688;0.48221;0.95021
-0.46998;-0.82758;0.50868;0.945
-0.4707;-0.80813;0.53446;0.93988
-0.47123;-0.7886;0.55955;0.93487
-0.47164;-0.76907;0.58391;0.92998
-0.472;-0.74962;0.60753;0.92521
-0.47235;-0.73031;0.63037;0.92057
-0.47277;-0.71123;0.65244;0.91606
-0.47329;-0.69244;0.6737;0.91169
-0.47398;-0.67399;0.69416;0.90746
-0.47489;-0.65595;0.71379;0.90338
-0.47606;-0.63837;0.73259;0.89944
-0.47752;-0.62129;0.75054;0.89565
-0.47932;-0.60475;0.76766;0.89201
-0.48149;-0.5888;0.78392;0.88852
-0.48405;-0.57346;0.79932;0.88518
-0.48702;-0.55875;0.81388;0.88198
-0.49042;-0.54471;0.82757;0.87893
-0.49425;-0.53133;0.84042;0.87603
-0.49852;-0.51864;0.85241;0.87327
-0.50324;-0.50663;0.86356;0.87064
-0.50838;-0.4953;0.87387;0.86814
-0.51394;-0.48464;0.88336;0.86578
-0.5199;-0.47465;0.89203;0.86354
-0.52625;-0.4653;0.89989;0.86142
-0.53295;-0.45658;0.90697;0.85941
-0.53997;-0.44846;0.91328;0.85751
-0.54728;-0.44092;0.91884;0.85572
-0.55486;-0.43392;0.92368;0.85402
-0.56265;-0.42743;0.92782;0.85242
-0.57062;-0.42141;0.9313;0.8509
-0.57872;-0.41583;0.93415;0.84946
-0.58693;-0.41064;0.93641;0.84809
-0.59519;-0.40581;0.93811;0.8468
-0.60346;-0.40128;0.9393;0.84556
-0.61172;-0.39701;0.94001;0.84439
-0.61991;-0.39297;0.94031;0.84326
-0.628;-0.38909;0.94023;0.84218
-0.63597;-0.38535;0.93982;0.84115
-0.64378;-0.38169;0.93914;0.84015
-0.65139;-0.37807;0.93824;0.83918
-0.6588;-0.37444;0.93716;0.83824
-0.66598;-0.37077;0.93595;0.83732
-0.67291;-0.36702;0.93467;0.83642
-0.67957;-0.36314;0.93336;0.83553
-0.68596;-0.3591;0.93207;0.83466
-0.69208;-0.35487;0.93084;0.8338
-0.69791;-0.35042;0.92971;0.83294
-0.70345;-0.34572;0.92873;0.83208
-0.70872;-0.34073;0.92791;0.83123
-0.71372;-0.33545;0.92731;0.83037
-0.71845;-0.32985;0.92694;0.8295
-0.72293;-0.3239;0.92683;0.82863
-0.72717;-0.31761;0.927;0.82774
-0.73119;-0.31095;0.92746;0.82685
-0.73501;-0.30392;0.92823;0.82594
-0.73864;-0.29651;0.92932;0.82501
-0.74211;-0.28871;0.93073;0.82408
-0.74545;-0.28054;0.93245;0.82312
-0.74867;-0.27198;0.93449;0.82215
-0.7518;-0.26305;0.93684;0.82117
-0.75486;-0.25375;0.93948;0.82016
-0.75788;-0.24409;0.94239;0.81915
-0.76089;-0.23409;0.94556;0.81811
-0.7639;-0.22375;0.94897;0.81706
-0.76695;-0.21309;0.95257;0.816
-0.77005;-0.20213;0.95634;0.81493
-0.77322;-0.1909;0.96025;0.81384
-0.77649;-0.1794;0.96424;0.81275
-0.77987;-0.16767;0.96828;0.81165
-0.78337;-0.15573;0.97232;0.81055
-0.78701;-0.1436;0.9763;0.80945
-0.7908;-0.13132;0.98018;0.80835
-0.79475;-0.11892;0.98389;0.80725
-0.79886;-0.10641;0.98737;0.80616
-0.80314;-0.093842;0.99056;0.80509
-0.80759;-0.081238;0.99341;0.80403
-0.8122;-0.068632;0.99583;0.80299
-0.81698;-0.056057;0.99777;0.80198
-0.82191;-0.043546;0.99915;0.801
-0.82699;-0.031132;0.99992;0.80005
-0.83221;-0.018847;1;0.79915
-0.83756;-0.0067234;0.99933;0.79829
-0.84302;0.0052075;0.99785;0.79747
-0.84858;0.016915;0.9955;0.79672
-0.85423;0.02837;0.99221;0.79603
-0.85994;0.039545;0.98793;0.7954
-0.86571;0.050412;0.98261;0.79485
-0.87151;0.060946;0.9762;0.79437
-0.87732;0.071125;0.96865;0.79399
-0.88314;0.080926;0.95993;0.79369
-0.88894;0.090331;0.95;0.79349
-0.89471;0.099323;0.93883;0.79339
-0.90042;0.10789;0.92639;0.7934
-0.90607;0.11601;0.91266;0.79352
-0.91164;0.12368;0.89764;0.79376
-0.9171;0.1309;0.8813;0.79413
-0.92246;0.13766;0.86365;0.79462
-0.92768;0.14395;0.84469;0.79525
-0.93277;0.14978;0.82443;0.79601
-0.93771;0.15515;0.80289;0.79691
-0.94249;0.16007;0.78008;0.79796
-0.9471;0.16454;0.75604;0.79915
-0.95153;0.16857;0.73079;0.80049
-0.95577;0.17218;0.70439;0.80199
-0.95982;0.17538;0.67687;0.80363
-0.96367;0.17818;0.64829;0.80543
-0.96732;0.18059;0.61871;0.80738
-0.97076;0.18264;0.5882;0.80949
-0.97399;0.18434;0.55682;0.81174
-0.97702;0.1857;0.52466;0.81414
-0.97983;0.18674;0.4918;0.81669
-0.98244;0.18748;0.45833;0.81939
-0.98484;0.18794;0.42434;0.82222
-0.98704;0.18812;0.38993;0.82519
-0.98904;0.18805;0.3552;0.82829
-0.99085;0.18773;0.32028;0.83151
-0.99247;0.18719;0.28526;0.83484
-0.99391;0.18642;0.25025;0.83829
-0.99518;0.18545;0.21539;0.84184
-0.99628;0.18428;0.18079;0.84547
-0.99723;0.18293;0.14656;0.8492
-0.99802;0.1814;0.11284;0.85299
-0.99867;0.17969;0.079731;0.85685
-0.99918;0.17782;0.047364;0.86076
-0.99956;0.1758;0.015855;0.86471
-0.99983;0.17362;-0.014681;0.86868
-0.99997;0.1713;-0.044132;0.87268
-1;0.16884;-0.072389;0.87668
-0.99992;0.16623;-0.099351;0.88068
-0.99973;0.16349;-0.12492;0.88465
-0.99944;0.16062;-0.14901;0.8886
-0.99904;0.15761;-0.17152;0.8925
-0.99853;0.15446;-0.1924;0.89634
-0.99791;0.15117;-0.21156;0.90012
-0.99717;0.14774;-0.22895;0.90381
-0.9963;0.14417;-0.24452;0.90742
-0.99531;0.14044;-0.25822;0.91092
-0.99417;0.13655;-0.27004;0.91431
-0.99288;0.1325;-0.27993;0.91758
-0.99142;0.12828;-0.28789;0.92072
-0.98978;0.12387;-0.29393;0.92372
-0.98795;0.11927;-0.29803;0.92656
-0.98589;0.11447;-0.30023;0.92926
-0.98361;0.10947;-0.30054;0.93178
-0.98107;0.10424;-0.29901;0.93414
-0.97826;0.098801;-0.29566;0.93633
-0.97515;0.093131;-0.29056;0.93833
-0.97173;0.08723;-0.28376;0.94016
-0.96796;0.081097;-0.27532;0.9418
-0.96383;0.074732;-0.26533;0.94325
-0.95932;0.068138;-0.25384;0.94452
-0.95441;0.06132;-0.24096;0.9456
-0.94907;0.054285;-0.22676;0.94649
-0.94329;0.047043;-0.21134;0.94719
