0;1;1;1;0.94982;0.96972;0.033763;0.96972;0.86154;0.9867
0.0044045;0.99498;0.99003;0.99442;0.9667;0.97994;0.031113;0.97994;0.84264;0.99085
0.010567;0.98802;0.97902;0.98668;0.98023;0.98812;0.028584;0.98812;0.82286;0.99426
0.018507;0.97911;0.96698;0.97678;0.99032;0.99421;0.026166;0.99421;0.80225;0.9969
0.028225;0.9683;0.95395;0.96476;0.99692;0.99818;0.023852;0.99818;0.7809;0.99874
0.039697;0.95563;0.93996;0.95067;1;1;0.021639;1;0.75888;0.99978
0.052882;0.94114;0.92506;0.93457;0.99953;0.99967;0.019521;0.99967;0.73626;1
0.067719;0.9249;0.9093;0.91652;0.99552;0.99718;0.017496;0.99718;0.71311;0.99938
0.084129;0.907;0.89273;0.89662;0.98798;0.99254;0.015562;0.99254;0.68951;0.99792
0.10203;0.8875;0.87541;0.87495;0.97697;0.98579;0.01372;0.98579;0.66554;0.99561
0.12131;0.86652;0.85738;0.85162;0.96253;0.97696;0.01197;0.97696;0.64128;0.99244
0.14187;0.84415;0.83872;0.82675;0.94476;0.96609;0.010316;0.96609;0.6168;0.98842
0.16359;0.8205;0.81949;0.80047;0.92374;0.95324;0.00876;0.95324;0.59218;0.98352
0.18636;0.7957;0.79976;0.7729;0.89959;0.93849;0.0073079;0.93849;0.56749;0.97777
0.21006;0.76987;0.77959;0.74419;0.87245;0.9219;0.0059647;0.9219;0.54281;0.97116
0.23456;0.74314;0.75906;0.71447;0.84245;0.90357;0.0047369;0.90357;0.5182;0.96371
0.25974;0.71563;0.73822;0.68389;0.80976;0.8836;0.0036316;0.8836;0.49375;0.95541
0.28547;0.68748;0.71717;0.6526;0.77456;0.86209;0.0026566;0.86209;0.46952;0.94627
0.31165;0.65884;0.69595;0.62076;0.73703;0.83914;0.0018198;0.83914;0.44559;0.93632
0.33813;0.62982;0.67464;0.64627;0.69737;0.81489;0.0011296;0.81489;0.42201;0.92557
0.36481;0.60058;0.6533;0.61626;0.65578;0.78944;0.00059456;0.78944;0.39885;0.91403
0.39158;0.57123;0.632;0.58615;0.61248;0.76292;0.00022278;0.76292;0.37618;0.90172
0.41831;0.54191;0.61079;0.55606;0.5677;0.73547;2.2174e-05;0.73547;0.35405;0.88867
0.44491;0.51275;0.58974;0.52614;0.52166;0.70722;0;0.70722;0.33253;0.8749
0.47127;0.48386;0.5689;0.49649;0.47462;0.67831;0.00016268;0.67831;0.31167;0.86043
0.4973;0.45535;0.54831;0.46724;0.42681;0.64886;0.00051557;0.64886;0.29153;0.8453
0.5229;0.42735;0.52803;0.4385;0.37851;0.61901;0.0010627;0.61901;0.27216;0.82953
0.54801;0.39993;0.50808;0.41038;0.32999;0.5889;0.0018066;0.5889;0.2536;0.81316
0.57253;0.37321;0.48852;0.38296;0.28158;0.55866;0.0027482;0.55866;0.23591;0.79621
0.5964;0.34726;0.46937;0.35633;0.23367;0.52841;0.0038864;0.52841;0.21913;0.77872
0.61957;0.32217;0.45065;0.33058;0.18678;0.4983;0.0052186;0.4983;0.20331;0.76074
0.64197;0.29799;0.43239;0.30577;0.14182;0.46842;0.0067399;0.46842;0.18848;0.74228
0.66357;0.27479;0.41461;0.28196;0.10055;0.43891;0.0084438;0.43891;0.17468;0.72341
0.68433;0.25262;0.39731;0.25921;0.067362;0.40987;0.010322;0.40987;0.16194;0.70414
0.70421;0.23151;0.38051;0.23755;0.052234;0.38141;0.012363;0.38141;0.15031;0.68453
0.7232;0.2115;0.3642;0.21702;0.063522;0.35362;0.014557;0.35362;0.1398;0.66461
0.74128;0.19261;0.3484;0.19764;0.092312;0.3266;0.01689;0.3266;0.13045;0.64442
0.75844;0.17486;0.33308;0.17942;0.12767;0.30042;0.019348;0.30042;0.12228;0.62401
0.7747;0.15824;0.31825;0.16237;0.16486;0.27516;0.021915;0.27516;0.11531;0.60342
